基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
000082,嘉实研究阿尔法股票A,股票型,pingzhongdata,732,6.78,16.77,0.23,0.74,-26.14,1.5,63.32,未通过,夏普比率 (0.23) < 0.4,
000309,大摩品质生活精选股票A,股票型,pingzhongdata,732,6.56,26.99,0.13,1.11,-45.37,1.5,63.27,未通过,波动率 (26.99%) > 25.0% / 夏普比率 (0.13) < 0.4,
000326,南方中小盘成长股票A,股票型,pingzhongdata,732,-6.26,20.9,-0.44,0.76,-46.95,1.5,7.03,未通过,年化收益率 (-6.26%) < 5.0% / 夏普比率 (-0.44) < 0.4,
000409,鹏华环保产业股票,股票型,pingzhongdata,732,-4.94,24.96,-0.32,0.97,-49.27,1.5,63.33,未通过,年化收益率 (-4.94%) < 5.0% / 夏普比率 (-0.32) < 0.4,
000411,景顺长城优质成长股票A,股票型,pingzhongdata,732,22.15,31.85,0.6,1.21,-44.99,1.5,7.19,未通过,波动率 (31.85%) > 25.0%,
000418,景顺长城成长之星股票A,股票型,pingzhongdata,732,3.08,18.91,0.0,0.75,-29.38,1.5,63.2,未通过,年化收益率 (3.08%) < 5.0% / 夏普比率 (0.0) < 0.4,
000457,摩根核心成长股票A,股票型,pingzhongdata,732,12.58,22.59,0.42,0.95,-32.81,1.5,63.33,未通过,,
000471,富国城镇发展股票,股票型,pingzhongdata,732,1.36,15.57,-0.11,0.61,-26.25,1.5,7.02,未通过,年化收益率 (1.36%) < 5.0% / 夏普比率 (-0.11) < 0.4,
000472,富国城镇发展股票(后端),股票型,None,0,,,,,,,1.12,未通过,数据不足（0天 < 120天）,
000513,富国高端制造行业股票A,股票型,pingzhongdata,732,10.17,23.54,0.3,1.05,-32.05,1.5,63.3,未通过,夏普比率 (0.3) < 0.4,
000514,富国高端制造行业股票A(后端),股票型,None,0,,,,,,,0.87,未通过,数据不足（0天 < 120天）,
000524,摩根民生需求股票A,股票型,pingzhongdata,732,1.25,22.66,-0.08,0.87,-36.53,1.5,5.18,未通过,年化收益率 (1.25%) < 5.0% / 夏普比率 (-0.08) < 0.4,
000549,华安大国新经济股票A,股票型,pingzhongdata,732,6.06,23.29,0.13,1.11,-36.52,1.5,4.36,未通过,夏普比率 (0.13) < 0.4,
000577,安信价值精选股票A,股票型,pingzhongdata,732,0.05,19.79,-0.15,0.76,-35.21,1.5,4.03,未通过,年化收益率 (0.05%) < 5.0% / 夏普比率 (-0.15) < 0.4,
000586,景顺长城中小创精选股票A,股票型,pingzhongdata,732,6.86,24.39,0.16,0.96,-43.89,1.5,5.09,未通过,夏普比率 (0.16) < 0.4,
000592,建信改革红利股票A,股票型,pingzhongdata,732,-5.03,25.66,-0.31,1.15,-46.62,1.5,61.37,未通过,年化收益率 (-5.03%) < 5.0% / 波动率 (25.66%) > 25.0% / 夏普比率 (-0.31) < 0.4,
