基金代码,基金名称,基金类型,数据源,数据点数,筛选状态,失败原因,处理耗时,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%)
000082,嘉实研究阿尔法股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,35.92,,,,,,
000309,大摩品质生活精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.72,,,,,,
000326,南方中小盘成长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.93,,,,,,
000409,鹏华环保产业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,2.12,,,,,,
000411,景顺长城优质成长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,17.2,,,,,,
000418,景顺长城成长之星股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.13,,,,,,
000457,摩根核心成长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.98,,,,,,
000471,富国城镇发展股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.7,,,,,,
000472,富国城镇发展股票(后端),股票型,None,0,未通过,数据不足（0天 < 120天）,1.01,,,,,,
000513,富国高端制造行业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.47,,,,,,
000514,富国高端制造行业股票A(后端),股票型,None,0,未通过,数据不足（0天 < 120天）,1.61,,,,,,
000524,摩根民生需求股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.31,,,,,,
000549,华安大国新经济股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.19,,,,,,
000577,安信价值精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.23,,,,,,
000586,景顺长城中小创精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.6,,,,,,
000592,建信改革红利股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.26,,,,,,
000594,大摩进取优选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.55,,,,,,
000628,大成高鑫股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.91,,,,,,
000688,景顺长城研究精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.51,,,,,,
000696,汇添富环保行业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.53,,,,,,
000697,汇添富移动互联股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.46,,,,,,
000711,嘉实医疗保健股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.77,,,,,,
000729,建信中小盘先锋股票A,股票型,pingzhongdata,735,未通过,年化收益率 (-6.1%) < 5.0% / 夏普比率 (-0.44) < 0.4,6.86,-6.1,20.83,-0.44,,-40.2,1.5
000746,招商行业精选股票基金,股票型,None,0,未通过,数据不足（0天 < 120天）,1.39,,,,,,
000751,嘉实新兴产业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.57,,,,,,
000756,建信潜力新蓝筹股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.1,,,,,,
000761,国富健康优质生活股票,股票型,None,0,未通过,数据不足（0天 < 120天）,3.1,,,,,,
000778,鹏华先进制造股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.34,,,,,,
000780,鹏华医疗保健股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.4,,,,,,
000793,工银高端制造股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.21,,,,,,
000803,工银研究精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.41,,,,,,
000828,宏利转型机遇股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.55,,,,,,
000831,工银医疗保健股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.14,,,,,,
000854,鹏华养老产业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.45,,,,,,
000866,华宝制造股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.65,,,,,,
000867,华宝品质生活股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.53,,,,,,
000884,民生加银优选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,0.95,,,,,,
000893,工银创新动力股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.18,,,,,,
000913,农银医疗保健股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.08,,,,,,
000916,前海开源股息率100强股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.62,,,,,,
000925,汇添富外延增长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.67,,,,,,
000955,南方产业活力,股票型,None,0,未通过,数据不足（0天 < 120天）,1.43,,,,,,
000960,招商医药健康产业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.01,,,,,,
000971,诺安新经济股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.54,,,,,,
000974,安信消费医药股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.23,,,,,,
000978,景顺长城量化精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.57,,,,,,
000979,景顺长城沪港深精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.28,,,,,,
