基金代码,筛选状态,综合评分,处理耗时,失败原因
000082,通过,12.39,6.24,
000309,未通过,,,1年年化波动率 (29.43%) > 25.0%
000326,通过,8.55,6.23,
000409,未通过,,,1年年化波动率 (27.62%) > 25.0%
000411,未通过,,,1年年化波动率 (40.17%) > 25.0%
000418,未通过,,,数据不足（0天 < 90天）
000457,未通过,,,数据不足（0天 < 90天）
000471,通过,5.91,62.04,
000472,未通过,,,数据不足（0天 < 90天）
000513,未通过,,,1年年化波动率 (31.07%) > 25.0%
000514,未通过,,,数据不足（0天 < 90天）
000524,未通过,,,1年年化波动率 (26.57%) > 25.0%
000549,未通过,,,1年年化波动率 (29.78%) > 25.0%
000577,通过,8.9,9.85,
000586,未通过,,,1年年化波动率 (26.72%) > 25.0%
000592,未通过,,,1年年化波动率 (32.14%) > 25.0%
000594,通过,9.51,4.44,
000628,通过,13.51,4.49,
000688,未通过,,,1年年化波动率 (37.4%) > 25.0%
000696,未通过,,,1年年化波动率 (26.79%) > 25.0%
000697,未通过,,,1年年化波动率 (37.65%) > 25.0%
000711,未通过,,,1年年化波动率 (31.5%) > 25.0%
000729,未通过,,,1年年化波动率 (25.85%) > 25.0%
000746,通过,17.62,13.85,
000751,通过,8.1,9.71,
000756,未通过,,,1年年化波动率 (32.95%) > 25.0%
000761,通过,11.99,4.23,
000778,通过,8.04,9.92,
000780,未通过,,,1年年化波动率 (28.63%) > 25.0%
000793,未通过,,,1年年化波动率 (26.53%) > 25.0%
000803,通过,14.33,4.46,
000828,未通过,,,1年年化波动率 (43.59%) > 25.0%
000831,未通过,,,1年年化波动率 (26.91%) > 25.0%
000854,未通过,,,1年年化波动率 (29.23%) > 25.0%
000866,通过,13.55,4.54,
000867,通过,4.6,4.63,
000884,未通过,,,数据不足（0天 < 90天）
000893,通过,9.36,3.97,
000913,未通过,,,1年年化波动率 (31.79%) > 25.0%
000916,通过,5.0,4.46,
000925,通过,1.83,4.39,
000955,通过,7.2,4.56,
000960,未通过,,,1年年化波动率 (32.16%) > 25.0%
000971,通过,8.78,4.48,
000974,未通过,,,1年年化波动率 (26.66%) > 25.0%
000978,通过,12.41,4.87,
000979,通过,25.07,6.1,
000985,未通过,,,1年年化波动率 (25.73%) > 25.0%
000991,通过,7.83,6.41,
000996,未通过,,,1年年化波动率 (27.04%) > 25.0%
001008,通过,9.62,4.54,
001009,未通过,,,1年年化波动率 (25.76%) > 25.0%
001028,未通过,,,1年年化波动率 (29.72%) > 25.0%
001036,未通过,,,1年年化波动率 (27.39%) > 25.0%
001039,未通过,,,1年年化波动率 (27.89%) > 25.0%
001040,未通过,,,1年年化波动率 (46.79%) > 25.0%
001042,未通过,,,1年年化波动率 (36.99%) > 25.0%
001043,通过,9.03,6.46,
001044,通过,4.01,4.28,
001047,通过,5.04,9.38,
001048,未通过,,,1年年化波动率 (42.42%) > 25.0%
001049,未通过,,,数据不足（0天 < 90天）
001054,未通过,,,数据不足（0天 < 90天）
001070,未通过,,,1年年化波动率 (30.74%) > 25.0%
