基金代码,基金名称,年化收益率 (%),年化波动率 (%),夏普比率,管理费 (%),最新净值,实时估值,数据来源,数据条数,数据开始日期,数据结束日期,失败原因
161725,招商中证白酒指数,-9.9,26.94,-0.48,0.8,0.8315,0.8324,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
110011,易方达中小盘混合,-1.93,24.42,-0.2,1.5,5.6414,5.6291,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
510050,华夏上证50ETF,3.12,16.74,0.01,0.5,3.0726,3.0725,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
001593,中欧医疗健康混合A,5.46,27.82,0.09,1.5,1.1668,1.1665,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
519674,银河创新成长混合,12.35,34.98,0.27,1.5,7.9591,7.9866,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
501057,汇添富中证新能源ETF,-5.86,28.76,-0.31,0.5,2.229,2.2332,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
005911,广发双擎升级混合A,-11.49,29.52,-0.49,1.5,2.2461,2.2424,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
006751,嘉实农业产业股票,7.79,28.15,0.17,1.5,3.6516,3.7172,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
003095,富国天惠精选成长混合,-2.68,25.35,-0.22,1.5,2.141,2.1463,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
001103,工银瑞信前沿医疗股票,8.07,29.79,0.17,1.5,2.263,2.2402,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
005501,中泰星元灵活配置混合,0.48,2.24,-1.12,1.5,1.0521,1.053,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
001607,景顺长城新兴成长混合,4.3,19.43,0.07,1.5,2.4694,2.4408,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
003003,兴全合润混合,,,,,,,None,,,,无净值数据
005615,东方红睿元三年定期混合,3.89,16.24,0.05,1.5,0.1984,,pingzhongdata,717.0,2022-09-12,2025-09-04,未通过筛选
007300,南方中证全指证券公司ETF,11.04,33.1,0.24,0.5,2.5297,2.5311,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
005827,易方达蓝筹精选混合,-1.08,23.35,-0.17,1.5,2.0238,2.0232,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
