基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
000082,嘉实研究阿尔法股票A,股票型,pingzhongdata,736,7.45,16.78,0.26,0.74,-26.14,1.5,7.37,未通过,夏普比率 (0.26) < 0.4,
000309,大摩品质生活精选股票A,股票型,pingzhongdata,736,6.56,27.02,0.13,1.1,-45.37,1.5,7.48,未通过,波动率 (27.02%) > 25.0% / 夏普比率 (0.13) < 0.4,
000326,南方中小盘成长股票A,股票型,pingzhongdata,736,-5.97,20.92,-0.43,0.76,-46.95,1.5,7.36,未通过,年化收益率 (-5.97%) < 5.0% / 夏普比率 (-0.43) < 0.4,
000409,鹏华环保产业股票,股票型,pingzhongdata,736,-5.35,24.93,-0.33,0.97,-49.27,1.5,7.47,未通过,年化收益率 (-5.35%) < 5.0% / 夏普比率 (-0.33) < 0.4,
000411,景顺长城优质成长股票A,股票型,pingzhongdata,736,24.61,31.87,0.68,1.22,-44.99,1.5,63.07,未通过,波动率 (31.87%) > 25.0%,
000418,景顺长城成长之星股票A,股票型,pingzhongdata,736,4.17,18.92,0.06,0.75,-29.38,1.5,7.04,未通过,年化收益率 (4.17%) < 5.0% / 夏普比率 (0.06) < 0.4,
000457,摩根核心成长股票A,股票型,pingzhongdata,736,13.5,22.61,0.46,0.96,-32.81,1.5,7.33,未通过,,
000471,富国城镇发展股票,股票型,pingzhongdata,736,2.07,15.61,-0.06,0.6,-26.25,1.5,7.38,未通过,年化收益率 (2.07%) < 5.0% / 夏普比率 (-0.06) < 0.4,
000472,富国城镇发展股票(后端),股票型,None,0,,,,,,,1.14,未通过,数据不足（0天 < 120天）,
000513,富国高端制造行业股票A,股票型,pingzhongdata,736,11.18,23.53,0.35,1.05,-32.05,1.5,7.29,未通过,夏普比率 (0.35) < 0.4,
000514,富国高端制造行业股票A(后端),股票型,None,0,,,,,,,0.86,未通过,数据不足（0天 < 120天）,
000524,摩根民生需求股票A,股票型,pingzhongdata,736,1.37,22.65,-0.07,0.87,-36.53,1.5,5.33,未通过,年化收益率 (1.37%) < 5.0% / 夏普比率 (-0.07) < 0.4,
000549,华安大国新经济股票A,股票型,pingzhongdata,736,7.44,23.29,0.19,1.11,-36.52,1.5,6.58,未通过,夏普比率 (0.19) < 0.4,
000577,安信价值精选股票A,股票型,pingzhongdata,736,2.03,19.84,-0.05,0.76,-35.21,1.5,5.75,未通过,年化收益率 (2.03%) < 5.0% / 夏普比率 (-0.05) < 0.4,
000586,景顺长城中小创精选股票A,股票型,pingzhongdata,736,9.82,24.37,0.28,0.96,-43.89,1.5,5.37,未通过,夏普比率 (0.28) < 0.4,
000592,建信改革红利股票A,股票型,pingzhongdata,736,-4.94,25.62,-0.31,1.15,-46.62,1.5,6.39,未通过,年化收益率 (-4.94%) < 5.0% / 波动率 (25.62%) > 25.0% / 夏普比率 (-0.31) < 0.4,
000594,大摩进取优选股票,股票型,pingzhongdata,736,0.78,18.7,-0.12,0.8,-38.64,1.5,5.05,未通过,年化收益率 (0.78%) < 5.0% / 夏普比率 (-0.12) < 0.4,
000628,大成高鑫股票A,股票型,pingzhongdata,736,16.98,12.72,1.1,0.4,-12.39,1.5,6.12,通过,,0.89
000688,景顺长城研究精选股票A,股票型,pingzhongdata,736,20.84,30.84,0.58,1.27,-44.74,1.5,5.18,未通过,波动率 (30.84%) > 25.0%,
000696,汇添富环保行业股票,股票型,pingzhongdata,736,-10.88,24.02,-0.58,0.93,-50.99,1.5,4.6,未通过,年化收益率 (-10.88%) < 5.0% / 夏普比率 (-0.58) < 0.4,
000697,汇添富移动互联股票A,股票型,pingzhongdata,736,18.9,27.26,0.58,1.24,-36.42,1.5,5.26,未通过,波动率 (27.26%) > 25.0%,
000711,嘉实医疗保健股票,股票型,pingzhongdata,736,4.49,26.37,0.06,0.94,-43.13,1.5,7.09,未通过,年化收益率 (4.49%) < 5.0% / 波动率 (26.37%) > 25.0% / 夏普比率 (0.06) < 0.4,
000729,建信中小盘先锋股票A,股票型,pingzhongdata,736,-6.05,20.82,-0.43,0.9,-40.2,1.5,5.48,未通过,年化收益率 (-6.05%) < 5.0% / 夏普比率 (-0.43) < 0.4,
000746,招商行业精选股票基金,股票型,pingzhongdata,736,19.6,17.68,0.94,0.38,-18.7,1.5,37.36,未通过,,
000751,嘉实新兴产业股票,股票型,pingzhongdata,736,0.13,19.62,-0.15,0.83,-41.85,1.5,5.04,未通过,年化收益率 (0.13%) < 5.0% / 夏普比率 (-0.15) < 0.4,
000756,建信潜力新蓝筹股票A,股票型,pingzhongdata,736,0.31,23.9,-0.11,1.11,-38.95,1.5,20.35,未通过,年化收益率 (0.31%) < 5.0% / 夏普比率 (-0.11) < 0.4,
000761,国富健康优质生活股票,股票型,pingzhongdata,736,5.54,20.09,0.13,0.66,-40.09,1.5,4.6,未通过,夏普比率 (0.13) < 0.4,
000778,鹏华先进制造股票,股票型,pingzhongdata,736,8.49,18.39,0.3,0.51,-20.52,1.5,5.1,未通过,夏普比率 (0.3) < 0.4,
000780,鹏华医疗保健股票,股票型,pingzhongdata,736,7.27,22.92,0.19,0.79,-39.03,1.5,6.46,未通过,夏普比率 (0.19) < 0.4,
000793,工银高端制造股票,股票型,pingzhongdata,736,5.45,20.96,0.12,0.99,-34.41,1.5,4.62,未通过,夏普比率 (0.12) < 0.4,
000803,工银研究精选股票,股票型,None,0,,,,,,,37.93,未通过,数据不足（0天 < 120天）,
000828,宏利转型机遇股票A,股票型,pingzhongdata,736,13.14,38.35,0.26,1.4,-52.19,1.5,4.41,未通过,波动率 (38.35%) > 25.0% / 夏普比率 (0.26) < 0.4,
000831,工银医疗保健股票,股票型,pingzhongdata,736,6.31,22.46,0.15,0.8,-36.5,1.5,64.79,未通过,夏普比率 (0.15) < 0.4,
000854,鹏华养老产业股票,股票型,pingzhongdata,736,-0.8,22.84,-0.17,0.83,-44.66,1.5,4.63,未通过,年化收益率 (-0.8%) < 5.0% / 夏普比率 (-0.17) < 0.4,
000866,华宝制造股票,股票型,pingzhongdata,736,2.36,23.12,-0.03,0.96,-45.03,1.5,5.21,未通过,年化收益率 (2.36%) < 5.0% / 夏普比率 (-0.03) < 0.4,
000867,华宝品质生活股票,股票型,pingzhongdata,736,-6.92,19.06,-0.52,0.59,-40.62,1.5,16.71,未通过,年化收益率 (-6.92%) < 5.0% / 夏普比率 (-0.52) < 0.4,
000884,民生加银优选股票,股票型,pingzhongdata,737,-13.21,21.7,-0.75,0.15,-45.95,1.5,4.73,未通过,年化收益率 (-13.21%) < 5.0% / 夏普比率 (-0.75) < 0.4,
000893,工银创新动力股票,股票型,pingzhongdata,736,12.82,14.9,0.66,0.52,-16.93,1.5,61.05,未通过,,
000913,农银医疗保健股票,股票型,pingzhongdata,736,4.58,25.82,0.06,0.88,-40.52,1.5,4.62,未通过,年化收益率 (4.58%) < 5.0% / 波动率 (25.82%) > 25.0% / 夏普比率 (0.06) < 0.4,
000916,前海开源股息率100强股票A,股票型,pingzhongdata,736,-0.39,18.23,-0.19,0.36,-31.85,1.5,4.78,未通过,年化收益率 (-0.39%) < 5.0% / 夏普比率 (-0.19) < 0.4,
000925,汇添富外延增长股票A,股票型,pingzhongdata,736,1.22,16.36,-0.11,0.43,-29.99,1.5,4.33,未通过,年化收益率 (1.22%) < 5.0% / 夏普比率 (-0.11) < 0.4,
000955,南方产业活力,股票型,pingzhongdata,736,2.66,14.72,-0.02,0.47,-24.83,1.5,4.81,未通过,年化收益率 (2.66%) < 5.0% / 夏普比率 (-0.02) < 0.4,
000960,招商医药健康产业股票,股票型,pingzhongdata,736,1.21,27.2,-0.07,0.99,-46.1,1.5,4.65,未通过,年化收益率 (1.21%) < 5.0% / 波动率 (27.2%) > 25.0% / 夏普比率 (-0.07) < 0.4,
000971,诺安新经济股票,股票型,pingzhongdata,736,0.86,16.67,-0.13,0.61,-33.0,1.5,4.32,未通过,年化收益率 (0.86%) < 5.0% / 夏普比率 (-0.13) < 0.4,
000974,安信消费医药股票A,股票型,pingzhongdata,736,4.92,21.37,0.09,0.78,-37.78,1.5,4.92,未通过,年化收益率 (4.92%) < 5.0% / 夏普比率 (0.09) < 0.4,
000978,景顺长城量化精选股票A,股票型,pingzhongdata,736,5.72,19.77,0.14,0.9,-30.93,1.5,4.63,未通过,夏普比率 (0.14) < 0.4,
000979,景顺长城沪港深精选股票A,股票型,pingzhongdata,736,32.45,15.68,1.88,0.48,-14.73,1.5,5.28,通过,,1.59
000985,嘉实逆向策略股票,股票型,pingzhongdata,736,-16.34,22.02,-0.88,0.86,-54.95,1.5,4.8,未通过,年化收益率 (-16.34%) < 5.0% / 夏普比率 (-0.88) < 0.4,
000991,工银战略转型股票A,股票型,pingzhongdata,736,0.92,18.76,-0.11,0.52,-29.14,1.5,5.77,未通过,年化收益率 (0.92%) < 5.0% / 夏普比率 (-0.11) < 0.4,
000996,中银新动力股票A,股票型,pingzhongdata,736,-3.6,22.29,-0.3,0.91,-45.6,1.5,5.01,未通过,年化收益率 (-3.6%) < 5.0% / 夏普比率 (-0.3) < 0.4,
001008,工银国企改革股票,股票型,pingzhongdata,736,4.93,15.52,0.12,0.59,-21.91,1.5,5.75,未通过,年化收益率 (4.93%) < 5.0% / 夏普比率 (0.12) < 0.4,
001009,摩根安全战略股票A,股票型,pingzhongdata,736,-2.59,19.71,-0.28,0.75,-44.53,1.5,4.53,未通过,年化收益率 (-2.59%) < 5.0% / 夏普比率 (-0.28) < 0.4,
001028,华安物联网主题股票A,股票型,pingzhongdata,736,9.33,23.19,0.27,1.11,-35.42,1.5,34.58,未通过,夏普比率 (0.27) < 0.4,
001036,嘉实企业变革股票,股票型,pingzhongdata,736,4.63,21.31,0.08,0.97,-42.83,1.5,4.37,未通过,年化收益率 (4.63%) < 5.0% / 夏普比率 (0.08) < 0.4,
001039,嘉实先进制造股票,股票型,pingzhongdata,736,2.81,23.55,-0.01,1.04,-38.56,1.5,4.52,未通过,年化收益率 (2.81%) < 5.0% / 夏普比率 (-0.01) < 0.4,
