基金代码,基金名称,基金类型,数据源,数据点数,筛选状态,失败原因,处理耗时,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%)
000082,嘉实研究阿尔法股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.26,,,,,,
000309,大摩品质生活精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,3.05,,,,,,
000326,南方中小盘成长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,3.02,,,,,,
000409,鹏华环保产业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,14.51,,,,,,
000411,景顺长城优质成长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.14,,,,,,
000418,景顺长城成长之星股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.93,,,,,,
000457,摩根核心成长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.78,,,,,,
000471,富国城镇发展股票,股票型,None,0,未通过,数据不足（0天 < 120天）,2.27,,,,,,
000472,富国城镇发展股票(后端),股票型,None,0,未通过,数据不足（0天 < 120天）,2.14,,,,,,
000513,富国高端制造行业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.15,,,,,,
000514,富国高端制造行业股票A(后端),股票型,None,0,未通过,数据不足（0天 < 120天）,1.52,,,,,,
000524,摩根民生需求股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.18,,,,,,
000549,华安大国新经济股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.76,,,,,,
000577,安信价值精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.94,,,,,,
000586,景顺长城中小创精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.12,,,,,,
000592,建信改革红利股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.47,,,,,,
000594,大摩进取优选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,3.34,,,,,,
000628,大成高鑫股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.13,,,,,,
000688,景顺长城研究精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,3.43,,,,,,
000696,汇添富环保行业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,19.04,,,,,,
000697,汇添富移动互联股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.15,,,,,,
000711,嘉实医疗保健股票,股票型,None,0,未通过,数据不足（0天 < 120天）,16.23,,,,,,
000729,建信中小盘先锋股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.66,,,,,,
000746,招商行业精选股票基金,股票型,None,0,未通过,数据不足（0天 < 120天）,1.5,,,,,,
000751,嘉实新兴产业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.52,,,,,,
000756,建信潜力新蓝筹股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.05,,,,,,
000761,国富健康优质生活股票,股票型,None,0,未通过,数据不足（0天 < 120天）,3.11,,,,,,
000778,鹏华先进制造股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.17,,,,,,
000780,鹏华医疗保健股票,股票型,None,0,未通过,数据不足（0天 < 120天）,2.09,,,,,,
000793,工银高端制造股票,股票型,None,0,未通过,数据不足（0天 < 120天）,3.4,,,,,,
000803,工银研究精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.47,,,,,,
000828,宏利转型机遇股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.59,,,,,,
000831,工银医疗保健股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.03,,,,,,
000854,鹏华养老产业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.33,,,,,,
000866,华宝制造股票,股票型,None,0,未通过,数据不足（0天 < 120天）,3.04,,,,,,
000867,华宝品质生活股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.08,,,,,,
000884,民生加银优选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.45,,,,,,
000893,工银创新动力股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.49,,,,,,
000913,农银医疗保健股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.61,,,,,,
000916,前海开源股息率100强股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.59,,,,,,
000925,汇添富外延增长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.47,,,,,,
000955,南方产业活力,股票型,None,0,未通过,数据不足（0天 < 120天）,1.54,,,,,,
000960,招商医药健康产业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,36.6,,,,,,
000971,诺安新经济股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.53,,,,,,
000974,安信消费医药股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.3,,,,,,
000978,景顺长城量化精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.59,,,,,,
000979,景顺长城沪港深精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,26.3,,,,,,
000985,嘉实逆向策略股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.63,,,,,,
000991,工银战略转型股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.48,,,,,,
000996,中银新动力股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.73,,,,,,
001008,工银国企改革股票,股票型,None,0,未通过,数据不足（0天 < 120天）,0.99,,,,,,
001009,摩根安全战略股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.15,,,,,,
001028,华安物联网主题股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.42,,,,,,
001036,嘉实企业变革股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.89,,,,,,
001039,嘉实先进制造股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.45,,,,,,
001040,新华策略精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.25,,,,,,
001042,华夏领先股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.59,,,,,,
001043,工银美丽城镇股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.92,,,,,,
001044,嘉实新消费股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.8,,,,,,
001047,光大保德信国企改革股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.5,,,,,,
001048,富国新兴产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,22.6,,,,,,
001049,富国新兴产业股票A(后端),股票型,None,0,未通过,数据不足（0天 < 120天）,1.72,,,,,,
001054,工银新金融股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.04,,,,,,
001070,建信信息产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.17,,,,,,
001072,华安智能装备主题股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.05,,,,,,
001097,华泰柏瑞积极优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,16.47,,,,,,
001104,华安新丝路主题股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.5,,,,,,
001105,信澳转型创新股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.21,,,,,,
001126,摩根卓越制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.84,,,,,,
001158,工银新材料新能源股票,股票型,None,0,未通过,数据不足（0天 < 120天）,0.95,,,,,,
001162,前海开源优势蓝筹股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,35.74,,,,,,
001163,银华中国梦30股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.27,,,,,,
001166,建信环保产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.85,,,,,,
001167,金鹰科技创新股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.87,,,,,,
001171,工银养老产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.6,,,,,,
001178,前海开源再融资股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.31,,,,,,
001186,富国文体健康股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.96,,,,,,
001187,富国文体健康股票A(后端),股票型,None,0,未通过,数据不足（0天 < 120天）,0.84,,,,,,
001188,鹏华改革红利股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.22,,,,,,
001193,中金消费升级股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.18,,,,,,
001195,工银农业产业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,0.89,,,,,,
001208,诺安低碳经济股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,7.05,,,,,,
001223,鹏华文化传媒娱乐股票,股票型,None,0,未通过,数据不足（0天 < 120天）,16.62,,,,,,
001230,鹏华医药科技股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.84,,,,,,
001236,博时丝路主题股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,28.86,,,,,,
001245,工银生态环境股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.74,,,,,,
001277,博时国企改革股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,4.1,,,,,,
001291,大摩量化多策略股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.39,,,,,,
001313,摩根智慧互联股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.48,,,,,,
001319,农银信息传媒股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.49,,,,,,
001396,建信互联网+产业升级股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.24,,,,,,
001404,招商移动互联网产业股票基金A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.5,,,,,,
001409,工银互联网加股票,股票型,None,0,未通过,数据不足（0天 < 120天）,3.66,,,,,,
001410,信澳新能源产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.4,,,,,,
001416,嘉实事件驱动股票,股票型,None,0,未通过,数据不足（0天 < 120天）,2.06,,,,,,
001421,南方量化成长,股票型,None,0,未通过,数据不足（0天 < 120天）,1.17,,,,,,
001473,建信大安全战略精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,3.21,,,,,,
001476,中银智能制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.49,,,,,,
001482,摩根新兴服务股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,4.85,,,,,,
001490,汇添富国企创新股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.51,,,,,,
001496,工银聚焦30股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.68,,,,,,
001521,国寿安保成长优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.36,,,,,,
001528,诺安先进制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.62,,,,,,
001541,汇添富民营新动力股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.9,,,,,,
