基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
000082,嘉实研究阿尔法股票A,股票型,pingzhongdata,738,7.25,16.75,0.25,0.74,-26.14,1.5,7.78,未通过,夏普比率 (0.25) < 0.4,
000309,大摩品质生活精选股票A,股票型,pingzhongdata,738,6.42,26.98,0.13,1.1,-45.37,1.5,7.42,未通过,波动率 (26.98%) > 25.0% / 夏普比率 (0.13) < 0.4,
000326,南方中小盘成长股票A,股票型,pingzhongdata,738,-6.72,20.85,-0.47,0.76,-46.95,1.5,8.06,未通过,年化收益率 (-6.72%) < 5.0% / 夏普比率 (-0.47) < 0.4,
000409,鹏华环保产业股票,股票型,pingzhongdata,738,-4.16,25.0,-0.29,0.97,-49.27,1.5,7.53,未通过,年化收益率 (-4.16%) < 5.0% / 夏普比率 (-0.29) < 0.4,
000411,景顺长城优质成长股票A,股票型,pingzhongdata,738,22.51,31.8,0.61,1.21,-44.99,1.5,7.33,未通过,波动率 (31.8%) > 25.0%,
000418,景顺长城成长之星股票A,股票型,pingzhongdata,738,4.61,18.95,0.08,0.75,-29.38,1.5,8.31,未通过,年化收益率 (4.61%) < 5.0% / 夏普比率 (0.08) < 0.4,
000457,摩根核心成长股票A,股票型,pingzhongdata,738,13.54,22.59,0.47,0.95,-32.81,1.5,7.63,未通过,,
000471,富国城镇发展股票,股票型,pingzhongdata,738,1.5,15.57,-0.1,0.6,-26.25,1.5,8.24,未通过,年化收益率 (1.5%) < 5.0% / 夏普比率 (-0.1) < 0.4,
000472,富国城镇发展股票(后端),股票型,None,0,,,,,,,0.86,未通过,数据不足（0天 < 120天）,
000513,富国高端制造行业股票A,股票型,pingzhongdata,738,11.44,23.52,0.36,1.05,-32.05,1.5,7.4,未通过,夏普比率 (0.36) < 0.4,
000514,富国高端制造行业股票A(后端),股票型,None,0,,,,,,,1.01,未通过,数据不足（0天 < 120天）,
000524,摩根民生需求股票A,股票型,pingzhongdata,738,0.88,22.6,-0.09,0.87,-36.53,1.5,6.3,未通过,年化收益率 (0.88%) < 5.0% / 夏普比率 (-0.09) < 0.4,
000549,华安大国新经济股票A,股票型,pingzhongdata,738,7.4,23.29,0.19,1.11,-36.52,1.5,6.11,未通过,夏普比率 (0.19) < 0.4,
000577,安信价值精选股票A,股票型,pingzhongdata,738,2.45,19.86,-0.03,0.76,-35.21,1.5,6.32,未通过,年化收益率 (2.45%) < 5.0% / 夏普比率 (-0.03) < 0.4,
000586,景顺长城中小创精选股票A,股票型,pingzhongdata,738,9.63,24.33,0.27,0.96,-43.89,1.5,6.49,未通过,夏普比率 (0.27) < 0.4,
000592,建信改革红利股票A,股票型,pingzhongdata,738,-5.41,25.58,-0.33,1.14,-46.62,1.5,65.26,未通过,年化收益率 (-5.41%) < 5.0% / 波动率 (25.58%) > 25.0% / 夏普比率 (-0.33) < 0.4,
000594,大摩进取优选股票,股票型,pingzhongdata,738,0.96,18.69,-0.11,0.8,-38.64,1.5,6.09,未通过,年化收益率 (0.96%) < 5.0% / 夏普比率 (-0.11) < 0.4,
000628,大成高鑫股票A,股票型,pingzhongdata,738,16.75,12.71,1.08,0.4,-12.39,1.5,5.82,通过,,0.88
000688,景顺长城研究精选股票A,股票型,pingzhongdata,738,20.49,30.82,0.57,1.27,-44.74,1.5,5.84,未通过,波动率 (30.82%) > 25.0%,
000696,汇添富环保行业股票,股票型,pingzhongdata,738,-9.78,24.06,-0.53,0.93,-50.99,1.5,5.88,未通过,年化收益率 (-9.78%) < 5.0% / 夏普比率 (-0.53) < 0.4,
000697,汇添富移动互联股票A,股票型,pingzhongdata,738,18.5,27.23,0.57,1.23,-36.42,1.5,6.08,未通过,波动率 (27.23%) > 25.0%,
000711,嘉实医疗保健股票,股票型,pingzhongdata,738,2.45,26.21,-0.02,0.94,-43.13,1.5,5.9,未通过,年化收益率 (2.45%) < 5.0% / 波动率 (26.21%) > 25.0% / 夏普比率 (-0.02) < 0.4,
000729,建信中小盘先锋股票A,股票型,pingzhongdata,738,-5.9,20.83,-0.43,0.9,-40.2,1.5,5.68,未通过,年化收益率 (-5.9%) < 5.0% / 夏普比率 (-0.43) < 0.4,
000746,招商行业精选股票基金,股票型,pingzhongdata,738,19.16,17.63,0.92,0.38,-18.7,1.5,5.41,未通过,,
000751,嘉实新兴产业股票,股票型,pingzhongdata,738,0.36,19.62,-0.13,0.83,-41.85,1.5,32.16,未通过,年化收益率 (0.36%) < 5.0% / 夏普比率 (-0.13) < 0.4,
000756,建信潜力新蓝筹股票A,股票型,pingzhongdata,738,0.56,23.91,-0.1,1.11,-38.95,1.5,5.49,未通过,年化收益率 (0.56%) < 5.0% / 夏普比率 (-0.1) < 0.4,
000761,国富健康优质生活股票,股票型,pingzhongdata,738,4.86,20.03,0.09,0.66,-40.09,1.5,5.63,未通过,年化收益率 (4.86%) < 5.0% / 夏普比率 (0.09) < 0.4,
000778,鹏华先进制造股票,股票型,pingzhongdata,738,7.88,18.35,0.27,0.51,-20.52,1.5,7.1,未通过,夏普比率 (0.27) < 0.4,
000780,鹏华医疗保健股票,股票型,pingzhongdata,738,6.21,22.9,0.14,0.79,-39.03,1.5,5.17,未通过,夏普比率 (0.14) < 0.4,
000793,工银高端制造股票,股票型,pingzhongdata,738,6.91,21.03,0.19,0.99,-34.41,1.5,4.79,未通过,夏普比率 (0.19) < 0.4,
000803,工银研究精选股票,股票型,pingzhongdata,738,14.53,20.39,0.57,0.71,-23.81,1.5,7.24,未通过,,
000828,宏利转型机遇股票A,股票型,pingzhongdata,738,13.12,38.32,0.26,1.4,-52.19,1.5,5.64,未通过,波动率 (38.32%) > 25.0% / 夏普比率 (0.26) < 0.4,
000831,工银医疗保健股票,股票型,pingzhongdata,738,5.02,22.4,0.09,0.8,-36.5,1.5,5.4,未通过,夏普比率 (0.09) < 0.4,
000854,鹏华养老产业股票,股票型,pingzhongdata,738,-1.47,22.84,-0.2,0.83,-44.66,1.5,5.84,未通过,年化收益率 (-1.47%) < 5.0% / 夏普比率 (-0.2) < 0.4,
000866,华宝制造股票,股票型,pingzhongdata,738,2.41,23.12,-0.03,0.96,-45.03,1.5,4.4,未通过,年化收益率 (2.41%) < 5.0% / 夏普比率 (-0.03) < 0.4,
000867,华宝品质生活股票,股票型,pingzhongdata,738,-8.11,18.95,-0.59,0.58,-40.62,1.5,5.41,未通过,年化收益率 (-8.11%) < 5.0% / 夏普比率 (-0.59) < 0.4,
000884,民生加银优选股票,股票型,pingzhongdata,739,-13.04,21.69,-0.74,0.15,-45.95,1.5,5.82,未通过,年化收益率 (-13.04%) < 5.0% / 夏普比率 (-0.74) < 0.4,
000893,工银创新动力股票,股票型,pingzhongdata,738,12.49,14.87,0.64,0.52,-16.93,1.5,4.68,未通过,,
000913,农银医疗保健股票,股票型,pingzhongdata,738,3.06,25.67,0.0,0.88,-40.52,1.5,4.66,未通过,年化收益率 (3.06%) < 5.0% / 波动率 (25.67%) > 25.0% / 夏普比率 (0.0) < 0.4,
000916,前海开源股息率100强股票A,股票型,pingzhongdata,738,-0.5,18.21,-0.19,0.36,-31.85,1.5,4.5,未通过,年化收益率 (-0.5%) < 5.0% / 夏普比率 (-0.19) < 0.4,
000925,汇添富外延增长股票A,股票型,pingzhongdata,738,1.96,16.38,-0.06,0.43,-29.99,1.5,4.72,未通过,年化收益率 (1.96%) < 5.0% / 夏普比率 (-0.06) < 0.4,
000955,南方产业活力,股票型,pingzhongdata,738,2.45,14.69,-0.04,0.46,-24.83,1.5,13.87,未通过,年化收益率 (2.45%) < 5.0% / 夏普比率 (-0.04) < 0.4,
000960,招商医药健康产业股票,股票型,None,0,,,,,,,35.72,未通过,数据不足（0天 < 120天）,
000971,诺安新经济股票,股票型,pingzhongdata,738,0.26,16.62,-0.16,0.6,-33.0,1.5,5.1,未通过,年化收益率 (0.26%) < 5.0% / 夏普比率 (-0.16) < 0.4,
000974,安信消费医药股票A,股票型,pingzhongdata,738,3.93,21.29,0.04,0.78,-37.78,1.5,4.44,未通过,年化收益率 (3.93%) < 5.0% / 夏普比率 (0.04) < 0.4,
000978,景顺长城量化精选股票A,股票型,None,0,,,,,,,20.9,未通过,数据不足（0天 < 120天）,
000979,景顺长城沪港深精选股票A,股票型,pingzhongdata,738,32.04,15.66,1.85,0.48,-14.73,1.5,4.94,通过,,1.57
000985,嘉实逆向策略股票,股票型,pingzhongdata,738,-16.16,22.01,-0.87,0.86,-54.95,1.5,32.03,未通过,年化收益率 (-16.16%) < 5.0% / 夏普比率 (-0.87) < 0.4,
000991,工银战略转型股票A,股票型,pingzhongdata,738,0.68,18.78,-0.12,0.52,-29.14,1.5,5.67,未通过,年化收益率 (0.68%) < 5.0% / 夏普比率 (-0.12) < 0.4,
000996,中银新动力股票A,股票型,pingzhongdata,738,-3.88,22.25,-0.31,0.91,-45.6,1.5,5.09,未通过,年化收益率 (-3.88%) < 5.0% / 夏普比率 (-0.31) < 0.4,
