基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
000082,嘉实研究阿尔法股票A,股票型,pingzhongdata,733,6.72,16.77,0.22,0.74,-26.14,1.5,6.25,未通过,夏普比率 (0.22) < 0.4,
000309,大摩品质生活精选股票A,股票型,pingzhongdata,733,6.53,26.99,0.13,1.11,-45.37,1.5,35.38,未通过,波动率 (26.99%) > 25.0% / 夏普比率 (0.13) < 0.4,
000326,南方中小盘成长股票A,股票型,pingzhongdata,733,-6.28,20.9,-0.44,0.76,-46.95,1.5,6.71,未通过,年化收益率 (-6.28%) < 5.0% / 夏普比率 (-0.44) < 0.4,
000409,鹏华环保产业股票,股票型,pingzhongdata,733,-5.3,24.94,-0.33,0.97,-49.27,1.5,6.24,未通过,年化收益率 (-5.3%) < 5.0% / 夏普比率 (-0.33) < 0.4,
000411,景顺长城优质成长股票A,股票型,pingzhongdata,733,22.41,31.85,0.61,1.21,-44.99,1.5,8.71,未通过,波动率 (31.85%) > 25.0%,
000418,景顺长城成长之星股票A,股票型,pingzhongdata,733,3.34,18.91,0.02,0.75,-29.38,1.5,6.0,未通过,年化收益率 (3.34%) < 5.0% / 夏普比率 (0.02) < 0.4,
000457,摩根核心成长股票A,股票型,pingzhongdata,733,12.71,22.59,0.43,0.95,-32.81,1.5,6.09,未通过,,
000471,富国城镇发展股票,股票型,pingzhongdata,733,1.56,15.58,-0.09,0.61,-26.25,1.5,6.55,未通过,年化收益率 (1.56%) < 5.0% / 夏普比率 (-0.09) < 0.4,
000472,富国城镇发展股票(后端),股票型,None,0,,,,,,,1.4,未通过,数据不足（0天 < 120天）,
000513,富国高端制造行业股票A,股票型,pingzhongdata,733,10.37,23.55,0.31,1.05,-32.05,1.5,62.5,未通过,夏普比率 (0.31) < 0.4,
000514,富国高端制造行业股票A(后端),股票型,None,0,,,,,,,1.45,未通过,数据不足（0天 < 120天）,
000524,摩根民生需求股票A,股票型,pingzhongdata,733,1.28,22.67,-0.08,0.87,-36.53,1.5,62.0,未通过,年化收益率 (1.28%) < 5.0% / 夏普比率 (-0.08) < 0.4,
000549,华安大国新经济股票A,股票型,pingzhongdata,733,6.06,23.29,0.13,1.11,-36.52,1.5,5.75,未通过,夏普比率 (0.13) < 0.4,
000577,安信价值精选股票A,股票型,pingzhongdata,733,0.92,19.84,-0.1,0.76,-35.21,1.5,5.68,未通过,年化收益率 (0.92%) < 5.0% / 夏普比率 (-0.1) < 0.4,
000586,景顺长城中小创精选股票A,股票型,pingzhongdata,733,7.39,24.4,0.18,0.96,-43.89,1.5,5.12,未通过,夏普比率 (0.18) < 0.4,
000592,建信改革红利股票A,股票型,pingzhongdata,733,-5.65,25.63,-0.34,1.15,-46.62,1.5,5.18,未通过,年化收益率 (-5.65%) < 5.0% / 波动率 (25.63%) > 25.0% / 夏普比率 (-0.34) < 0.4,
000594,大摩进取优选股票,股票型,pingzhongdata,733,-0.36,18.71,-0.18,0.8,-38.64,1.5,5.33,未通过,年化收益率 (-0.36%) < 5.0% / 夏普比率 (-0.18) < 0.4,
000628,大成高鑫股票A,股票型,pingzhongdata,733,16.66,12.71,1.08,0.4,-12.39,1.5,5.19,通过,,0.87
000688,景顺长城研究精选股票A,股票型,pingzhongdata,733,19.43,30.74,0.53,1.26,-44.74,1.5,61.88,未通过,波动率 (30.74%) > 25.0%,
000696,汇添富环保行业股票,股票型,pingzhongdata,733,-11.82,24.06,-0.62,0.93,-52.88,1.5,4.93,未通过,年化收益率 (-11.82%) < 5.0% / 夏普比率 (-0.62) < 0.4,
000697,汇添富移动互联股票A,股票型,pingzhongdata,733,16.32,27.2,0.49,1.23,-36.42,1.5,4.77,未通过,波动率 (27.2%) > 25.0%,
000711,嘉实医疗保健股票,股票型,pingzhongdata,733,2.96,26.42,-0.0,0.94,-43.13,1.5,8.45,未通过,年化收益率 (2.96%) < 5.0% / 波动率 (26.42%) > 25.0% / 夏普比率 (-0.0) < 0.4,
000729,建信中小盘先锋股票A,股票型,pingzhongdata,733,-6.27,20.86,-0.44,0.91,-41.7,1.5,5.52,未通过,年化收益率 (-6.27%) < 5.0% / 夏普比率 (-0.44) < 0.4,
000746,招商行业精选股票基金,股票型,pingzhongdata,733,18.95,17.66,0.9,0.38,-18.7,1.5,61.78,未通过,,
000751,嘉实新兴产业股票,股票型,pingzhongdata,733,-0.97,19.65,-0.2,0.83,-41.85,1.5,4.6,未通过,年化收益率 (-0.97%) < 5.0% / 夏普比率 (-0.2) < 0.4,
000756,建信潜力新蓝筹股票A,股票型,pingzhongdata,733,-0.99,23.87,-0.17,1.11,-40.35,1.5,4.78,未通过,年化收益率 (-0.99%) < 5.0% / 夏普比率 (-0.17) < 0.4,
000761,国富健康优质生活股票,股票型,pingzhongdata,733,5.35,20.1,0.12,0.66,-40.09,1.5,7.41,未通过,夏普比率 (0.12) < 0.4,
000778,鹏华先进制造股票,股票型,pingzhongdata,733,8.09,18.38,0.28,0.51,-20.52,1.5,5.05,未通过,夏普比率 (0.28) < 0.4,
000780,鹏华医疗保健股票,股票型,pingzhongdata,733,6.69,22.91,0.16,0.79,-39.03,1.5,61.59,未通过,夏普比率 (0.16) < 0.4,
000793,工银高端制造股票,股票型,pingzhongdata,733,4.46,20.99,0.07,0.99,-34.41,1.5,5.26,未通过,年化收益率 (4.46%) < 5.0% / 夏普比率 (0.07) < 0.4,
000803,工银研究精选股票,股票型,pingzhongdata,733,11.87,20.35,0.44,0.71,-23.81,1.5,5.01,未通过,,
000828,宏利转型机遇股票A,股票型,pingzhongdata,733,12.78,38.39,0.25,1.4,-52.19,1.5,4.38,未通过,波动率 (38.39%) > 25.0% / 夏普比率 (0.25) < 0.4,
000831,工银医疗保健股票,股票型,pingzhongdata,733,5.16,22.48,0.1,0.79,-36.5,1.5,4.82,未通过,夏普比率 (0.1) < 0.4,
000854,鹏华养老产业股票,股票型,pingzhongdata,733,-0.64,22.83,-0.16,0.82,-44.66,1.5,35.55,未通过,年化收益率 (-0.64%) < 5.0% / 夏普比率 (-0.16) < 0.4,
000866,华宝制造股票,股票型,pingzhongdata,733,2.04,23.11,-0.04,0.96,-45.03,1.5,4.79,未通过,年化收益率 (2.04%) < 5.0% / 夏普比率 (-0.04) < 0.4,
000867,华宝品质生活股票,股票型,pingzhongdata,733,-6.42,19.08,-0.49,0.59,-40.62,1.5,4.91,未通过,年化收益率 (-6.42%) < 5.0% / 夏普比率 (-0.49) < 0.4,
000884,民生加银优选股票,股票型,pingzhongdata,734,-13.32,21.68,-0.75,0.14,-46.73,1.5,5.88,未通过,年化收益率 (-13.32%) < 5.0% / 夏普比率 (-0.75) < 0.4,
000893,工银创新动力股票,股票型,pingzhongdata,733,12.24,14.93,0.62,0.52,-16.93,1.5,8.79,未通过,,
000913,农银医疗保健股票,股票型,pingzhongdata,733,3.32,25.83,0.01,0.87,-40.52,1.5,32.93,未通过,年化收益率 (3.32%) < 5.0% / 波动率 (25.83%) > 25.0% / 夏普比率 (0.01) < 0.4,
000916,前海开源股息率100强股票A,股票型,pingzhongdata,733,-0.57,18.22,-0.2,0.36,-31.85,1.5,4.15,未通过,年化收益率 (-0.57%) < 5.0% / 夏普比率 (-0.2) < 0.4,
000925,汇添富外延增长股票A,股票型,pingzhongdata,733,0.61,16.37,-0.15,0.44,-29.99,1.5,5.96,未通过,年化收益率 (0.61%) < 5.0% / 夏普比率 (-0.15) < 0.4,
000955,南方产业活力,股票型,pingzhongdata,733,2.61,14.71,-0.03,0.47,-24.83,1.5,5.66,未通过,年化收益率 (2.61%) < 5.0% / 夏普比率 (-0.03) < 0.4,
000960,招商医药健康产业股票,股票型,pingzhongdata,733,-0.23,27.22,-0.12,0.99,-46.1,1.5,4.41,未通过,年化收益率 (-0.23%) < 5.0% / 波动率 (27.22%) > 25.0% / 夏普比率 (-0.12) < 0.4,
000971,诺安新经济股票,股票型,pingzhongdata,733,0.59,16.67,-0.14,0.61,-33.0,1.5,4.29,未通过,年化收益率 (0.59%) < 5.0% / 夏普比率 (-0.14) < 0.4,
000974,安信消费医药股票A,股票型,pingzhongdata,733,3.97,21.38,0.05,0.78,-37.78,1.5,4.64,未通过,年化收益率 (3.97%) < 5.0% / 夏普比率 (0.05) < 0.4,
000978,景顺长城量化精选股票A,股票型,pingzhongdata,733,4.92,19.78,0.1,0.9,-30.93,1.5,9.06,未通过,年化收益率 (4.92%) < 5.0% / 夏普比率 (0.1) < 0.4,
000979,景顺长城沪港深精选股票A,股票型,pingzhongdata,733,30.65,15.69,1.76,0.48,-14.73,1.5,5.01,通过,,1.5
000985,嘉实逆向策略股票,股票型,pingzhongdata,733,-16.37,22.05,-0.88,0.87,-54.95,1.5,7.0,未通过,年化收益率 (-16.37%) < 5.0% / 夏普比率 (-0.88) < 0.4,
000991,工银战略转型股票A,股票型,pingzhongdata,733,0.89,18.72,-0.11,0.52,-29.14,1.5,8.26,未通过,年化收益率 (0.89%) < 5.0% / 夏普比率 (-0.11) < 0.4,
000996,中银新动力股票A,股票型,pingzhongdata,733,-4.45,22.29,-0.33,0.91,-45.6,1.5,4.43,未通过,年化收益率 (-4.45%) < 5.0% / 夏普比率 (-0.33) < 0.4,
001008,工银国企改革股票,股票型,pingzhongdata,733,4.26,15.51,0.08,0.59,-21.91,1.5,3.88,未通过,年化收益率 (4.26%) < 5.0% / 夏普比率 (0.08) < 0.4,
001009,摩根安全战略股票A,股票型,pingzhongdata,733,-2.03,19.82,-0.25,0.76,-44.53,1.5,4.64,未通过,年化收益率 (-2.03%) < 5.0% / 夏普比率 (-0.25) < 0.4,
001028,华安物联网主题股票A,股票型,pingzhongdata,733,7.98,23.18,0.21,1.11,-35.42,1.5,5.22,未通过,夏普比率 (0.21) < 0.4,
001036,嘉实企业变革股票,股票型,pingzhongdata,733,3.2,21.31,0.01,0.96,-42.83,1.5,4.83,未通过,年化收益率 (3.2%) < 5.0% / 夏普比率 (0.01) < 0.4,
001039,嘉实先进制造股票,股票型,pingzhongdata,733,1.84,23.53,-0.05,1.04,-38.56,1.5,4.2,未通过,年化收益率 (1.84%) < 5.0% / 夏普比率 (-0.05) < 0.4,
001040,新华策略精选股票A,股票型,pingzhongdata,733,0.41,36.76,-0.07,1.49,-66.32,1.5,6.6,未通过,年化收益率 (0.41%) < 5.0% / 波动率 (36.76%) > 25.0% / 夏普比率 (-0.07) < 0.4,
001042,华夏领先股票,股票型,pingzhongdata,733,-8.01,27.64,-0.4,1.25,-48.38,1.5,4.52,未通过,年化收益率 (-8.01%) < 5.0% / 波动率 (27.64%) > 25.0% / 夏普比率 (-0.4) < 0.4,
001043,工银美丽城镇股票A,股票型,pingzhongdata,733,-7.92,19.33,-0.56,0.63,-45.43,1.5,4.7,未通过,年化收益率 (-7.92%) < 5.0% / 夏普比率 (-0.56) < 0.4,
001044,嘉实新消费股票A,股票型,pingzhongdata,733,6.98,16.0,0.25,0.43,-19.73,1.5,4.71,未通过,夏普比率 (0.25) < 0.4,
001047,光大保德信国企改革股票A,股票型,pingzhongdata,733,-6.24,18.16,-0.51,0.75,-38.08,1.5,5.32,未通过,年化收益率 (-6.24%) < 5.0% / 夏普比率 (-0.51) < 0.4,
001048,富国新兴产业股票A,股票型,pingzhongdata,733,21.58,35.33,0.53,1.45,-51.79,1.5,5.48,未通过,波动率 (35.33%) > 25.0%,
001049,富国新兴产业股票A(后端),股票型,None,0,,,,,,,1.96,未通过,数据不足（0天 < 120天）,
001054,工银新金融股票A,股票型,pingzhongdata,733,2.79,15.96,-0.01,0.52,-28.18,1.5,4.9,未通过,年化收益率 (2.79%) < 5.0% / 夏普比率 (-0.01) < 0.4,
001070,建信信息产业股票A,股票型,pingzhongdata,733,4.55,23.49,0.07,1.1,-37.3,1.5,61.83,未通过,年化收益率 (4.55%) < 5.0% / 夏普比率 (0.07) < 0.4,
001072,华安智能装备主题股票A,股票型,pingzhongdata,733,19.83,31.4,0.54,1.37,-36.08,1.5,61.98,未通过,波动率 (31.4%) > 25.0%,
001097,华泰柏瑞积极优选股票A,股票型,pingzhongdata,733,7.4,20.94,0.21,0.79,-31.09,1.5,5.29,未通过,夏普比率 (0.21) < 0.4,
001104,华安新丝路主题股票A,股票型,pingzhongdata,733,-6.8,23.31,-0.42,0.99,-42.52,1.5,4.42,未通过,年化收益率 (-6.8%) < 5.0% / 夏普比率 (-0.42) < 0.4,
001105,信澳转型创新股票A,股票型,pingzhongdata,733,10.97,33.54,0.24,1.5,-52.42,1.5,4.6,未通过,波动率 (33.54%) > 25.0% / 夏普比率 (0.24) < 0.4,
