基金代码,基金名称,年化收益率 (%),年化波动率 (%),夏普比率,管理费 (%),最新净值,实时估值,数据来源,数据条数,数据开始日期,数据结束日期,失败原因
510050,华夏上证50ETF,3.12,16.74,0.01,0.5,3.0726,3.0725,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
510300,华泰柏瑞沪深300ETF,3.06,17.49,0.0,0.5,4.5549,4.5622,pingzhongdata,727.0,2022-09-12,2025-09-04,未通过筛选
510500,南方中证500ETF,3.71,21.57,0.03,0.5,6.9999,7.0791,pingzhongdata,727.0,2022-09-12,2025-09-04,未通过筛选
159919,嘉实沪深300ETF,4.14,17.6,0.06,0.5,4.6993,4.7064,pingzhongdata,727.0,2022-09-12,2025-09-04,未通过筛选
159905,易方达深证100ETF,-3.13,19.24,-0.32,0.5,1.8011,1.8011,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
510880,易方达中证500ETF,0.86,15.92,-0.13,0.5,3.1663,3.1665,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
510210,富国上证指数ETF,0.69,17.63,-0.13,0.5,0.962,0.9617,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
510330,华夏沪深300ETF,3.63,17.58,0.04,0.5,4.6284,4.6283,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
510130,易方达上证中盘ETF,8.42,16.54,0.33,0.5,6.9242,6.9257,pingzhongdata,728.0,2022-09-12,2025-09-07,
510060,工银瑞信央企ETF,10.67,15.16,0.51,0.5,2.638,2.6387,pingzhongdata,728.0,2022-09-12,2025-09-07,
510010,交银施罗德180治理ETF,,,,,,,None,,,,无净值数据
510680,万家上证50ETF基金,5.09,16.43,0.13,0.5,3.1182,3.1187,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
512880,国泰中证全指证券公司ETF,10.42,27.49,0.27,0.5,1.2478,1.2479,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
513520,华夏恒生ETF,16.82,19.72,0.7,0.5,1.6241,,pingzhongdata,728.0,2022-09-12,2025-09-07,
159915,易方达创业板ETF,5.72,29.7,0.09,0.5,2.9077,2.9078,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
512690,国泰中证军工ETF,-8.75,26.87,-0.44,0.5,0.624,0.6242,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
159995,银华深证100ETF,10.33,34.01,0.22,0.5,1.5415,1.5416,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
161725,招商中证白酒指数,-9.9,26.94,-0.48,0.8,0.8315,0.8324,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
001593,中欧医疗健康混合A,5.46,27.82,0.09,1.5,1.1668,1.1665,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
005827,易方达蓝筹精选混合,-1.08,23.35,-0.17,1.5,2.0238,2.0232,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
