基金代码,失败原因
000001,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000002,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000003,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000004,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000005,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000006,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000008,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000009,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000010,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000011,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000012,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000013,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000014,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000015,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000016,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000017,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000020,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000021,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000024,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000025,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000028,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000029,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000030,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000031,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000032,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000033,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000037,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000039,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000041,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000042,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000043,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000044,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000045,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000046,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000047,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000048,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000051,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000053,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000054,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000055,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000056,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000057,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000058,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000059,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000061,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000063,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000064,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000065,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000066,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000067,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000068,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000069,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000070,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000071,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000072,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000073,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000074,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000075,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000076,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000077,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000078,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000079,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000080,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
000081,实时数据获取失败: 请求失败: Cannot connect to host fundgz.fund.eastmoney.com:80 ssl:default [Name or service not known]
