基金代码,基金名称,基金类型,数据源,数据点数,筛选状态,失败原因,处理耗时
000472,富国城镇发展股票(后端),股票型,None,0,未通过,数据不足（0天 < 100天）,1.6
000514,富国高端制造行业股票A(后端),股票型,None,0,未通过,数据不足（0天 < 100天）,0.73
001049,富国新兴产业股票A(后端),股票型,None,0,未通过,数据不足（0天 < 100天）,0.99
001187,富国文体健康股票A(后端),股票型,None,0,未通过,数据不足（0天 < 100天）,0.81
012360,汇丰晋信港股通核心资产股票发起式A,股票型,None,0,未通过,数据不足（0天 < 100天）,1.85
012361,汇丰晋信港股通核心资产股票发起式C,股票型,None,0,未通过,数据不足（0天 < 100天）,2.12
021049,易方达高股息量化选股股票发起式A,股票型,None,0,未通过,数据不足（0天 < 100天）,1.78
021050,易方达高股息量化选股股票发起式C,股票型,None,0,未通过,数据不足（0天 < 100天）,1.51
021937,华安半导体产业股票发起式A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.85
021938,华安半导体产业股票发起式C,股票型,None,0,未通过,数据不足（0天 < 100天）,2.49
023117,华安高端装备股票发起式A,股票型,None,0,未通过,数据不足（0天 < 100天）,1.99
023118,华安高端装备股票发起式C,股票型,None,0,未通过,数据不足（0天 < 100天）,1.04
023129,富国致盛量化选股股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.95
023130,富国致盛量化选股股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,1.08
023404,海富通致远量化选股股票发起A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.8
023405,海富通致远量化选股股票发起C,股票型,None,0,未通过,数据不足（0天 < 100天）,1.59
023647,广发科技智选股票发起式A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.74
023648,广发科技智选股票发起式C,股票型,None,0,未通过,数据不足（0天 < 100天）,5.97
023834,广发资源智选股票发起式A,股票型,None,0,未通过,数据不足（0天 < 100天）,1.42
023835,广发资源智选股票发起式C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.65
023855,景顺长城量化小盘股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.68
023947,嘉实价值精选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,8.72
023967,嘉实新消费股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.91
024046,富国致享量化选股股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.8
024047,富国致享量化选股股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,11.28
024153,华安消费机遇股票发起式A,股票型,None,0,未通过,数据不足（0天 < 100天）,1.11
024154,华安消费机遇股票发起式C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.63
024168,信澳蓝筹精选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,9.07
024169,信澳先进智造股票型C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.82
024170,信澳新能源产业股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.78
024196,中金消费升级股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.89
024270,诺安策略精选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,1.09
024377,易方达科智量化选股股票发起式A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.76
024378,易方达科智量化选股股票发起式C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.74
024395,银华兴盛股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,1.06
024452,博时卓睿成长股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,1.01
024453,博时卓睿成长股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,1.03
024682,民生加银成长优选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,1.45
024709,中金精选股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,1.63
024710,中金精选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.7
024711,中金新锐股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.98
024712,中金新锐股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.66
024804,华夏量化选股股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.73
024805,华夏量化选股股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,1.1
024895,泰康资源精选股票发起A,股票型,None,0,未通过,数据不足（0天 < 100天）,1.0
024896,泰康资源精选股票发起C,股票型,None,0,未通过,数据不足（0天 < 100天）,1.3
025056,富国医药成长30股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,3.19
025067,建信医疗创新股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.73
025068,建信医疗创新股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.69
025415,新华策略精选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.61
025468,富国创新趋势股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.66
519715,交银消费新驱动股票(后端),股票型,None,0,未通过,数据不足（0天 < 100天）,0.67
