基金代码,基金名称,基金类型,数据源,数据点数,筛选状态,失败原因,处理耗时,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),综合评分
000082,嘉实研究阿尔法股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.2,,,,,,,
000309,大摩品质生活精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,60.71,,,,,,,
000326,南方中小盘成长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,26.69,,,,,,,
000409,鹏华环保产业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,2.36,,,,,,,
000411,景顺长城优质成长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.35,,,,,,,
000418,景顺长城成长之星股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.11,,,,,,,
000457,摩根核心成长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.82,,,,,,,
000471,富国城镇发展股票,股票型,None,0,未通过,数据不足（0天 < 120天）,2.19,,,,,,,
000472,富国城镇发展股票(后端),股票型,None,0,未通过,数据不足（0天 < 120天）,1.97,,,,,,,
000513,富国高端制造行业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.55,,,,,,,
000514,富国高端制造行业股票A(后端),股票型,None,0,未通过,数据不足（0天 < 120天）,1.36,,,,,,,
000524,摩根民生需求股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,40.72,,,,,,,
000549,华安大国新经济股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.25,,,,,,,
000577,安信价值精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,4.66,,,,,,,
000586,景顺长城中小创精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,5.64,,,,,,,
000592,建信改革红利股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,51.31,,,,,,,
000594,大摩进取优选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.64,,,,,,,
000628,大成高鑫股票A,股票型,pingzhongdata,730,通过,,7.49,15.25,12.76,0.96,,-12.39,1.5,0.8
000688,景顺长城研究精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.31,,,,,,,
000696,汇添富环保行业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.36,,,,,,,
000697,汇添富移动互联股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.47,,,,,,,
000711,嘉实医疗保健股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.61,,,,,,,
000729,建信中小盘先锋股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.78,,,,,,,
000746,招商行业精选股票基金,股票型,None,0,未通过,数据不足（0天 < 120天）,1.28,,,,,,,
000751,嘉实新兴产业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.24,,,,,,,
000756,建信潜力新蓝筹股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.18,,,,,,,
000761,国富健康优质生活股票,股票型,None,0,未通过,数据不足（0天 < 120天）,2.12,,,,,,,
000778,鹏华先进制造股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.31,,,,,,,
000780,鹏华医疗保健股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.26,,,,,,,
000793,工银高端制造股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.11,,,,,,,
000803,工银研究精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.01,,,,,,,
000828,宏利转型机遇股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.99,,,,,,,
000831,工银医疗保健股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.37,,,,,,,
000854,鹏华养老产业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,4.55,,,,,,,
000866,华宝制造股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.42,,,,,,,
000867,华宝品质生活股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.4,,,,,,,
000884,民生加银优选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.45,,,,,,,
000893,工银创新动力股票,股票型,None,0,未通过,数据不足（0天 < 120天）,2.44,,,,,,,
000913,农银医疗保健股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.55,,,,,,,
000916,前海开源股息率100强股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.5,,,,,,,
000925,汇添富外延增长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,5.05,,,,,,,
000955,南方产业活力,股票型,None,0,未通过,数据不足（0天 < 120天）,1.98,,,,,,,
000960,招商医药健康产业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.5,,,,,,,
000971,诺安新经济股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.38,,,,,,,
000974,安信消费医药股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.1,,,,,,,
000978,景顺长城量化精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,39.82,,,,,,,
000979,景顺长城沪港深精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.97,,,,,,,
000985,嘉实逆向策略股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.25,,,,,,,
000991,工银战略转型股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.03,,,,,,,
000996,中银新动力股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,4.24,,,,,,,
001008,工银国企改革股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.3,,,,,,,
001009,摩根安全战略股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.38,,,,,,,
001028,华安物联网主题股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,4.38,,,,,,,
001036,嘉实企业变革股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.0,,,,,,,
001039,嘉实先进制造股票,股票型,None,0,未通过,数据不足（0天 < 120天）,49.66,,,,,,,
001040,新华策略精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.45,,,,,,,
001042,华夏领先股票,股票型,None,0,未通过,数据不足（0天 < 120天）,46.2,,,,,,,
001043,工银美丽城镇股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.48,,,,,,,
001044,嘉实新消费股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.38,,,,,,,
001047,光大保德信国企改革股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,5.18,,,,,,,
001048,富国新兴产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.16,,,,,,,
001049,富国新兴产业股票A(后端),股票型,None,0,未通过,数据不足（0天 < 120天）,0.87,,,,,,,
001054,工银新金融股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.79,,,,,,,
001070,建信信息产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,5.59,,,,,,,
001072,华安智能装备主题股票A,股票型,pingzhongdata,730,未通过,波动率 (31.38%) > 25.0%,61.89,18.63,31.38,0.5,,-36.08,1.5,
001097,华泰柏瑞积极优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.64,,,,,,,
001104,华安新丝路主题股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.62,,,,,,,
001105,信澳转型创新股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.34,,,,,,,
001126,摩根卓越制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.13,,,,,,,
