基金代码,基金名称,基金类型,筛选状态,失败原因
000082,嘉实研究阿尔法股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
000309,大摩品质生活精选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
000326,南方中小盘成长股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
000409,鹏华环保产业股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
000411,景顺长城优质成长股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
000418,景顺长城成长之星股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
000457,摩根核心成长股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
000471,富国城镇发展股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
000472,富国城镇发展股票(后端),股票型,未通过,数据天数不足 100（None，0 天）
000513,富国高端制造行业股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
000514,富国高端制造行业股票A(后端),股票型,未通过,数据天数不足 100（None，0 天）
000524,摩根民生需求股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
000549,华安大国新经济股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
000577,安信价值精选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
000586,景顺长城中小创精选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
000592,建信改革红利股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
000594,大摩进取优选股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
000628,大成高鑫股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
000688,景顺长城研究精选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
000696,汇添富环保行业股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
000697,汇添富移动互联股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
000711,嘉实医疗保健股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
000729,建信中小盘先锋股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
000746,招商行业精选股票基金,股票型,未通过,异常错误: name 'TIMOUT' is not defined
000751,嘉实新兴产业股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
000756,建信潜力新蓝筹股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
000761,国富健康优质生活股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
000778,鹏华先进制造股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
000780,鹏华医疗保健股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
000793,工银高端制造股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
000803,工银研究精选股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
000828,宏利转型机遇股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
000831,工银医疗保健股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
000854,鹏华养老产业股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
000866,华宝制造股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
000867,华宝品质生活股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
000884,民生加银优选股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
000893,工银创新动力股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
000913,农银医疗保健股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
000916,前海开源股息率100强股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
000925,汇添富外延增长股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
000955,南方产业活力,股票型,未通过,异常错误: name 'TIMOUT' is not defined
000960,招商医药健康产业股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
000971,诺安新经济股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
000974,安信消费医药股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
000978,景顺长城量化精选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
000979,景顺长城沪港深精选股票A,股票型,未通过,异常错误: name 'TIMOUT' is not defined
000985,嘉实逆向策略股票,股票型,未通过,异常错误: name 'TIMOUT' is not defined
