基金代码,基金名称,基金类型,数据源,数据点数,筛选状态,失败原因,处理耗时,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),综合评分
000472,富国城镇发展股票(后端),股票型,None,0,未通过,数据不足（0天 < 100天）,0.82,,,,,,,
000514,富国高端制造行业股票A(后端),股票型,None,0,未通过,数据不足（0天 < 100天）,0.72,,,,,,,
001049,富国新兴产业股票A(后端),股票型,None,0,未通过,数据不足（0天 < 100天）,0.77,,,,,,,
001187,富国文体健康股票A(后端),股票型,None,0,未通过,数据不足（0天 < 100天）,1.04,,,,,,,
006671,广发消费升级股票,股票型,cache,729,未通过,年化收益率 (-3.02%) < 3.0% / 夏普比率 (-0.29) < 0.2,3.04,-3.02,20.6,-0.29,0.56,-41.43,1.5,
006923,前海开源沪港深非周期股票A,股票型,cache,729,未通过,波动率 (25.7%) > 25.0%,21.11,11.04,25.7,0.31,0.81,-31.83,1.5,
006926,长城量化精选股票A,股票型,cache,729,未通过,年化收益率 (-10.28%) < 3.0% / 波动率 (27.01%) > 25.0% / 夏普比率 (-0.49) < 0.2,0.45,-10.28,27.01,-0.49,0.64,-51.19,1.5,
006981,中金新医药股票A,股票型,cache,729,未通过,夏普比率 (0.06) < 0.2,0.5,4.48,22.99,0.06,0.8,-36.24,1.5,
007005,中金新医药股票C,股票型,cache,729,未通过,夏普比率 (0.05) < 0.2,0.52,4.05,22.99,0.05,0.8,-36.67,1.5,
007130,中庚小盘价值股票,股票型,cache,729,未通过,夏普比率 (0.18) < 0.2,0.61,7.12,23.43,0.18,0.98,-34.88,1.5,
007133,嘉实长青竞争优势股票A,股票型,cache,729,未通过,年化收益率 (-5.66%) < 3.0% / 夏普比率 (-0.35) < 0.2,0.62,-5.66,24.91,-0.35,1.13,-50.71,1.5,
007134,嘉实长青竞争优势股票C,股票型,cache,729,未通过,年化收益率 (-6.15%) < 3.0% / 夏普比率 (-0.37) < 0.2,0.52,-6.15,24.9,-0.37,1.12,-51.2,1.5,
007137,鹏扬元合量化大盘A,股票型,cache,729,未通过,年化收益率 (-5.1%) < 3.0% / 夏普比率 (-0.35) < 0.2,0.62,-5.1,23.32,-0.35,0.85,-42.09,1.5,
007138,鹏扬元合量化大盘C,股票型,cache,729,未通过,年化收益率 (-5.85%) < 3.0% / 夏普比率 (-0.38) < 0.2,0.63,-5.85,23.31,-0.38,0.85,-42.55,1.5,
007287,合煦智远消费主题股票发起式A,股票型,cache,729,未通过,年化收益率 (2.83%) < 3.0% / 夏普比率 (-0.01) < 0.2,0.6,2.83,16.25,-0.01,0.54,-22.19,1.5,
007288,合煦智远消费主题股票发起式C,股票型,cache,729,未通过,年化收益率 (2.29%) < 3.0% / 夏普比率 (-0.04) < 0.2,0.55,2.29,16.25,-0.04,0.54,-22.82,1.5,
007354,创金合信港股通量化股票A,股票型,cache,729,通过,,0.57,13.31,22.04,0.47,0.5,-28.7,1.5,0.59
007357,创金合信港股通量化股票C,股票型,cache,729,通过,,0.62,12.36,22.04,0.42,0.5,-29.27,1.5,0.55
007388,摩根研究驱动股票A,股票型,cache,729,未通过,年化收益率 (2.74%) < 3.0% / 夏普比率 (-0.01) < 0.2,0.64,2.74,17.64,-0.01,0.7,-28.83,1.5,
007389,摩根研究驱动股票C,股票型,cache,729,未通过,年化收益率 (1.9%) < 3.0% / 夏普比率 (-0.06) < 0.2,0.6,1.9,17.63,-0.06,0.7,-29.24,1.5,
007470,博道叁佰智航股票A,股票型,cache,729,未通过,年化收益率 (0.61%) < 3.0% / 夏普比率 (-0.14) < 0.2,0.67,0.61,17.41,-0.14,0.65,-32.68,1.5,
007471,博道叁佰智航股票C,股票型,cache,729,未通过,年化收益率 (0.13%) < 3.0% / 夏普比率 (-0.16) < 0.2,0.63,0.13,17.45,-0.16,0.65,-33.18,1.5,
007479,光大保德信量化股票C,股票型,cache,582,通过,,0.68,8.04,23.32,0.22,-0.05,-40.06,1.5,0.36
007512,工银沪港深股票C,股票型,cache,729,通过,,0.66,8.65,24.19,0.23,0.61,-38.65,1.5,0.38
007523,汇添富内需增长股票A,股票型,cache,729,未通过,年化收益率 (-1.17%) < 3.0% / 夏普比率 (-0.24) < 0.2,0.66,-1.17,17.44,-0.24,0.53,-30.64,1.5,
007524,汇添富内需增长股票C,股票型,cache,729,未通过,年化收益率 (-1.78%) < 3.0% / 夏普比率 (-0.27) < 0.2,0.57,-1.78,17.45,-0.27,0.53,-31.05,1.5,
007548,易方达ESG责任投资股票,股票型,cache,729,未通过,夏普比率 (0.05) < 0.2,0.69,3.99,20.75,0.05,0.53,-26.69,1.5,
007586,华泰保兴多策略,股票型,cache,729,未通过,年化收益率 (-3.99%) < 3.0% / 夏普比率 (-0.37) < 0.2,0.69,-3.99,18.77,-0.37,0.79,-34.83,1.5,
007590,华宝绿色领先股票,股票型,cache,729,未通过,年化收益率 (-2.07%) < 3.0% / 夏普比率 (-0.22) < 0.2,0.65,-2.07,23.51,-0.22,1.0,-41.46,1.5,
007674,工银产业升级股票A,股票型,cache,729,未通过,年化收益率 (-1.59%) < 3.0% / 波动率 (30.04%) > 25.0% / 夏普比率 (-0.15) < 0.2,0.66,-1.59,30.04,-0.15,0.72,-44.51,1.5,
007675,工银产业升级股票C,股票型,cache,729,未通过,年化收益率 (-2.24%) < 3.0% / 波动率 (30.03%) > 25.0% / 夏普比率 (-0.17) < 0.2,0.71,-2.24,30.03,-0.17,0.72,-45.11,1.5,
007685,华商电子行业量化股票发起式A,股票型,cache,729,未通过,波动率 (30.1%) > 25.0% / 夏普比率 (0.19) < 0.2,0.74,8.66,30.1,0.19,1.34,-38.19,1.5,
007750,广发优势增长股票,股票型,cache,729,未通过,年化收益率 (-8.95%) < 3.0% / 夏普比率 (-0.52) < 0.2,0.79,-8.95,22.96,-0.52,0.92,-48.42,1.5,
007831,博道伍佰智航股票A,股票型,cache,729,未通过,夏普比率 (0.03) < 0.2,0.76,3.75,23.54,0.03,0.87,-42.86,1.5,
007832,博道伍佰智航股票C,股票型,cache,729,未通过,夏普比率 (0.01) < 0.2,0.63,3.32,23.62,0.01,0.87,-43.21,1.5,
007853,华商计算机行业量化股票发起式A,股票型,cache,729,未通过,波动率 (34.23%) > 25.0% / 夏普比率 (0.19) < 0.2,0.7,9.64,34.23,0.19,1.35,-50.4,1.5,
007903,长城量化小盘股票A,股票型,cache,729,未通过,夏普比率 (0.03) < 0.2,0.59,3.61,20.28,0.03,0.72,-32.72,1.5,
007950,招商量化精选股票C,股票型,cache,729,通过,,0.66,18.87,21.95,0.72,0.9,-26.16,1.5,0.83
007965,民生加银品质消费股票A,股票型,cache,730,未通过,年化收益率 (-3.27%) < 3.0% / 夏普比率 (-0.3) < 0.2,0.65,-3.27,20.63,-0.3,0.18,-38.9,1.5,
007966,民生加银品质消费股票C,股票型,cache,730,未通过,年化收益率 (-3.59%) < 3.0% / 夏普比率 (-0.32) < 0.2,0.56,-3.59,20.63,-0.32,0.18,-39.3,1.5,
008009,华商高端装备制造股票A,股票型,cache,729,通过,,0.62,9.85,24.87,0.28,1.15,-36.44,1.5,0.43
008075,招商核心优选股票A,股票型,cache,729,未通过,年化收益率 (-2.69%) < 3.0% / 夏普比率 (-0.34) < 0.2,0.64,-2.69,16.92,-0.34,0.59,-35.41,1.5,
008076,招商核心优选股票C,股票型,cache,729,未通过,年化收益率 (-3.49%) < 3.0% / 夏普比率 (-0.38) < 0.2,0.68,-3.49,16.92,-0.38,0.58,-36.26,1.5,
