基金代码,基金名称,实时估值,失败原因
005128,,,数据天数不足
460009,,,数据天数不足
004414,,,数据天数不足
070010,,,数据天数不足
110012,,,数据天数不足
110037,,,数据天数不足
100030,,,"解析HTML失败: Unknown datetime string format, unable to parse: 暂无数据!, at position 0"
000051,,,数据天数不足
110021,,,数据天数不足
481005,,,"解析HTML失败: Unknown datetime string format, unable to parse: 暂无数据!, at position 0"
519686,,,数据天数不足
004453,,,数据天数不足
012362,,,数据天数不足
000071,,,数据天数不足
110026,,,数据天数不足
005967,,,数据天数不足
180009,,,数据列不完整
501057,,,数据天数不足
013013,,,数据天数不足
012717,,,数据天数不足
004488,,,数据天数不足
005545,,,数据天数不足
100026,,,数据天数不足
159997,,,数据天数不足
006096,,,数据天数不足
006098,,,数据天数不足
000551,,,数据天数不足
012679,,,数据天数不足
003756,,,数据天数不足
004186,,,数据列不完整
008282,,,数据天数不足
008889,,,数据天数不足
007300,,,数据天数不足
