基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
000082,嘉实研究阿尔法股票A,股票型,pingzhongdata,730,5.68,16.82,0.16,0.74,-26.14,1.5,7.54,未通过,夏普比率 (0.16) < 0.4,
000309,大摩品质生活精选股票A,股票型,pingzhongdata,730,5.4,27.01,0.09,1.11,-45.37,1.5,7.7,未通过,波动率 (27.01%) > 25.0% / 夏普比率 (0.09) < 0.4,
000326,南方中小盘成长股票A,股票型,pingzhongdata,730,-6.89,20.92,-0.47,0.76,-46.95,1.5,7.63,未通过,年化收益率 (-6.89%) < 5.0% / 夏普比率 (-0.47) < 0.4,
000409,鹏华环保产业股票,股票型,pingzhongdata,730,-5.95,24.95,-0.36,0.97,-49.27,1.5,7.54,未通过,年化收益率 (-5.95%) < 5.0% / 夏普比率 (-0.36) < 0.4,
000411,景顺长城优质成长股票A,股票型,pingzhongdata,730,21.11,31.87,0.57,1.21,-44.99,1.5,7.52,未通过,波动率 (31.87%) > 25.0%,
000418,景顺长城成长之星股票A,股票型,pingzhongdata,730,2.15,18.92,-0.05,0.75,-29.38,1.5,7.63,未通过,年化收益率 (2.15%) < 5.0% / 夏普比率 (-0.05) < 0.4,
000457,摩根核心成长股票A,股票型,pingzhongdata,730,11.3,22.61,0.37,0.95,-32.81,1.5,7.77,未通过,夏普比率 (0.37) < 0.4,
000471,富国城镇发展股票,股票型,pingzhongdata,730,0.71,15.6,-0.15,0.61,-26.25,1.5,7.7,未通过,年化收益率 (0.71%) < 5.0% / 夏普比率 (-0.15) < 0.4,
000472,富国城镇发展股票(后端),股票型,None,0,,,,,,,1.43,未通过,数据不足（0天 < 120天）,
000513,富国高端制造行业股票A,股票型,pingzhongdata,730,9.54,23.55,0.28,1.05,-32.05,1.5,7.68,未通过,夏普比率 (0.28) < 0.4,
000514,富国高端制造行业股票A(后端),股票型,None,0,,,,,,,0.76,未通过,数据不足（0天 < 120天）,
000524,摩根民生需求股票A,股票型,pingzhongdata,730,0.63,22.66,-0.1,0.87,-36.53,1.5,5.76,未通过,年化收益率 (0.63%) < 5.0% / 夏普比率 (-0.1) < 0.4,
000549,华安大国新经济股票A,股票型,pingzhongdata,730,4.74,23.3,0.07,1.11,-36.52,1.5,5.17,未通过,年化收益率 (4.74%) < 5.0% / 夏普比率 (0.07) < 0.4,
000577,安信价值精选股票A,股票型,pingzhongdata,730,-0.94,19.81,-0.2,0.75,-35.21,1.5,8.4,未通过,年化收益率 (-0.94%) < 5.0% / 夏普比率 (-0.2) < 0.4,
000586,景顺长城中小创精选股票A,股票型,pingzhongdata,730,5.22,24.46,0.09,0.96,-43.89,1.5,5.73,未通过,夏普比率 (0.09) < 0.4,
000592,建信改革红利股票A,股票型,pingzhongdata,730,-5.58,25.67,-0.33,1.15,-46.62,1.5,66.54,未通过,年化收益率 (-5.58%) < 5.0% / 波动率 (25.67%) > 25.0% / 夏普比率 (-0.33) < 0.4,
000594,大摩进取优选股票,股票型,pingzhongdata,730,-1.59,18.7,-0.25,0.8,-38.64,1.5,62.19,未通过,年化收益率 (-1.59%) < 5.0% / 夏普比率 (-0.25) < 0.4,
000628,大成高鑫股票A,股票型,None,0,,,,,,,24.43,未通过,数据不足（0天 < 120天）,
000688,景顺长城研究精选股票A,股票型,pingzhongdata,730,16.65,30.69,0.44,1.26,-44.74,1.5,5.45,未通过,波动率 (30.69%) > 25.0%,
000696,汇添富环保行业股票,股票型,pingzhongdata,730,-12.54,24.08,-0.65,0.92,-52.88,1.5,62.12,未通过,年化收益率 (-12.54%) < 5.0% / 夏普比率 (-0.65) < 0.4,
000697,汇添富移动互联股票A,股票型,pingzhongdata,730,15.0,27.18,0.44,1.24,-36.42,1.5,5.28,未通过,波动率 (27.18%) > 25.0%,
000711,嘉实医疗保健股票,股票型,pingzhongdata,730,0.93,26.5,-0.08,0.94,-43.13,1.5,43.65,未通过,年化收益率 (0.93%) < 5.0% / 波动率 (26.5%) > 25.0% / 夏普比率 (-0.08) < 0.4,
000729,建信中小盘先锋股票A,股票型,pingzhongdata,730,-7.33,20.91,-0.49,0.9,-41.7,1.5,6.24,未通过,年化收益率 (-7.33%) < 5.0% / 夏普比率 (-0.49) < 0.4,
000746,招商行业精选股票基金,股票型,pingzhongdata,730,18.82,17.68,0.89,0.38,-18.7,1.5,10.09,通过,,0.88
000751,嘉实新兴产业股票,股票型,pingzhongdata,730,-2.3,19.64,-0.27,0.83,-41.85,1.5,5.02,未通过,年化收益率 (-2.3%) < 5.0% / 夏普比率 (-0.27) < 0.4,
000756,建信潜力新蓝筹股票A,股票型,pingzhongdata,730,-0.98,23.9,-0.17,1.11,-40.35,1.5,5.01,未通过,年化收益率 (-0.98%) < 5.0% / 夏普比率 (-0.17) < 0.4,
000761,国富健康优质生活股票,股票型,pingzhongdata,730,4.01,20.16,0.05,0.66,-40.09,1.5,61.85,未通过,年化收益率 (4.01%) < 5.0% / 夏普比率 (0.05) < 0.4,
000778,鹏华先进制造股票,股票型,pingzhongdata,730,6.67,18.42,0.2,0.51,-20.52,1.5,5.47,未通过,夏普比率 (0.2) < 0.4,
000780,鹏华医疗保健股票,股票型,pingzhongdata,730,6.04,22.96,0.13,0.79,-39.03,1.5,4.41,未通过,夏普比率 (0.13) < 0.4,
000793,工银高端制造股票,股票型,pingzhongdata,730,2.89,20.93,-0.01,0.99,-34.41,1.5,6.12,未通过,年化收益率 (2.89%) < 5.0% / 夏普比率 (-0.01) < 0.4,
000803,工银研究精选股票,股票型,pingzhongdata,730,9.38,20.47,0.31,0.71,-23.81,1.5,9.33,未通过,夏普比率 (0.31) < 0.4,
000828,宏利转型机遇股票A,股票型,pingzhongdata,730,14.11,38.45,0.29,1.41,-52.19,1.5,20.19,未通过,波动率 (38.45%) > 25.0% / 夏普比率 (0.29) < 0.4,
000831,工银医疗保健股票,股票型,pingzhongdata,730,4.61,22.54,0.07,0.8,-36.5,1.5,6.15,未通过,年化收益率 (4.61%) < 5.0% / 夏普比率 (0.07) < 0.4,
000854,鹏华养老产业股票,股票型,pingzhongdata,730,-1.12,22.86,-0.18,0.83,-44.66,1.5,4.61,未通过,年化收益率 (-1.12%) < 5.0% / 夏普比率 (-0.18) < 0.4,
000866,华宝制造股票,股票型,pingzhongdata,730,1.0,23.16,-0.09,0.96,-45.03,1.5,63.8,未通过,年化收益率 (1.0%) < 5.0% / 夏普比率 (-0.09) < 0.4,
000867,华宝品质生活股票,股票型,pingzhongdata,730,-7.12,19.12,-0.53,0.59,-40.62,1.5,5.16,未通过,年化收益率 (-7.12%) < 5.0% / 夏普比率 (-0.53) < 0.4,
000884,民生加银优选股票,股票型,pingzhongdata,731,-13.24,21.72,-0.75,0.14,-46.73,1.5,4.94,未通过,年化收益率 (-13.24%) < 5.0% / 夏普比率 (-0.75) < 0.4,
000893,工银创新动力股票,股票型,pingzhongdata,730,11.15,14.98,0.54,0.52,-16.93,1.5,4.75,通过,,0.55
000913,农银医疗保健股票,股票型,pingzhongdata,730,2.7,25.88,-0.01,0.88,-40.52,1.5,4.95,未通过,年化收益率 (2.7%) < 5.0% / 波动率 (25.88%) > 25.0% / 夏普比率 (-0.01) < 0.4,
000916,前海开源股息率100强股票A,股票型,pingzhongdata,730,-1.51,18.28,-0.25,0.36,-31.85,1.5,5.0,未通过,年化收益率 (-1.51%) < 5.0% / 夏普比率 (-0.25) < 0.4,
000925,汇添富外延增长股票A,股票型,pingzhongdata,730,-0.25,16.4,-0.2,0.43,-29.99,1.5,5.11,未通过,年化收益率 (-0.25%) < 5.0% / 夏普比率 (-0.2) < 0.4,
000955,南方产业活力,股票型,pingzhongdata,730,1.87,14.73,-0.08,0.47,-24.83,1.5,4.82,未通过,年化收益率 (1.87%) < 5.0% / 夏普比率 (-0.08) < 0.4,
000960,招商医药健康产业股票,股票型,pingzhongdata,730,-1.57,27.27,-0.17,1.0,-46.1,1.5,4.35,未通过,年化收益率 (-1.57%) < 5.0% / 波动率 (27.27%) > 25.0% / 夏普比率 (-0.17) < 0.4,
000971,诺安新经济股票,股票型,pingzhongdata,730,0.24,16.69,-0.17,0.61,-33.0,1.5,4.99,未通过,年化收益率 (0.24%) < 5.0% / 夏普比率 (-0.17) < 0.4,
000974,安信消费医药股票A,股票型,pingzhongdata,730,3.04,21.42,0.0,0.78,-37.78,1.5,5.21,未通过,年化收益率 (3.04%) < 5.0% / 夏普比率 (0.0) < 0.4,
000978,景顺长城量化精选股票A,股票型,pingzhongdata,730,3.66,19.83,0.03,0.9,-31.67,1.5,5.59,未通过,年化收益率 (3.66%) < 5.0% / 夏普比率 (0.03) < 0.4,
000979,景顺长城沪港深精选股票A,股票型,pingzhongdata,730,30.08,15.7,1.72,0.48,-14.73,1.5,4.55,通过,,1.47
000985,嘉实逆向策略股票,股票型,pingzhongdata,730,-16.5,22.07,-0.88,0.87,-54.95,1.5,52.25,未通过,年化收益率 (-16.5%) < 5.0% / 夏普比率 (-0.88) < 0.4,
000991,工银战略转型股票A,股票型,pingzhongdata,730,-0.75,18.82,-0.2,0.51,-29.14,1.5,30.06,未通过,年化收益率 (-0.75%) < 5.0% / 夏普比率 (-0.2) < 0.4,
000996,中银新动力股票A,股票型,pingzhongdata,730,-5.59,22.3,-0.39,0.91,-45.6,1.5,5.51,未通过,年化收益率 (-5.59%) < 5.0% / 夏普比率 (-0.39) < 0.4,
001008,工银国企改革股票,股票型,pingzhongdata,730,3.68,15.54,0.04,0.59,-21.91,1.5,17.73,未通过,年化收益率 (3.68%) < 5.0% / 夏普比率 (0.04) < 0.4,
001009,摩根安全战略股票A,股票型,pingzhongdata,730,-1.73,19.85,-0.24,0.76,-44.53,1.5,19.7,未通过,年化收益率 (-1.73%) < 5.0% / 夏普比率 (-0.24) < 0.4,
001028,华安物联网主题股票A,股票型,pingzhongdata,730,6.68,23.2,0.16,1.11,-35.42,1.5,5.19,未通过,夏普比率 (0.16) < 0.4,
001036,嘉实企业变革股票,股票型,pingzhongdata,730,1.9,21.3,-0.05,0.96,-42.83,1.5,4.82,未通过,年化收益率 (1.9%) < 5.0% / 夏普比率 (-0.05) < 0.4,
001039,嘉实先进制造股票,股票型,pingzhongdata,730,0.93,23.5,-0.09,1.04,-38.56,1.5,5.11,未通过,年化收益率 (0.93%) < 5.0% / 夏普比率 (-0.09) < 0.4,
001040,新华策略精选股票A,股票型,pingzhongdata,730,0.14,36.75,-0.08,1.49,-66.32,1.5,4.57,未通过,年化收益率 (0.14%) < 5.0% / 波动率 (36.75%) > 25.0% / 夏普比率 (-0.08) < 0.4,
001042,华夏领先股票,股票型,pingzhongdata,730,-8.77,27.62,-0.43,1.25,-48.38,1.5,63.16,未通过,年化收益率 (-8.77%) < 5.0% / 波动率 (27.62%) > 25.0% / 夏普比率 (-0.43) < 0.4,
001043,工银美丽城镇股票A,股票型,pingzhongdata,730,-9.54,19.33,-0.65,0.63,-46.18,1.5,4.28,未通过,年化收益率 (-9.54%) < 5.0% / 夏普比率 (-0.65) < 0.4,
001044,嘉实新消费股票A,股票型,pingzhongdata,730,6.16,16.02,0.2,0.43,-19.73,1.5,8.54,未通过,夏普比率 (0.2) < 0.4,
001047,光大保德信国企改革股票A,股票型,pingzhongdata,730,-7.05,18.18,-0.55,0.75,-38.08,1.5,4.43,未通过,年化收益率 (-7.05%) < 5.0% / 夏普比率 (-0.55) < 0.4,
001048,富国新兴产业股票A,股票型,pingzhongdata,730,22.2,35.33,0.54,1.46,-51.79,1.5,4.39,未通过,波动率 (35.33%) > 25.0%,
001049,富国新兴产业股票A(后端),股票型,None,0,,,,,,,1.33,未通过,数据不足（0天 < 120天）,
001054,工银新金融股票A,股票型,pingzhongdata,730,1.94,15.98,-0.07,0.52,-28.84,1.5,8.03,未通过,年化收益率 (1.94%) < 5.0% / 夏普比率 (-0.07) < 0.4,
001070,建信信息产业股票A,股票型,pingzhongdata,730,4.28,23.53,0.05,1.11,-38.09,1.5,5.71,未通过,年化收益率 (4.28%) < 5.0% / 夏普比率 (0.05) < 0.4,
