基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
000082,嘉实研究阿尔法股票A,股票型,pingzhongdata,731,6.77,16.79,0.22,0.74,-26.14,1.5,8.5,未通过,夏普比率 (0.22) < 0.4,
000309,大摩品质生活精选股票A,股票型,pingzhongdata,731,6.5,27.01,0.13,1.11,-45.37,1.5,8.42,未通过,波动率 (27.01%) > 25.0% / 夏普比率 (0.13) < 0.4,
000326,南方中小盘成长股票A,股票型,pingzhongdata,731,-6.18,20.91,-0.44,0.77,-46.95,1.5,8.28,未通过,年化收益率 (-6.18%) < 5.0% / 夏普比率 (-0.44) < 0.4,
000409,鹏华环保产业股票,股票型,pingzhongdata,731,-4.97,24.98,-0.32,0.97,-49.27,1.5,8.44,未通过,年化收益率 (-4.97%) < 5.0% / 夏普比率 (-0.32) < 0.4,
000411,景顺长城优质成长股票A,股票型,pingzhongdata,731,21.81,31.87,0.59,1.21,-44.99,1.5,8.44,未通过,波动率 (31.87%) > 25.0%,
000418,景顺长城成长之星股票A,股票型,pingzhongdata,731,3.15,18.93,0.01,0.75,-29.38,1.5,8.47,未通过,年化收益率 (3.15%) < 5.0% / 夏普比率 (0.01) < 0.4,
000457,摩根核心成长股票A,股票型,None,0,,,,,,,1.56,未通过,数据不足（0天 < 120天）,
000471,富国城镇发展股票,股票型,None,0,,,,,,,2.21,未通过,数据不足（0天 < 120天）,
000472,富国城镇发展股票(后端),股票型,None,0,,,,,,,1.12,未通过,数据不足（0天 < 120天）,
000513,富国高端制造行业股票A,股票型,None,0,,,,,,,2.5,未通过,数据不足（0天 < 120天）,
000514,富国高端制造行业股票A(后端),股票型,None,0,,,,,,,1.63,未通过,数据不足（0天 < 120天）,
000524,摩根民生需求股票A,股票型,pingzhongdata,731,1.01,22.68,-0.09,0.87,-36.53,1.5,6.8,未通过,年化收益率 (1.01%) < 5.0% / 夏普比率 (-0.09) < 0.4,
000549,华安大国新经济股票A,股票型,None,0,,,,,,,1.36,未通过,数据不足（0天 < 120天）,
000577,安信价值精选股票A,股票型,pingzhongdata,731,0.04,19.81,-0.15,0.76,-35.21,1.5,5.88,未通过,年化收益率 (0.04%) < 5.0% / 夏普比率 (-0.15) < 0.4,
000586,景顺长城中小创精选股票A,股票型,pingzhongdata,731,6.65,24.41,0.15,0.96,-43.89,1.5,5.77,未通过,夏普比率 (0.15) < 0.4,
000592,建信改革红利股票A,股票型,None,0,,,,,,,1.87,未通过,数据不足（0天 < 120天）,
000594,大摩进取优选股票,股票型,pingzhongdata,731,-0.83,18.7,-0.2,0.8,-38.64,1.5,4.75,未通过,年化收益率 (-0.83%) < 5.0% / 夏普比率 (-0.2) < 0.4,
000628,大成高鑫股票A,股票型,None,0,,,,,,,1.41,未通过,数据不足（0天 < 120天）,
000688,景顺长城研究精选股票A,股票型,pingzhongdata,731,17.54,30.68,0.47,1.26,-44.74,1.5,5.11,未通过,波动率 (30.68%) > 25.0%,
000696,汇添富环保行业股票,股票型,None,0,,,,,,,1.67,未通过,数据不足（0天 < 120天）,
000697,汇添富移动互联股票A,股票型,None,0,,,,,,,1.74,未通过,数据不足（0天 < 120天）,
000711,嘉实医疗保健股票,股票型,pingzhongdata,731,2.91,26.43,-0.0,0.94,-43.13,1.5,5.16,未通过,年化收益率 (2.91%) < 5.0% / 波动率 (26.43%) > 25.0% / 夏普比率 (-0.0) < 0.4,
