基金代码,基金名称,基金类型,数据源,数据点数,筛选状态,失败原因,处理耗时,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%)
000472,富国城镇发展股票(后端),股票型,None,0,未通过,数据不足（0天 < 100天）,2.5,,,,,,
000514,富国高端制造行业股票A(后端),股票型,None,0,未通过,数据不足（0天 < 100天）,2.44,,,,,,
001049,富国新兴产业股票A(后端),股票型,None,0,未通过,数据不足（0天 < 100天）,2.47,,,,,,
001187,富国文体健康股票A(后端),股票型,None,0,未通过,数据不足（0天 < 100天）,2.5,,,,,,
012360,汇丰晋信港股通核心资产股票发起式A,股票型,None,0,未通过,数据不足（0天 < 100天）,2.23,,,,,,
012361,汇丰晋信港股通核心资产股票发起式C,股票型,None,0,未通过,数据不足（0天 < 100天）,2.22,,,,,,
015124,汇添富国企创新股票D,股票型,cache,729,未通过,年化收益率 (-7.82%) < 3.0% / 夏普比率 (-0.71) < 0.2,1.24,-7.82,15.15,-0.71,0.49,-32.91,1.5
021049,易方达高股息量化选股股票发起式A,股票型,None,0,未通过,数据不足（0天 < 100天）,2.03,,,,,,
021050,易方达高股息量化选股股票发起式C,股票型,None,0,未通过,数据不足（0天 < 100天）,2.18,,,,,,
021937,华安半导体产业股票发起式A,股票型,None,0,未通过,数据不足（0天 < 100天）,2.05,,,,,,
021938,华安半导体产业股票发起式C,股票型,None,0,未通过,数据不足（0天 < 100天）,1.36,,,,,,
023117,华安高端装备股票发起式A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.82,,,,,,
023118,华安高端装备股票发起式C,股票型,None,0,未通过,数据不足（0天 < 100天）,1.03,,,,,,
023129,富国致盛量化选股股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.81,,,,,,
023130,富国致盛量化选股股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.73,,,,,,
023404,海富通致远量化选股股票发起A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.7,,,,,,
023405,海富通致远量化选股股票发起C,股票型,None,0,未通过,数据不足（0天 < 100天）,10.96,,,,,,
023647,广发科技智选股票发起式A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.83,,,,,,
023648,广发科技智选股票发起式C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.61,,,,,,
023834,广发资源智选股票发起式A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.7,,,,,,
023835,广发资源智选股票发起式C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.62,,,,,,
023855,景顺长城量化小盘股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.84,,,,,,
023947,嘉实价值精选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.95,,,,,,
023967,嘉实新消费股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.71,,,,,,
024046,富国致享量化选股股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.82,,,,,,
024047,富国致享量化选股股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.67,,,,,,
024153,华安消费机遇股票发起式A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.78,,,,,,
024154,华安消费机遇股票发起式C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.87,,,,,,
024168,信澳蓝筹精选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.63,,,,,,
024169,信澳先进智造股票型C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.78,,,,,,
024170,信澳新能源产业股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.71,,,,,,
024196,中金消费升级股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.56,,,,,,
024270,诺安策略精选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.71,,,,,,
024377,易方达科智量化选股股票发起式A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.74,,,,,,
024378,易方达科智量化选股股票发起式C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.73,,,,,,
024395,银华兴盛股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.73,,,,,,
024452,博时卓睿成长股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.92,,,,,,
024453,博时卓睿成长股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.71,,,,,,
024682,民生加银成长优选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.61,,,,,,
024709,中金精选股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.69,,,,,,
024710,中金精选股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.64,,,,,,
024711,中金新锐股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.55,,,,,,
024712,中金新锐股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,1.29,,,,,,
024804,华夏量化选股股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.81,,,,,,
024805,华夏量化选股股票C,股票型,None,0,未通过,数据不足（0天 < 100天）,0.63,,,,,,
