基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
000082,嘉实研究阿尔法股票A,股票型,cache,729,4.02,16.82,0.06,0.74,-26.14,1.5,3.87,未通过,夏普比率 (0.06) < 0.2,
000309,大摩品质生活精选股票A,股票型,cache,729,3.09,27.07,0.0,1.11,-45.37,1.5,21.32,未通过,波动率 (27.07%) > 25.0% / 夏普比率 (0.0) < 0.2,
000326,南方中小盘成长股票A,股票型,cache,729,-7.33,20.95,-0.49,0.77,-46.95,1.5,3.72,未通过,年化收益率 (-7.33%) < 3.0% / 夏普比率 (-0.49) < 0.2,
000409,鹏华环保产业股票,股票型,cache,729,-9.57,25.16,-0.5,0.97,-50.61,1.5,3.27,未通过,年化收益率 (-9.57%) < 3.0% / 波动率 (25.16%) > 25.0% / 夏普比率 (-0.5) < 0.2,
000411,景顺长城优质成长股票A,股票型,cache,729,18.6,31.72,0.49,1.2,-44.99,1.5,3.63,未通过,波动率 (31.72%) > 25.0%,
000418,景顺长城成长之星股票A,股票型,cache,729,0.88,18.91,-0.11,0.75,-29.38,1.5,3.17,未通过,年化收益率 (0.88%) < 3.0% / 夏普比率 (-0.11) < 0.2,
000457,摩根核心成长股票A,股票型,cache,729,9.37,22.58,0.28,0.95,-32.81,1.5,3.9,通过,,0.42
000471,富国城镇发展股票,股票型,cache,729,-0.11,15.64,-0.2,0.61,-26.25,1.5,16.92,未通过,年化收益率 (-0.11%) < 3.0% / 夏普比率 (-0.2) < 0.2,
000472,富国城镇发展股票(后端),股票型,None,0,,,,,,,1.97,未通过,数据不足（0天 < 100天）,
000513,富国高端制造行业股票A,股票型,cache,729,5.94,23.52,0.12,1.05,-32.05,1.5,2.97,未通过,夏普比率 (0.12) < 0.2,
000514,富国高端制造行业股票A(后端),股票型,None,0,,,,,,,0.78,未通过,数据不足（0天 < 100天）,
000524,摩根民生需求股票A,股票型,cache,729,-3.09,22.51,-0.27,0.86,-36.64,1.5,11.33,未通过,年化收益率 (-3.09%) < 3.0% / 夏普比率 (-0.27) < 0.2,
000549,华安大国新经济股票A,股票型,cache,729,1.81,23.3,-0.05,1.11,-36.54,1.5,3.29,未通过,年化收益率 (1.81%) < 3.0% / 夏普比率 (-0.05) < 0.2,
000577,安信价值精选股票A,股票型,cache,729,-2.24,19.79,-0.26,0.75,-35.21,1.5,3.04,未通过,年化收益率 (-2.24%) < 3.0% / 夏普比率 (-0.26) < 0.2,
000586,景顺长城中小创精选股票A,股票型,cache,729,3.47,24.38,0.02,0.96,-43.89,1.5,3.81,未通过,夏普比率 (0.02) < 0.2,
000592,建信改革红利股票A,股票型,cache,729,-9.28,25.62,-0.48,1.15,-49.08,1.5,2.95,未通过,年化收益率 (-9.28%) < 3.0% / 波动率 (25.62%) > 25.0% / 夏普比率 (-0.48) < 0.2,
000594,大摩进取优选股票,股票型,cache,729,-2.29,18.71,-0.28,0.8,-38.64,1.5,3.48,未通过,年化收益率 (-2.29%) < 3.0% / 夏普比率 (-0.28) < 0.2,
000628,大成高鑫股票A,股票型,cache,729,14.88,12.77,0.93,0.4,-12.39,1.5,2.9,通过,,0.78
000688,景顺长城研究精选股票A,股票型,cache,729,12.9,30.49,0.32,1.25,-44.74,1.5,3.21,未通过,波动率 (30.49%) > 25.0%,
000696,汇添富环保行业股票,股票型,cache,729,-14.34,24.21,-0.72,0.93,-55.04,1.5,3.83,未通过,年化收益率 (-14.34%) < 3.0% / 夏普比率 (-0.72) < 0.2,
000697,汇添富移动互联股票A,股票型,cache,729,9.0,26.8,0.22,1.22,-36.42,1.5,2.6,未通过,波动率 (26.8%) > 25.0%,
000711,嘉实医疗保健股票,股票型,cache,729,0.41,26.5,-0.1,0.96,-43.13,1.5,3.28,未通过,年化收益率 (0.41%) < 3.0% / 波动率 (26.5%) > 25.0% / 夏普比率 (-0.1) < 0.2,
000729,建信中小盘先锋股票A,股票型,cache,729,-8.85,20.99,-0.56,0.91,-44.04,1.5,3.66,未通过,年化收益率 (-8.85%) < 3.0% / 夏普比率 (-0.56) < 0.2,
000746,招商行业精选股票基金,股票型,cache,729,18.72,17.68,0.89,0.38,-18.7,1.5,3.44,通过,,0.88
000751,嘉实新兴产业股票,股票型,cache,729,-3.8,19.62,-0.35,0.83,-41.85,1.5,3.8,未通过,年化收益率 (-3.8%) < 3.0% / 夏普比率 (-0.35) < 0.2,
000756,建信潜力新蓝筹股票A,股票型,cache,729,-5.44,23.7,-0.36,1.1,-42.67,1.5,2.55,未通过,年化收益率 (-5.44%) < 3.0% / 夏普比率 (-0.36) < 0.2,
000761,国富健康优质生活股票,股票型,cache,729,3.81,20.17,0.04,0.67,-40.09,1.5,3.89,未通过,夏普比率 (0.04) < 0.2,
000778,鹏华先进制造股票,股票型,cache,729,7.04,18.42,0.22,0.51,-20.52,1.5,2.76,通过,,0.33
000780,鹏华医疗保健股票,股票型,cache,729,5.37,22.99,0.1,0.8,-39.03,1.5,3.04,未通过,夏普比率 (0.1) < 0.2,
000793,工银高端制造股票,股票型,cache,729,0.29,21.05,-0.13,0.99,-34.41,1.5,3.47,未通过,年化收益率 (0.29%) < 3.0% / 夏普比率 (-0.13) < 0.2,
000803,工银研究精选股票,股票型,cache,729,7.67,20.37,0.23,0.7,-23.81,1.5,2.65,通过,,0.35
000828,宏利转型机遇股票A,股票型,cache,729,7.6,38.54,0.12,1.41,-52.19,1.5,2.85,未通过,波动率 (38.54%) > 25.0% / 夏普比率 (0.12) < 0.2,
000831,工银医疗保健股票,股票型,cache,729,4.31,22.55,0.06,0.8,-36.5,1.5,16.35,未通过,夏普比率 (0.06) < 0.2,
000854,鹏华养老产业股票,股票型,cache,729,-1.56,22.88,-0.2,0.83,-44.66,1.5,3.25,未通过,年化收益率 (-1.56%) < 3.0% / 夏普比率 (-0.2) < 0.2,
000866,华宝制造股票,股票型,cache,729,0.14,23.17,-0.12,0.97,-45.18,1.5,15.61,未通过,年化收益率 (0.14%) < 3.0% / 夏普比率 (-0.12) < 0.2,
000867,华宝品质生活股票,股票型,cache,729,-6.69,19.13,-0.51,0.59,-40.62,1.5,3.65,未通过,年化收益率 (-6.69%) < 3.0% / 夏普比率 (-0.51) < 0.2,
000884,民生加银优选股票,股票型,cache,730,-14.75,21.84,-0.81,0.15,-49.08,1.5,3.05,未通过,年化收益率 (-14.75%) < 3.0% / 夏普比率 (-0.81) < 0.2,
000893,工银创新动力股票,股票型,cache,729,10.51,15.0,0.5,0.52,-16.93,1.5,4.01,通过,,0.52
000913,农银医疗保健股票,股票型,cache,729,2.26,25.88,-0.03,0.89,-40.52,1.5,2.92,未通过,年化收益率 (2.26%) < 3.0% / 波动率 (25.88%) > 25.0% / 夏普比率 (-0.03) < 0.2,
000916,前海开源股息率100强股票A,股票型,cache,729,-1.79,18.29,-0.26,0.37,-31.85,1.5,15.0,未通过,年化收益率 (-1.79%) < 3.0% / 夏普比率 (-0.26) < 0.2,
000925,汇添富外延增长股票A,股票型,cache,729,-1.54,16.41,-0.28,0.43,-29.99,1.5,3.11,未通过,年化收益率 (-1.54%) < 3.0% / 夏普比率 (-0.28) < 0.2,
000955,南方产业活力,股票型,cache,729,0.99,14.75,-0.14,0.47,-24.83,1.5,2.54,未通过,年化收益率 (0.99%) < 3.0% / 夏普比率 (-0.14) < 0.2,
000960,招商医药健康产业股票,股票型,cache,729,-1.81,27.27,-0.18,1.01,-46.1,1.5,3.01,未通过,年化收益率 (-1.81%) < 3.0% / 波动率 (27.27%) > 25.0% / 夏普比率 (-0.18) < 0.2,
000971,诺安新经济股票,股票型,cache,729,-0.41,16.68,-0.2,0.61,-33.0,1.5,26.18,未通过,年化收益率 (-0.41%) < 3.0% / 夏普比率 (-0.2) < 0.2,
000974,安信消费医药股票A,股票型,cache,729,2.98,21.43,-0.0,0.79,-37.78,1.5,2.42,未通过,年化收益率 (2.98%) < 3.0% / 夏普比率 (-0.0) < 0.2,
000978,景顺长城量化精选股票A,股票型,cache,729,1.79,19.83,-0.06,0.9,-33.5,1.5,3.22,未通过,年化收益率 (1.79%) < 3.0% / 夏普比率 (-0.06) < 0.2,
000979,景顺长城沪港深精选股票A,股票型,cache,729,27.24,15.51,1.56,0.47,-14.73,1.5,3.47,通过,,1.34
000985,嘉实逆向策略股票,股票型,cache,729,-17.98,22.27,-0.94,0.88,-55.4,1.5,3.03,未通过,年化收益率 (-17.98%) < 3.0% / 夏普比率 (-0.94) < 0.2,
000991,工银战略转型股票A,股票型,cache,729,-0.43,18.84,-0.18,0.52,-29.14,1.5,3.82,未通过,年化收益率 (-0.43%) < 3.0% / 夏普比率 (-0.18) < 0.2,
000996,中银新动力股票A,股票型,cache,729,-7.28,22.23,-0.46,0.9,-45.6,1.5,3.38,未通过,年化收益率 (-7.28%) < 3.0% / 夏普比率 (-0.46) < 0.2,
