基金代码,基金名称,年化收益率 (%),年化波动率 (%),夏普比率,管理费 (%),最新净值,实时估值,数据来源,数据条数,数据开始日期,数据结束日期,失败原因
161725,招商中证白酒指数,-9.9,26.94,-0.48,0.8,0.8315,0.8332,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
110011,易方达中小盘混合,-1.93,24.42,-0.2,1.5,5.6414,5.7002,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
510050,华夏上证50ETF,3.12,16.74,0.01,0.5,3.0726,3.0609,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
001593,中欧医疗健康混合A,5.46,27.82,0.09,1.5,1.1668,1.1408,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
519674,银河创新成长混合,12.35,34.98,0.27,1.5,7.9591,7.7412,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
501057,汇添富中证新能源ETF,-5.86,28.76,-0.31,0.5,2.229,2.2163,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
005911,广发双擎升级混合A,-11.49,29.52,-0.49,1.5,2.2461,2.2122,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
006751,嘉实农业产业股票,7.79,28.15,0.17,1.5,3.6516,3.6191,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
001210,富国天惠精选成长混合A,3.93,29.08,0.03,1.5,1.2059,1.187,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
004078,景顺长城新兴成长混合,,,,,,,None,,,,无净值数据
001878,兴全合润混合,15.87,19.95,0.65,1.5,2.911,2.9087,pingzhongdata,728.0,2022-09-12,2025-09-07,
519702,交银新成长混合,2.12,14.72,-0.06,1.5,4.9094,4.9158,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
005221,诺安成长混合,1.91,1.71,-0.64,1.5,1.2971,,pingzhongdata,726.0,2022-09-12,2025-09-03,未通过筛选
001550,中欧时代先锋股票A,1.33,22.98,-0.07,1.5,0.8985,0.8851,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
001186,富国中证军工指数,14.42,14.63,0.78,1.5,2.956,2.9614,pingzhongdata,728.0,2022-09-12,2025-09-07,
001549,嘉实沪深300ETF联接,4.64,15.84,0.1,1.5,1.422,1.4166,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
000041,华夏大盘精选混合,11.97,15.63,0.57,1.5,1.2882,,pingzhongdata,727.0,2022-09-12,2025-09-04,
005827,广发中证全指证券公司ETF联接A,-1.08,23.35,-0.17,1.5,2.0238,2.0459,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
162411,华宝中证医疗指数,-0.39,30.06,-0.11,1.5,0.7249,,pingzhongdata,727.0,2022-09-12,2025-09-04,未通过筛选
000083,博时沪深300指数A,-6.92,20.35,-0.49,1.5,5.261,5.2658,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
005842,易方达蓝筹精选混合,0.92,3.23,-0.64,1.5,1.0959,1.096,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
004070,兴全趋势投资混合,10.45,26.42,0.28,1.5,1.291,1.2905,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
000513,南方中证500ETF,6.17,23.54,0.13,1.5,3.879,3.8323,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
000962,汇添富中证金融地产,,,,,,,None,,,,无净值数据
001052,前海开源沪港深优势精选,4.92,20.39,0.09,1.5,0.8365,0.8289,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
003095,华泰柏瑞沪深300ETF,-2.68,25.35,-0.22,1.5,2.141,2.0935,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
000561,易方达消费行业股票,-0.35,3.03,-1.11,1.5,1.1928,1.1929,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
001931,工银瑞信美丽中国混合,,,,,,,None,,,,无净值数据
001103,富国新天锋灵活配置混合,8.07,29.79,0.17,1.5,2.263,2.2101,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
000921,华安创业板50ETF,,,,,,,None,,,,无净值数据
002198,嘉实环保低碳股票,-0.76,3.65,-1.03,1.5,1.0813,1.0812,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
001223,富国宏观策略灵活配置混合,7.41,32.04,0.14,1.5,1.503,1.4968,pingzhongdata,728.0,2022-09-12,2025-09-07,未通过筛选
000847,博时军工主题股票,,,,,,,None,,,,无净值数据
