基金代码,基金名称,基金类型,数据源,数据点数,筛选状态,失败原因,处理耗时
000082,嘉实研究阿尔法股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.31
000309,大摩品质生活精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.94
000326,南方中小盘成长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.39
000409,鹏华环保产业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,2.27
000411,景顺长城优质成长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.99
000418,景顺长城成长之星股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.09
000457,摩根核心成长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.27
000471,富国城镇发展股票,股票型,None,0,未通过,数据不足（0天 < 120天）,2.46
000472,富国城镇发展股票(后端),股票型,None,0,未通过,数据不足（0天 < 120天）,1.56
000513,富国高端制造行业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.09
000514,富国高端制造行业股票A(后端),股票型,None,0,未通过,数据不足（0天 < 120天）,1.63
000524,摩根民生需求股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.54
000549,华安大国新经济股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.92
000577,安信价值精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.54
000586,景顺长城中小创精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.75
000592,建信改革红利股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.92
000594,大摩进取优选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,2.35
000628,大成高鑫股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.43
000688,景顺长城研究精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,22.01
000696,汇添富环保行业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,0.99
000697,汇添富移动互联股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.42
000711,嘉实医疗保健股票,股票型,None,0,未通过,数据不足（0天 < 120天）,2.18
000729,建信中小盘先锋股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.42
000746,招商行业精选股票基金,股票型,None,0,未通过,数据不足（0天 < 120天）,3.31
000751,嘉实新兴产业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.24
000756,建信潜力新蓝筹股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.58
000761,国富健康优质生活股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.26
000778,鹏华先进制造股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.65
000780,鹏华医疗保健股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.2
000793,工银高端制造股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.2
000803,工银研究精选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.5
000828,宏利转型机遇股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.25
000831,工银医疗保健股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.14
000854,鹏华养老产业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.15
000866,华宝制造股票,股票型,None,0,未通过,数据不足（0天 < 120天）,4.74
000867,华宝品质生活股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.47
000884,民生加银优选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.62
000893,工银创新动力股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.19
000913,农银医疗保健股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.08
000916,前海开源股息率100强股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.39
000925,汇添富外延增长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.2
000955,南方产业活力,股票型,None,0,未通过,数据不足（0天 < 120天）,28.23
000960,招商医药健康产业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,2.09
000971,诺安新经济股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.0
000974,安信消费医药股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.92
000978,景顺长城量化精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.53
000979,景顺长城沪港深精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.23
000985,嘉实逆向策略股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.2
000991,工银战略转型股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.56
000996,中银新动力股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.46
001008,工银国企改革股票,股票型,None,0,未通过,数据不足（0天 < 120天）,3.73
001009,摩根安全战略股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.48
001028,华安物联网主题股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.52
001036,嘉实企业变革股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.13
001039,嘉实先进制造股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.48
001040,新华策略精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.28
001042,华夏领先股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.47
001043,工银美丽城镇股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.3
001044,嘉实新消费股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.48
001047,光大保德信国企改革股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.51
001048,富国新兴产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.5
001049,富国新兴产业股票A(后端),股票型,None,0,未通过,数据不足（0天 < 120天）,0.85
001054,工银新金融股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.34
001070,建信信息产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.87
001072,华安智能装备主题股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.25
001097,华泰柏瑞积极优选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.18
001104,华安新丝路主题股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.47
001105,信澳转型创新股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,0.96
001126,摩根卓越制造股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.2
001158,工银新材料新能源股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.63
001162,前海开源优势蓝筹股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.34
001163,银华中国梦30股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.03
001166,建信环保产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.0
001167,金鹰科技创新股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.24
001171,工银养老产业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.52
001178,前海开源再融资股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.44
001186,富国文体健康股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.16
001187,富国文体健康股票A(后端),股票型,None,0,未通过,数据不足（0天 < 120天）,1.01
001188,鹏华改革红利股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.54
001193,中金消费升级股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.39
001195,工银农业产业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.51
001208,诺安低碳经济股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.14
001223,鹏华文化传媒娱乐股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.67
001230,鹏华医药科技股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,3.7
001236,博时丝路主题股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.2
001245,工银生态环境股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.25
001277,博时国企改革股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.39
001291,大摩量化多策略股票,股票型,None,0,未通过,数据不足（0天 < 120天）,0.88
001313,摩根智慧互联股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.47
001319,农银信息传媒股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.44
001396,建信互联网+产业升级股票,股票型,None,0,未通过,数据不足（0天 < 120天）,23.58
