基金代码,基金名称,基金类型,数据源,数据点数,筛选状态,失败原因,处理耗时,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%)
000082,嘉实研究阿尔法股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.28,,,,,,
000309,大摩品质生活精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.4,,,,,,
000326,南方中小盘成长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.55,,,,,,
000409,鹏华环保产业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,2.38,,,,,,
000411,景顺长城优质成长股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.29,,,,,,
000418,景顺长城成长之星股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.97,,,,,,
000457,摩根核心成长股票A,股票型,pingzhongdata,735,未通过,,6.58,13.13,22.61,0.45,,-32.81,1.5
000471,富国城镇发展股票,股票型,None,0,未通过,数据不足（0天 < 120天）,16.59,,,,,,
000472,富国城镇发展股票(后端),股票型,None,0,未通过,数据不足（0天 < 120天）,1.26,,,,,,
000513,富国高端制造行业股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.18,,,,,,
000514,富国高端制造行业股票A(后端),股票型,None,0,未通过,数据不足（0天 < 120天）,1.65,,,,,,
000524,摩根民生需求股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.39,,,,,,
000549,华安大国新经济股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.0,,,,,,
000577,安信价值精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.33,,,,,,
000586,景顺长城中小创精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,3.79,,,,,,
000592,建信改革红利股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.4,,,,,,
000594,大摩进取优选股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.51,,,,,,
000628,大成高鑫股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,2.13,,,,,,
000688,景顺长城研究精选股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.26,,,,,,
000696,汇添富环保行业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,2.59,,,,,,
000697,汇添富移动互联股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,4.65,,,,,,
000711,嘉实医疗保健股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.72,,,,,,
000729,建信中小盘先锋股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,29.24,,,,,,
000746,招商行业精选股票基金,股票型,None,0,未通过,数据不足（0天 < 120天）,1.81,,,,,,
000751,嘉实新兴产业股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.41,,,,,,
000756,建信潜力新蓝筹股票A,股票型,None,0,未通过,数据不足（0天 < 120天）,1.57,,,,,,
000761,国富健康优质生活股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.61,,,,,,
000778,鹏华先进制造股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.12,,,,,,
000780,鹏华医疗保健股票,股票型,None,0,未通过,数据不足（0天 < 120天）,1.48,,,,,,
