基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
000082,嘉实研究阿尔法股票A,股票型,pingzhongdata,737,7.45,16.76,0.27,0.74,-26.14,1.5,8.03,未通过,夏普比率 (0.27) < 0.4,
000309,大摩品质生活精选股票A,股票型,pingzhongdata,737,6.67,27.0,0.14,1.1,-45.37,1.5,7.85,未通过,波动率 (27.0%) > 25.0% / 夏普比率 (0.14) < 0.4,
000326,南方中小盘成长股票A,股票型,pingzhongdata,737,-6.11,20.9,-0.44,0.76,-46.95,1.5,8.04,未通过,年化收益率 (-6.11%) < 5.0% / 夏普比率 (-0.44) < 0.4,
000409,鹏华环保产业股票,股票型,pingzhongdata,737,-5.06,24.92,-0.32,0.97,-49.27,1.5,8.02,未通过,年化收益率 (-5.06%) < 5.0% / 夏普比率 (-0.32) < 0.4,
000411,景顺长城优质成长股票A,股票型,pingzhongdata,737,24.28,31.85,0.67,1.22,-44.99,1.5,7.81,未通过,波动率 (31.85%) > 25.0%,
000418,景顺长城成长之星股票A,股票型,pingzhongdata,737,4.13,18.91,0.06,0.75,-29.38,1.5,7.67,未通过,年化收益率 (4.13%) < 5.0% / 夏普比率 (0.06) < 0.4,
000457,摩根核心成长股票A,股票型,pingzhongdata,737,13.64,22.6,0.47,0.96,-32.81,1.5,19.93,未通过,,
000471,富国城镇发展股票,股票型,pingzhongdata,737,1.89,15.6,-0.07,0.6,-26.25,1.5,8.02,未通过,年化收益率 (1.89%) < 5.0% / 夏普比率 (-0.07) < 0.4,
000472,富国城镇发展股票(后端),股票型,None,0,,,,,,,1.35,未通过,数据不足（0天 < 120天）,
000513,富国高端制造行业股票A,股票型,None,0,,,,,,,52.74,未通过,数据不足（0天 < 120天）,
000514,富国高端制造行业股票A(后端),股票型,None,0,,,,,,,0.91,未通过,数据不足（0天 < 120天）,
000524,摩根民生需求股票A,股票型,pingzhongdata,737,1.34,22.63,-0.07,0.87,-36.53,1.5,5.5,未通过,年化收益率 (1.34%) < 5.0% / 夏普比率 (-0.07) < 0.4,
000549,华安大国新经济股票A,股票型,pingzhongdata,737,7.19,23.27,0.18,1.11,-36.52,1.5,4.78,未通过,夏普比率 (0.18) < 0.4,
000577,安信价值精选股票A,股票型,pingzhongdata,737,2.11,19.83,-0.04,0.76,-35.21,1.5,7.92,未通过,年化收益率 (2.11%) < 5.0% / 夏普比率 (-0.04) < 0.4,
000586,景顺长城中小创精选股票A,股票型,pingzhongdata,737,9.88,24.35,0.28,0.96,-43.89,1.5,5.52,未通过,夏普比率 (0.28) < 0.4,
000592,建信改革红利股票A,股票型,pingzhongdata,737,-4.87,25.6,-0.31,1.15,-46.62,1.5,5.36,未通过,年化收益率 (-4.87%) < 5.0% / 波动率 (25.6%) > 25.0% / 夏普比率 (-0.31) < 0.4,
000594,大摩进取优选股票,股票型,pingzhongdata,737,0.86,18.68,-0.11,0.8,-38.64,1.5,20.64,未通过,年化收益率 (0.86%) < 5.0% / 夏普比率 (-0.11) < 0.4,
000628,大成高鑫股票A,股票型,pingzhongdata,737,16.78,12.71,1.08,0.4,-12.39,1.5,5.74,通过,,0.88
000688,景顺长城研究精选股票A,股票型,pingzhongdata,737,21.18,30.82,0.59,1.27,-44.74,1.5,5.18,未通过,波动率 (30.82%) > 25.0%,
000696,汇添富环保行业股票,股票型,pingzhongdata,737,-10.57,24.01,-0.57,0.93,-50.99,1.5,5.71,未通过,年化收益率 (-10.57%) < 5.0% / 夏普比率 (-0.57) < 0.4,
000697,汇添富移动互联股票A,股票型,pingzhongdata,737,19.09,27.24,0.59,1.24,-36.42,1.5,5.12,未通过,波动率 (27.24%) > 25.0%,
000711,嘉实医疗保健股票,股票型,pingzhongdata,737,3.68,26.39,0.03,0.94,-43.13,1.5,5.4,未通过,年化收益率 (3.68%) < 5.0% / 波动率 (26.39%) > 25.0% / 夏普比率 (0.03) < 0.4,
000729,建信中小盘先锋股票A,股票型,pingzhongdata,737,-6.27,20.81,-0.45,0.9,-40.2,1.5,5.89,未通过,年化收益率 (-6.27%) < 5.0% / 夏普比率 (-0.45) < 0.4,
000746,招商行业精选股票基金,股票型,pingzhongdata,737,19.58,17.67,0.94,0.38,-18.7,1.5,6.17,未通过,,
000751,嘉实新兴产业股票,股票型,pingzhongdata,737,0.3,19.61,-0.14,0.83,-41.85,1.5,5.5,未通过,年化收益率 (0.3%) < 5.0% / 夏普比率 (-0.14) < 0.4,
000756,建信潜力新蓝筹股票A,股票型,pingzhongdata,737,0.13,23.89,-0.12,1.11,-38.95,1.5,5.55,未通过,年化收益率 (0.13%) < 5.0% / 夏普比率 (-0.12) < 0.4,
000761,国富健康优质生活股票,股票型,pingzhongdata,737,5.36,20.08,0.12,0.66,-40.09,1.5,5.47,未通过,夏普比率 (0.12) < 0.4,
000778,鹏华先进制造股票,股票型,pingzhongdata,737,8.4,18.38,0.29,0.51,-20.52,1.5,33.1,未通过,夏普比率 (0.29) < 0.4,
000780,鹏华医疗保健股票,股票型,pingzhongdata,737,6.55,22.94,0.15,0.79,-39.03,1.5,4.93,未通过,夏普比率 (0.15) < 0.4,
000793,工银高端制造股票,股票型,pingzhongdata,737,5.93,20.96,0.14,0.99,-34.41,1.5,5.55,未通过,夏普比率 (0.14) < 0.4,
000803,工银研究精选股票,股票型,pingzhongdata,737,14.21,20.37,0.55,0.71,-23.81,1.5,14.1,未通过,,
000828,宏利转型机遇股票A,股票型,pingzhongdata,737,13.38,38.33,0.27,1.4,-52.19,1.5,23.45,未通过,波动率 (38.33%) > 25.0% / 夏普比率 (0.27) < 0.4,
000831,工银医疗保健股票,股票型,pingzhongdata,737,5.55,22.47,0.11,0.8,-36.5,1.5,5.17,未通过,夏普比率 (0.11) < 0.4,
000854,鹏华养老产业股票,股票型,pingzhongdata,737,-1.41,22.85,-0.19,0.83,-44.66,1.5,5.08,未通过,年化收益率 (-1.41%) < 5.0% / 夏普比率 (-0.19) < 0.4,
000866,华宝制造股票,股票型,pingzhongdata,737,2.26,23.1,-0.03,0.96,-45.03,1.5,4.54,未通过,年化收益率 (2.26%) < 5.0% / 夏普比率 (-0.03) < 0.4,
000867,华宝品质生活股票,股票型,pingzhongdata,737,-7.11,19.05,-0.53,0.59,-40.62,1.5,4.91,未通过,年化收益率 (-7.11%) < 5.0% / 夏普比率 (-0.53) < 0.4,
000884,民生加银优选股票,股票型,pingzhongdata,738,-13.16,21.69,-0.74,0.15,-45.95,1.5,5.56,未通过,年化收益率 (-13.16%) < 5.0% / 夏普比率 (-0.74) < 0.4,
000893,工银创新动力股票,股票型,pingzhongdata,737,12.81,14.89,0.66,0.52,-16.93,1.5,5.35,未通过,,
000913,农银医疗保健股票,股票型,pingzhongdata,737,3.96,25.82,0.04,0.88,-40.52,1.5,6.94,未通过,年化收益率 (3.96%) < 5.0% / 波动率 (25.82%) > 25.0% / 夏普比率 (0.04) < 0.4,
000916,前海开源股息率100强股票A,股票型,pingzhongdata,737,-0.34,18.22,-0.18,0.36,-31.85,1.5,5.14,未通过,年化收益率 (-0.34%) < 5.0% / 夏普比率 (-0.18) < 0.4,
000925,汇添富外延增长股票A,股票型,pingzhongdata,737,1.41,16.36,-0.1,0.43,-29.99,1.5,5.1,未通过,年化收益率 (1.41%) < 5.0% / 夏普比率 (-0.1) < 0.4,
000955,南方产业活力,股票型,pingzhongdata,737,2.75,14.72,-0.02,0.47,-24.83,1.5,5.16,未通过,年化收益率 (2.75%) < 5.0% / 夏普比率 (-0.02) < 0.4,
000960,招商医药健康产业股票,股票型,pingzhongdata,737,0.49,27.21,-0.09,0.99,-46.1,1.5,4.84,未通过,年化收益率 (0.49%) < 5.0% / 波动率 (27.21%) > 25.0% / 夏普比率 (-0.09) < 0.4,
000971,诺安新经济股票,股票型,None,0,,,,,,,23.74,未通过,数据不足（0天 < 120天）,
000974,安信消费医药股票A,股票型,pingzhongdata,737,4.66,21.36,0.08,0.78,-37.78,1.5,5.2,未通过,年化收益率 (4.66%) < 5.0% / 夏普比率 (0.08) < 0.4,
000978,景顺长城量化精选股票A,股票型,pingzhongdata,737,5.42,19.76,0.12,0.9,-30.93,1.5,4.85,未通过,夏普比率 (0.12) < 0.4,
000979,景顺长城沪港深精选股票A,股票型,pingzhongdata,737,32.44,15.66,1.88,0.48,-14.73,1.5,4.41,通过,,1.59
000985,嘉实逆向策略股票,股票型,pingzhongdata,737,-16.28,22.01,-0.88,0.86,-54.95,1.5,5.19,未通过,年化收益率 (-16.28%) < 5.0% / 夏普比率 (-0.88) < 0.4,
000991,工银战略转型股票A,股票型,pingzhongdata,737,0.46,18.76,-0.14,0.52,-29.14,1.5,13.78,未通过,年化收益率 (0.46%) < 5.0% / 夏普比率 (-0.14) < 0.4,
000996,中银新动力股票A,股票型,pingzhongdata,737,-3.63,22.27,-0.3,0.91,-45.6,1.5,5.07,未通过,年化收益率 (-3.63%) < 5.0% / 夏普比率 (-0.3) < 0.4,
001008,工银国企改革股票,股票型,pingzhongdata,737,4.75,15.51,0.11,0.59,-21.91,1.5,15.55,未通过,年化收益率 (4.75%) < 5.0% / 夏普比率 (0.11) < 0.4,
001009,摩根安全战略股票A,股票型,pingzhongdata,737,-2.56,19.7,-0.28,0.75,-44.53,1.5,20.32,未通过,年化收益率 (-2.56%) < 5.0% / 夏普比率 (-0.28) < 0.4,
001028,华安物联网主题股票A,股票型,None,0,,,,,,,21.18,未通过,数据不足（0天 < 120天）,
001036,嘉实企业变革股票,股票型,pingzhongdata,737,4.85,21.3,0.09,0.97,-42.83,1.5,7.28,未通过,年化收益率 (4.85%) < 5.0% / 夏普比率 (0.09) < 0.4,
001039,嘉实先进制造股票,股票型,pingzhongdata,737,3.07,23.53,0.0,1.04,-38.56,1.5,4.43,未通过,年化收益率 (3.07%) < 5.0% / 夏普比率 (0.0) < 0.4,
001040,新华策略精选股票A,股票型,pingzhongdata,737,1.16,36.69,-0.05,1.49,-66.32,1.5,4.62,未通过,年化收益率 (1.16%) < 5.0% / 波动率 (36.69%) > 25.0% / 夏普比率 (-0.05) < 0.4,
001042,华夏领先股票,股票型,pingzhongdata,737,-7.59,27.66,-0.38,1.26,-48.38,1.5,14.55,未通过,年化收益率 (-7.59%) < 5.0% / 波动率 (27.66%) > 25.0% / 夏普比率 (-0.38) < 0.4,
001043,工银美丽城镇股票A,股票型,pingzhongdata,737,-8.49,19.38,-0.59,0.63,-45.43,1.5,4.82,未通过,年化收益率 (-8.49%) < 5.0% / 夏普比率 (-0.59) < 0.4,
001044,嘉实新消费股票A,股票型,pingzhongdata,737,6.33,16.03,0.21,0.43,-19.73,1.5,19.63,未通过,夏普比率 (0.21) < 0.4,
001047,光大保德信国企改革股票A,股票型,pingzhongdata,737,-6.11,18.12,-0.5,0.75,-38.08,1.5,4.92,未通过,年化收益率 (-6.11%) < 5.0% / 夏普比率 (-0.5) < 0.4,
001048,富国新兴产业股票A,股票型,pingzhongdata,737,23.26,35.29,0.57,1.45,-51.79,1.5,5.65,未通过,波动率 (35.29%) > 25.0%,
001049,富国新兴产业股票A(后端),股票型,None,0,,,,,,,0.84,未通过,数据不足（0天 < 120天）,
001054,工银新金融股票A,股票型,pingzhongdata,737,2.9,15.97,-0.01,0.52,-28.18,1.5,19.11,未通过,年化收益率 (2.9%) < 5.0% / 夏普比率 (-0.01) < 0.4,
001070,建信信息产业股票A,股票型,pingzhongdata,737,7.5,23.58,0.19,1.11,-37.14,1.5,5.21,未通过,夏普比率 (0.19) < 0.4,
001072,华安智能装备主题股票A,股票型,None,0,,,,,,,22.51,未通过,数据不足（0天 < 120天）,
001097,华泰柏瑞积极优选股票A,股票型,pingzhongdata,737,7.41,20.89,0.21,0.79,-31.09,1.5,4.87,未通过,夏普比率 (0.21) < 0.4,
001104,华安新丝路主题股票A,股票型,pingzhongdata,737,-6.38,23.32,-0.4,0.99,-42.52,1.5,5.72,未通过,年化收益率 (-6.38%) < 5.0% / 夏普比率 (-0.4) < 0.4,
001105,信澳转型创新股票A,股票型,pingzhongdata,737,13.08,33.57,0.3,1.5,-52.42,1.5,5.2,未通过,波动率 (33.57%) > 25.0% / 夏普比率 (0.3) < 0.4,
001126,摩根卓越制造股票A,股票型,pingzhongdata,737,10.46,19.73,0.38,0.83,-24.51,1.5,5.22,未通过,夏普比率 (0.38) < 0.4,
001158,工银新材料新能源股票,股票型,pingzhongdata,737,2.61,18.17,-0.02,0.71,-28.76,1.5,5.27,未通过,年化收益率 (2.61%) < 5.0% / 夏普比率 (-0.02) < 0.4,
001162,前海开源优势蓝筹股票A,股票型,pingzhongdata,737,3.34,14.39,0.02,0.26,-22.53,1.5,4.62,未通过,年化收益率 (3.34%) < 5.0% / 夏普比率 (0.02) < 0.4,
001163,银华中国梦30股票,股票型,pingzhongdata,737,-3.35,20.07,-0.32,0.77,-37.74,1.5,5.11,未通过,年化收益率 (-3.35%) < 5.0% / 夏普比率 (-0.32) < 0.4,
001166,建信环保产业股票A,股票型,pingzhongdata,737,-9.4,24.54,-0.51,0.97,-49.63,1.5,17.85,未通过,年化收益率 (-9.4%) < 5.0% / 夏普比率 (-0.51) < 0.4,
001167,金鹰科技创新股票A,股票型,pingzhongdata,737,24.16,32.01,0.66,1.28,-51.74,1.5,5.08,未通过,波动率 (32.01%) > 25.0%,
001171,工银养老产业股票A,股票型,pingzhongdata,737,3.81,19.92,0.04,0.72,-33.65,1.5,5.59,未通过,年化收益率 (3.81%) < 5.0% / 夏普比率 (0.04) < 0.4,
001178,前海开源再融资股票,股票型,pingzhongdata,737,4.7,26.67,0.06,0.95,-42.41,1.5,5.38,未通过,年化收益率 (4.7%) < 5.0% / 波动率 (26.67%) > 25.0% / 夏普比率 (0.06) < 0.4,
001186,富国文体健康股票A,股票型,pingzhongdata,737,17.64,14.6,1.0,0.56,-20.99,1.5,4.76,未通过,,
001187,富国文体健康股票A(后端),股票型,None,0,,,,,,,0.8,未通过,数据不足（0天 < 120天）,
001188,鹏华改革红利股票,股票型,pingzhongdata,737,12.93,25.44,0.39,1.15,-32.95,1.5,20.43,未通过,波动率 (25.44%) > 25.0% / 夏普比率 (0.39) < 0.4,
001193,中金消费升级股票A,股票型,pingzhongdata,737,1.1,20.53,-0.09,0.74,-36.16,1.5,14.53,未通过,年化收益率 (1.1%) < 5.0% / 夏普比率 (-0.09) < 0.4,
001195,工银农业产业股票,股票型,pingzhongdata,737,-1.87,17.39,-0.28,0.42,-31.24,1.5,4.92,未通过,年化收益率 (-1.87%) < 5.0% / 夏普比率 (-0.28) < 0.4,
001208,诺安低碳经济股票A,股票型,pingzhongdata,737,2.91,21.49,-0.0,0.74,-36.89,1.5,21.97,未通过,年化收益率 (2.91%) < 5.0% / 夏普比率 (-0.0) < 0.4,
001223,鹏华文化传媒娱乐股票,股票型,pingzhongdata,737,12.09,31.98,0.28,1.19,-41.08,1.5,4.53,未通过,波动率 (31.98%) > 25.0% / 夏普比率 (0.28) < 0.4,
001230,鹏华医药科技股票A,股票型,pingzhongdata,737,25.54,30.92,0.73,0.96,-33.96,1.5,5.65,未通过,波动率 (30.92%) > 25.0%,
001236,博时丝路主题股票A,股票型,pingzhongdata,737,4.22,17.87,0.07,0.68,-24.43,1.5,6.71,未通过,年化收益率 (4.22%) < 5.0% / 夏普比率 (0.07) < 0.4,
001245,工银生态环境股票A,股票型,pingzhongdata,737,2.22,21.91,-0.04,0.95,-42.39,1.5,4.94,未通过,年化收益率 (2.22%) < 5.0% / 夏普比率 (-0.04) < 0.4,
001277,博时国企改革股票A,股票型,pingzhongdata,737,-0.26,17.85,-0.18,0.8,-30.46,1.5,8.65,未通过,年化收益率 (-0.26%) < 5.0% / 夏普比率 (-0.18) < 0.4,
001291,大摩量化多策略股票,股票型,pingzhongdata,737,3.4,15.36,0.03,0.54,-20.12,1.5,5.21,未通过,年化收益率 (3.4%) < 5.0% / 夏普比率 (0.03) < 0.4,
001313,摩根智慧互联股票A,股票型,pingzhongdata,737,11.7,34.55,0.25,1.38,-49.25,1.5,4.72,未通过,波动率 (34.55%) > 25.0% / 夏普比率 (0.25) < 0.4,
001319,农银信息传媒股票A,股票型,pingzhongdata,737,11.96,21.99,0.41,0.91,-36.41,1.5,26.25,未通过,,
001396,建信互联网+产业升级股票,股票型,pingzhongdata,737,4.06,23.16,0.05,1.03,-36.62,1.5,4.6,未通过,年化收益率 (4.06%) < 5.0% / 夏普比率 (0.05) < 0.4,
001404,招商移动互联网产业股票基金A,股票型,pingzhongdata,737,4.49,35.82,0.04,1.48,-46.99,1.5,5.07,未通过,年化收益率 (4.49%) < 5.0% / 波动率 (35.82%) > 25.0% / 夏普比率 (0.04) < 0.4,
001409,工银互联网加股票,股票型,pingzhongdata,737,1.62,17.95,-0.08,0.85,-35.75,1.5,19.59,未通过,年化收益率 (1.62%) < 5.0% / 夏普比率 (-0.08) < 0.4,
001410,信澳新能源产业股票A,股票型,pingzhongdata,737,6.19,29.14,0.11,1.35,-47.07,1.5,5.44,未通过,波动率 (29.14%) > 25.0% / 夏普比率 (0.11) < 0.4,
001416,嘉实事件驱动股票,股票型,pingzhongdata,737,-2.48,21.42,-0.26,0.86,-40.06,1.5,19.89,未通过,年化收益率 (-2.48%) < 5.0% / 夏普比率 (-0.26) < 0.4,
001421,南方量化成长,股票型,pingzhongdata,737,1.8,22.98,-0.05,0.94,-38.38,1.5,5.02,未通过,年化收益率 (1.8%) < 5.0% / 夏普比率 (-0.05) < 0.4,
001473,建信大安全战略精选股票,股票型,pingzhongdata,737,1.43,16.72,-0.09,0.56,-23.71,1.5,4.82,未通过,年化收益率 (1.43%) < 5.0% / 夏普比率 (-0.09) < 0.4,
001476,中银智能制造股票A,股票型,pingzhongdata,737,5.63,23.03,0.11,1.08,-39.22,1.5,19.74,未通过,夏普比率 (0.11) < 0.4,
001482,摩根新兴服务股票A,股票型,pingzhongdata,737,4.81,24.73,0.07,0.93,-40.58,1.5,4.91,未通过,年化收益率 (4.81%) < 5.0% / 夏普比率 (0.07) < 0.4,
001490,汇添富国企创新股票A,股票型,pingzhongdata,737,-6.54,15.12,-0.63,0.49,-32.27,1.5,4.57,未通过,年化收益率 (-6.54%) < 5.0% / 夏普比率 (-0.63) < 0.4,
001496,工银聚焦30股票,股票型,pingzhongdata,737,6.23,19.35,0.17,0.83,-36.94,1.5,5.22,未通过,夏普比率 (0.17) < 0.4,
001521,国寿安保成长优选股票A,股票型,pingzhongdata,737,-6.05,30.34,-0.3,1.27,-56.02,1.5,5.14,未通过,年化收益率 (-6.05%) < 5.0% / 波动率 (30.34%) > 25.0% / 夏普比率 (-0.3) < 0.4,
001528,诺安先进制造股票A,股票型,pingzhongdata,737,15.72,15.57,0.82,0.57,-18.78,1.5,67.03,未通过,,
001541,汇添富民营新动力股票,股票型,pingzhongdata,737,10.94,24.83,0.32,1.17,-36.37,1.5,4.51,未通过,夏普比率 (0.32) < 0.4,
