基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
000082,嘉实研究阿尔法股票A,股票型,pingzhongdata,735,6.95,16.77,0.24,0.74,-26.14,1.5,7.52,未通过,夏普比率 (0.24) < 0.4,
000309,大摩品质生活精选股票A,股票型,pingzhongdata,735,6.79,27.0,0.14,1.11,-45.37,1.5,7.44,未通过,波动率 (27.0%) > 25.0% / 夏普比率 (0.14) < 0.4,
000326,南方中小盘成长股票A,股票型,pingzhongdata,735,-6.14,20.91,-0.44,0.76,-46.95,1.5,7.56,未通过,年化收益率 (-6.14%) < 5.0% / 夏普比率 (-0.44) < 0.4,
000409,鹏华环保产业股票,股票型,pingzhongdata,735,-5.4,24.93,-0.34,0.97,-49.27,1.5,8.51,未通过,年化收益率 (-5.4%) < 5.0% / 夏普比率 (-0.34) < 0.4,
000411,景顺长城优质成长股票A,股票型,pingzhongdata,735,24.16,31.84,0.66,1.22,-44.99,1.5,7.48,未通过,波动率 (31.84%) > 25.0%,
000418,景顺长城成长之星股票A,股票型,pingzhongdata,735,3.03,18.91,0.0,0.75,-29.38,1.5,7.44,未通过,年化收益率 (3.03%) < 5.0% / 夏普比率 (0.0) < 0.4,
000457,摩根核心成长股票A,股票型,None,0,,,,,,,22.86,未通过,数据不足（0天 < 120天）,
000471,富国城镇发展股票,股票型,pingzhongdata,735,2.09,15.61,-0.06,0.6,-26.25,1.5,7.49,未通过,年化收益率 (2.09%) < 5.0% / 夏普比率 (-0.06) < 0.4,
000472,富国城镇发展股票(后端),股票型,None,0,,,,,,,1.47,未通过,数据不足（0天 < 120天）,
000513,富国高端制造行业股票A,股票型,pingzhongdata,735,10.68,23.54,0.33,1.05,-32.05,1.5,8.95,未通过,夏普比率 (0.33) < 0.4,
000514,富国高端制造行业股票A(后端),股票型,None,0,,,,,,,0.86,未通过,数据不足（0天 < 120天）,
000524,摩根民生需求股票A,股票型,pingzhongdata,735,1.21,22.66,-0.08,0.87,-36.53,1.5,63.14,未通过,年化收益率 (1.21%) < 5.0% / 夏普比率 (-0.08) < 0.4,
000549,华安大国新经济股票A,股票型,pingzhongdata,735,6.36,23.28,0.14,1.11,-36.52,1.5,7.65,未通过,夏普比率 (0.14) < 0.4,
000577,安信价值精选股票A,股票型,pingzhongdata,735,1.85,19.83,-0.06,0.76,-35.21,1.5,6.0,未通过,年化收益率 (1.85%) < 5.0% / 夏普比率 (-0.06) < 0.4,
000586,景顺长城中小创精选股票A,股票型,pingzhongdata,735,7.26,24.4,0.17,0.96,-43.89,1.5,4.93,未通过,夏普比率 (0.17) < 0.4,
000592,建信改革红利股票A,股票型,pingzhongdata,735,-5.68,25.63,-0.34,1.15,-46.62,1.5,5.35,未通过,年化收益率 (-5.68%) < 5.0% / 波动率 (25.63%) > 25.0% / 夏普比率 (-0.34) < 0.4,
000594,大摩进取优选股票,股票型,pingzhongdata,735,0.46,18.7,-0.14,0.8,-38.64,1.5,8.19,未通过,年化收益率 (0.46%) < 5.0% / 夏普比率 (-0.14) < 0.4,
000628,大成高鑫股票A,股票型,pingzhongdata,735,16.54,12.72,1.06,0.4,-12.39,1.5,5.19,通过,,0.86
000688,景顺长城研究精选股票A,股票型,pingzhongdata,735,19.56,30.78,0.54,1.27,-44.74,1.5,6.25,未通过,波动率 (30.78%) > 25.0%,
000696,汇添富环保行业股票,股票型,pingzhongdata,735,-12.08,24.07,-0.63,0.93,-52.47,1.5,5.4,未通过,年化收益率 (-12.08%) < 5.0% / 夏普比率 (-0.63) < 0.4,
000697,汇添富移动互联股票A,股票型,pingzhongdata,735,16.99,27.19,0.51,1.24,-36.42,1.5,5.75,未通过,波动率 (27.19%) > 25.0%,
