基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
000082,嘉实研究阿尔法股票A,股票型,pingzhongdata,734,6.74,16.77,0.22,0.74,-26.14,1.5,8.71,未通过,夏普比率 (0.22) < 0.4,
000309,大摩品质生活精选股票A,股票型,pingzhongdata,734,6.44,26.99,0.13,1.11,-45.37,1.5,8.74,未通过,波动率 (26.99%) > 25.0% / 夏普比率 (0.13) < 0.4,
000326,南方中小盘成长股票A,股票型,pingzhongdata,734,-6.42,20.9,-0.45,0.76,-46.95,1.5,8.73,未通过,年化收益率 (-6.42%) < 5.0% / 夏普比率 (-0.45) < 0.4,
000409,鹏华环保产业股票,股票型,pingzhongdata,734,-5.23,24.93,-0.33,0.97,-49.27,1.5,8.75,未通过,年化收益率 (-5.23%) < 5.0% / 夏普比率 (-0.33) < 0.4,
000411,景顺长城优质成长股票A,股票型,pingzhongdata,734,23.72,31.85,0.65,1.21,-44.99,1.5,8.74,未通过,波动率 (31.85%) > 25.0%,
000418,景顺长城成长之星股票A,股票型,pingzhongdata,734,3.33,18.91,0.02,0.75,-29.38,1.5,66.83,未通过,年化收益率 (3.33%) < 5.0% / 夏普比率 (0.02) < 0.4,
000457,摩根核心成长股票A,股票型,pingzhongdata,734,12.46,22.6,0.42,0.95,-32.81,1.5,8.73,未通过,,
000471,富国城镇发展股票,股票型,pingzhongdata,734,1.36,15.6,-0.11,0.6,-26.25,1.5,8.73,未通过,年化收益率 (1.36%) < 5.0% / 夏普比率 (-0.11) < 0.4,
000472,富国城镇发展股票(后端),股票型,None,0,,,,,,,1.5,未通过,数据不足（0天 < 120天）,
000513,富国高端制造行业股票A,股票型,pingzhongdata,734,10.7,23.54,0.33,1.05,-32.05,1.5,63.56,未通过,夏普比率 (0.33) < 0.4,
000514,富国高端制造行业股票A(后端),股票型,None,0,,,,,,,0.87,未通过,数据不足（0天 < 120天）,
000524,摩根民生需求股票A,股票型,pingzhongdata,734,1.43,22.66,-0.07,0.87,-36.53,1.5,6.33,未通过,年化收益率 (1.43%) < 5.0% / 夏普比率 (-0.07) < 0.4,
000549,华安大国新经济股票A,股票型,pingzhongdata,734,6.37,23.28,0.14,1.11,-36.52,1.5,6.68,未通过,夏普比率 (0.14) < 0.4,
000577,安信价值精选股票A,股票型,pingzhongdata,734,1.42,19.84,-0.08,0.76,-35.21,1.5,5.09,未通过,年化收益率 (1.42%) < 5.0% / 夏普比率 (-0.08) < 0.4,
000586,景顺长城中小创精选股票A,股票型,pingzhongdata,734,7.09,24.4,0.17,0.96,-43.89,1.5,42.06,未通过,夏普比率 (0.17) < 0.4,
000592,建信改革红利股票A,股票型,pingzhongdata,734,-5.56,25.63,-0.33,1.15,-46.62,1.5,61.64,未通过,年化收益率 (-5.56%) < 5.0% / 波动率 (25.63%) > 25.0% / 夏普比率 (-0.33) < 0.4,
000594,大摩进取优选股票,股票型,pingzhongdata,734,-0.05,18.69,-0.16,0.8,-38.64,1.5,5.9,未通过,年化收益率 (-0.05%) < 5.0% / 夏普比率 (-0.16) < 0.4,
000628,大成高鑫股票A,股票型,pingzhongdata,734,16.3,12.73,1.04,0.4,-12.39,1.5,5.23,通过,,0.85
000688,景顺长城研究精选股票A,股票型,pingzhongdata,734,20.27,30.75,0.56,1.26,-44.74,1.5,62.89,未通过,波动率 (30.75%) > 25.0%,
000696,汇添富环保行业股票,股票型,pingzhongdata,734,-12.02,24.07,-0.62,0.93,-52.62,1.5,5.0,未通过,年化收益率 (-12.02%) < 5.0% / 夏普比率 (-0.62) < 0.4,
000697,汇添富移动互联股票A,股票型,pingzhongdata,734,17.03,27.19,0.52,1.23,-36.42,1.5,6.79,未通过,波动率 (27.19%) > 25.0%,
000711,嘉实医疗保健股票,股票型,pingzhongdata,734,3.8,26.37,0.03,0.94,-43.13,1.5,5.06,未通过,年化收益率 (3.8%) < 5.0% / 波动率 (26.37%) > 25.0% / 夏普比率 (0.03) < 0.4,
000729,建信中小盘先锋股票A,股票型,pingzhongdata,734,-6.61,20.88,-0.46,0.9,-41.7,1.5,6.0,未通过,年化收益率 (-6.61%) < 5.0% / 夏普比率 (-0.46) < 0.4,
000746,招商行业精选股票基金,股票型,pingzhongdata,734,18.59,17.68,0.88,0.38,-18.7,1.5,5.11,未通过,,
000751,嘉实新兴产业股票,股票型,pingzhongdata,734,-0.53,19.63,-0.18,0.83,-41.85,1.5,4.76,未通过,年化收益率 (-0.53%) < 5.0% / 夏普比率 (-0.18) < 0.4,
000756,建信潜力新蓝筹股票A,股票型,pingzhongdata,734,-0.49,23.88,-0.15,1.11,-40.35,1.5,6.12,未通过,年化收益率 (-0.49%) < 5.0% / 夏普比率 (-0.15) < 0.4,
000761,国富健康优质生活股票,股票型,pingzhongdata,734,5.19,20.11,0.11,0.66,-40.09,1.5,4.68,未通过,夏普比率 (0.11) < 0.4,
000778,鹏华先进制造股票,股票型,pingzhongdata,734,7.94,18.39,0.27,0.51,-20.52,1.5,5.25,未通过,夏普比率 (0.27) < 0.4,
000780,鹏华医疗保健股票,股票型,pingzhongdata,734,6.83,22.91,0.17,0.79,-39.03,1.5,4.73,未通过,夏普比率 (0.17) < 0.4,
000793,工银高端制造股票,股票型,pingzhongdata,734,5.25,20.97,0.11,0.99,-34.41,1.5,9.58,未通过,夏普比率 (0.11) < 0.4,
000803,工银研究精选股票,股票型,pingzhongdata,734,11.8,20.35,0.43,0.71,-23.81,1.5,5.02,未通过,,
000828,宏利转型机遇股票A,股票型,pingzhongdata,734,13.59,38.39,0.28,1.4,-52.19,1.5,61.78,未通过,波动率 (38.39%) > 25.0% / 夏普比率 (0.28) < 0.4,
000831,工银医疗保健股票,股票型,pingzhongdata,734,6.12,22.44,0.14,0.79,-36.5,1.5,4.71,未通过,夏普比率 (0.14) < 0.4,
000854,鹏华养老产业股票,股票型,pingzhongdata,734,-0.48,22.82,-0.15,0.82,-44.66,1.5,5.22,未通过,年化收益率 (-0.48%) < 5.0% / 夏普比率 (-0.15) < 0.4,
