基金代码,基金名称,基金类型,数据源,数据点数,筛选状态,失败原因,处理耗时,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%)
000082,嘉实研究阿尔法股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.82,,,,,,
000309,大摩品质生活精选股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,1.93,,,,,,
000326,南方中小盘成长股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,1.82,,,,,,
000409,鹏华环保产业股票,股票型,None,0,未通过,数据不足（0天 < 100天）,1.79,,,,,,
000411,景顺长城优质成长股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,1.99,,,,,,
000418,景顺长城成长之星股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,1.72,,,,,,
000457,摩根核心成长股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,1.99,,,,,,
000471,富国城镇发展股票,股票型,None,0,未通过,数据不足（0天 < 100天）,1.94,,,,,,
000472,富国城镇发展股票(后端),股票型,None,0,未通过,数据不足（0天 < 100天）,1.04,,,,,,
000513,富国高端制造行业股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,1.96,,,,,,
000514,富国高端制造行业股票A(后端),股票型,None,0,未通过,数据不足（0天 < 100天）,0.33,,,,,,
000524,摩根民生需求股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,1.8,,,,,,
000549,华安大国新经济股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.8,,,,,,
000577,安信价值精选股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.69,,,,,,
000586,景顺长城中小创精选股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.78,,,,,,
000592,建信改革红利股票A,股票型,None,0,未通过,数据不足（0天 < 100天）,0.72,,,,,,
000594,大摩进取优选股票,股票型,None,0,未通过,数据不足（0天 < 100天）,0.85,,,,,,
