基金代码,基金名称,基金类型,数据源,数据点数,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),处理耗时,筛选状态,失败原因,综合评分
000082,嘉实研究阿尔法股票A,股票型,cache,729,5.03,16.8,0.12,0.74,-26.14,1.5,7.26,未通过,夏普比率 (0.12) < 0.2,
000309,大摩品质生活精选股票A,股票型,cache,729,4.78,27.03,0.07,1.11,-45.37,1.5,7.34,未通过,波动率 (27.03%) > 25.0% / 夏普比率 (0.07) < 0.2,
000326,南方中小盘成长股票A,股票型,cache,729,-6.65,20.96,-0.46,0.77,-46.95,1.5,66.64,未通过,年化收益率 (-6.65%) < 3.0% / 夏普比率 (-0.46) < 0.2,
000409,鹏华环保产业股票,股票型,cache,729,-6.79,24.89,-0.39,0.97,-49.27,1.5,7.49,未通过,年化收益率 (-6.79%) < 3.0% / 夏普比率 (-0.39) < 0.2,
000411,景顺长城优质成长股票A,股票型,cache,729,18.77,31.76,0.5,1.21,-44.99,1.5,7.26,未通过,波动率 (31.76%) > 25.0%,
000418,景顺长城成长之星股票A,股票型,cache,729,1.27,18.91,-0.09,0.75,-29.38,1.5,7.26,未通过,年化收益率 (1.27%) < 3.0% / 夏普比率 (-0.09) < 0.2,
000457,摩根核心成长股票A,股票型,cache,729,10.26,22.59,0.32,0.96,-32.81,1.5,7.07,通过,,0.45
000471,富国城镇发展股票,股票型,cache,729,0.66,15.63,-0.15,0.61,-26.25,1.5,7.21,未通过,年化收益率 (0.66%) < 3.0% / 夏普比率 (-0.15) < 0.2,
000472,富国城镇发展股票(后端),股票型,None,0,,,,,,,1.66,未通过,数据不足（0天 < 100天）,
000513,富国高端制造行业股票A,股票型,cache,729,7.76,23.45,0.2,1.05,-32.05,1.5,7.25,通过,,0.34
000514,富国高端制造行业股票A(后端),股票型,None,0,,,,,,,1.05,未通过,数据不足（0天 < 100天）,
000524,摩根民生需求股票A,股票型,cache,729,-1.66,22.46,-0.21,0.86,-36.53,1.5,4.49,未通过,年化收益率 (-1.66%) < 3.0% / 夏普比率 (-0.21) < 0.2,
000549,华安大国新经济股票A,股票型,cache,729,3.29,23.25,0.01,1.11,-36.52,1.5,5.62,未通过,夏普比率 (0.01) < 0.2,
