fund_code,fund_name,综合评分,sharpe_ratio,max_drawdown,manager_term,concentration,num_holdings
001513,鏄撴柟杈句俊鎭浜т笟娣峰悎A,0.24661126424760255,,,,45.22999999999999,10.0
001170,瀹忓埄澶嶅叴娣峰悎A,0.24413102088614327,,,,45.34,10.0
001534,鍗庡疂涓囩墿浜掕仈娣峰悎A,0.2433727182785883,,,,47.75,10.0
000390,鍗庡晢浼樺娍琛屼笟娣峰悎A,0.2428132838397178,,,,33.45,10.0
001184,鏄撴柟杈炬柊甯告佺伒娲婚厤缃娣峰悎,0.2426259793841845,,,,35.13,10.0
001194,鏅椤洪暱鍩庣ǔ鍋ュ洖鎶ユ贩鍚圓,0.23962154667363905,,,,55.72,10.0
001407,鏅椤洪暱鍩庣ǔ鍋ュ洖鎶ユ贩鍚圕,0.23950993953078192,,,,55.72,10.0
000714,璇哄畨绋冲仴鍥炴姤娣峰悎A,0.23790369130342298,,,,48.11000000000001,10.0
000940,瀵屽浗涓灏忕洏绮鹃夋贩鍚圓,0.23540146996259728,,,,44.55,10.0
000354,闀跨洓鍩庨晣鍖栦富棰樻贩鍚圓,0.23370255969368764,,,,60.67,10.0
000698,瀹濈泩绉戞妧30娣峰悎,0.23270031120929577,,,,57.78999999999999,10.0
001075,瀹濈泩杞鍨嬪姩鍔涙贩鍚圓,0.22952242280148197,,,,62.059999999999995,10.0
001412,寰烽偊閼鏄熶环鍊肩伒娲婚厤缃娣峰悎A,0.22939570666335773,,,,65.58000000000001,10.0
000649,闀垮煄涔呴懌娣峰悎A,0.2252848689575098,,,,41.37,10.0
001437,鏄撴柟杈剧憺浜娣峰悎I,0.22525321069611617,,,,66.39999999999999,10.0
001438,鏄撴柟杈剧憺浜娣峰悎E,0.2250299964104019,,,,66.39999999999999,10.0
001037,鍥芥姇鐟為摱閿愭剰鏀归潻娣峰悎A,0.22137564147448285,,,,45.24,10.0
000017,璐㈤氬彲鎸佺画娣峰悎,0.21393672557743784,,,,59.33,10.0
001227,涓閭淇℃伅浜т笟鐏垫椿閰嶇疆娣峰悎A,0.21217413871802598,,,,29.27,10.0
000404,鏄撴柟杈炬柊鍏存垚闀跨伒娲婚厤缃,0.21177318946873946,,,,34.629999999999995,10.0
000969,鍓嶆捣寮婧愬ぇ瀹夊叏娣峰悎,0.2103277945686278,,,,59.720000000000006,10.0
001480,璐㈤氭垚闀夸紭閫夋贩鍚圓,0.20803140732189387,,,,78.75000000000001,10.0
000522,鍗庢鼎鍏冨ぇ淇℃伅浼犲獟绉戞妧娣峰悎A,0.2014012312100048,,,,57.11,10.0
001076,鏄撴柟杈炬敼闈╃孩鍒╂贩鍚,0.20069012517061674,,,,46.53,10.0
001448,鍗庡晢鍙岀考骞宠　娣峰悎A,0.19974435192242926,,,,18.599999999999998,10.0
000534,闀跨洓楂樼瑁呭囨贩鍚圓,0.19820863542091363,,,,48.260000000000005,10.0
000531,涓滃惔闃垮皵娉曠伒娲婚厤缃娣峰悎A,0.19771633976211156,,,,75.64,10.0
000462,鍐滈摱涓婚樿疆鍔ㄦ贩鍚圓,0.19771117417527875,,,,34.0,10.0
000039,鍐滈摱楂樺為暱娣峰悎,0.19410286636059065,,,,33.58,10.0
001198,涓滄柟鎯犳柊鐏垫椿閰嶇疆娣峰悎A,0.19099620211653343,,,,74.22,10.0
001322,涓滃惔鏂拌秼鍔夸环鍊肩嚎娣峰悎,0.1908281058887136,,,,83.17000000000002,10.0
001323,涓滃惔绉诲姩浜掕仈娣峰悎A,0.18347430445996493,,,,83.33999999999999,10.0
001173,涓娆х懢鍜岀伒娲婚厤缃娣峰悎A,0.18198020347703545,,,,58.91,10.0
001174,涓娆х懢鍜岀伒娲婚厤缃娣峰悎C,0.17807395347703545,,,,58.91,10.0
000598,闀跨洓鐢熸佺幆澧冩贩鍚,0.16399473802580966,,,,48.4,10.0
001325,楣忓崕寮樺拰娣峰悎A,0.16047695954389946,,,,43.14,10.0
001326,楣忓崕寮樺拰娣峰悎C,0.1598073166867566,,,,43.14,10.0
001071,鍗庡畨濯掍綋浜掕仈缃戞贩鍚圓,0.15641583888022265,,,,34.9,10.0
001018,鏄撴柟杈炬柊缁忔祹娣峰悎,0.15490970332636098,,,,42.23,10.0
001125,鍗氭椂浜掕仈缃戜富棰樼伒娲婚厤缃娣峰悎,0.151953699723468,,,,32.11,10.0
001244,鍗庢嘲鏌忕憺閲忓寲鏅烘収娣峰悎A,0.1322544642857143,,,,8.68,10.0
001069,鍗庢嘲鏌忕憺娑堣垂鎴愰暱娣峰悎,0.09411182650718808,,,,54.169999999999995,10.0
001466,鍗庡瘜姘搁懌鐏垫椿閰嶇疆娣峰悎A,0.07566964285714287,,,,89.27000000000001,10.0
001467,鍗庡瘜姘搁懌鐏垫椿閰嶇疆娣峰悎C,0.07410714285714286,,,,89.27000000000001,10.0
001563,鍗庡瘜鍋ュ悍鏂囧ū鐏垫椿閰嶇疆娣峰悎A,0.06897922464680128,,,,65.33999999999999,10.0
001518,涓囧剁憺鍏寸伒娲婚厤缃娣峰悎A,0.06544874685356211,,,,44.35,10.0
001210,澶╁紭浜掕仈缃戞贩鍚圓,0.05505645861769451,,,,44.900000000000006,10.0
001287,瀹変俊浼樺娍澧為暱娣峰悎A,0.05475444489745273,,,,66.72999999999999,10.0
001302,鍓嶆捣寮婧愰噾閾剁彔瀹濇贩鍚圓,0.0499292882402992,,,,84.47000000000001,10.0
