fund_code,fund_name,综合评分,sharpe_ratio,max_drawdown,manager_term,concentration,num_holdings
001513,鏄撴柟杈句俊鎭浜т笟娣峰悎A,0.2430187057683916,,,,45.22999999999999,10.0
001170,瀹忓埄澶嶅叴娣峰悎A,0.2411360132673761,,,,45.34,10.0
000390,鍗庡晢浼樺娍琛屼笟娣峰悎A,0.23894874406782912,,,,33.45,10.0
001534,鍗庡疂涓囩墿浜掕仈娣峰悎A,0.23866726557356474,,,,47.75,10.0
001184,鏄撴柟杈炬柊甯告佺伒娲婚厤缃娣峰悎,0.2382169813349077,,,,35.13,10.0
001194,鏅椤洪暱鍩庣ǔ鍋ュ洖鎶ユ贩鍚圓,0.23482517710075987,,,,55.72,10.0
001407,鏅椤洪暱鍩庣ǔ鍋ュ洖鎶ユ贩鍚圕,0.23471671723091173,,,,55.72,10.0
000714,璇哄畨绋冲仴鍥炴姤娣峰悎A,0.2346059039591194,,,,48.11000000000001,10.0
000940,瀵屽浗涓灏忕洏绮鹃夋贩鍚圓,0.23145661634260423,,,,44.55,10.0
000649,闀垮煄涔呴懌娣峰悎A,0.2302929317170595,,,,41.37,10.0
000354,闀跨洓鍩庨晣鍖栦富棰樻贩鍚圓,0.2288458800648261,,,,60.67,10.0
000698,瀹濈泩绉戞妧30娣峰悎,0.2271719139782197,,,,57.78999999999999,10.0
001239,闀跨洓鍥戒紒鏀归潻娣峰悎,0.2244818883929635,,,,47.49,10.0
001075,瀹濈泩杞鍨嬪姩鍔涙贩鍚圓,0.22405569020630328,,,,62.059999999999995,10.0
001412,寰烽偊閼鏄熶环鍊肩伒娲婚厤缃娣峰悎A,0.22378783819983927,,,,65.58000000000001,10.0
001437,鏄撴柟杈剧憺浜娣峰悎I,0.21965264949477403,,,,66.39999999999999,10.0
001438,鏄撴柟杈剧憺浜娣峰悎E,0.21954418962492583,,,,66.39999999999999,10.0
001037,鍥芥姇鐟為摱閿愭剰鏀归潻娣峰悎A,0.21892722060906045,,,,45.24,10.0
000404,鏄撴柟杈炬柊鍏存垚闀跨伒娲婚厤缃,0.21112095730580221,,,,34.629999999999995,10.0
001227,涓閭淇℃伅浜т笟鐏垫椿閰嶇疆娣峰悎A,0.2104910591064162,,,,29.27,10.0
001173,涓娆х懢鍜岀伒娲婚厤缃娣峰悎A,0.20625746333486936,,,,58.91,10.0
000017,璐㈤氬彲鎸佺画娣峰悎,0.20493569401823336,,,,59.33,10.0
001174,涓娆х懢鍜岀伒娲婚厤缃娣峰悎C,0.20473902515699516,,,,58.91,10.0
000462,鍐滈摱涓婚樿疆鍔ㄦ贩鍚圓,0.20285415358010547,,,,34.0,10.0
001076,鏄撴柟杈炬敼闈╃孩鍒╂贩鍚,0.2015811665087079,,,,46.53,10.0
000534,闀跨洓楂樼瑁呭囨贩鍚圓,0.20132473285982502,,,,48.260000000000005,10.0
001480,璐㈤氭垚闀夸紭閫夋贩鍚圓,0.20115871633255133,,,,78.75000000000001,10.0
000039,鍐滈摱楂樺為暱娣峰悎,0.19972906823296704,,,,33.58,10.0
000969,鍓嶆捣寮婧愬ぇ瀹夊叏娣峰悎,0.1988818725873998,,,,59.720000000000006,10.0
001215,鍗氭椂娌娓娣变紭璐ㄤ紒涓氬熀閲慉,0.19839768192813928,,,,54.980000000000004,10.0
000522,鍗庢鼎鍏冨ぇ淇℃伅浼犲獟绉戞妧娣峰悎A,0.19641242758930869,,,,57.11,10.0
000531,涓滃惔闃垮皵娉曠伒娲婚厤缃娣峰悎A,0.19426136010361938,,,,75.64,10.0
001198,涓滄柟鎯犳柊鐏垫椿閰嶇疆娣峰悎A,0.19160800110174078,,,,74.22,10.0
001448,鍗庡晢鍙岀考骞宠　娣峰悎A,0.19083457443810353,,,,18.599999999999998,10.0
001532,鍗庡畨鏂囦綋鍋ュ悍娣峰悎A,0.1869670053047423,,,,26.669999999999998,10.0
001322,涓滃惔鏂拌秼鍔夸环鍊肩嚎娣峰悎,0.1848263973832495,,,,83.17000000000002,10.0
001323,涓滃惔绉诲姩浜掕仈娣峰悎A,0.17863340563991326,,,,83.33999999999999,10.0
001581,鍗庡畨娌娓娣遍氱簿閫夌伒娲婚厤缃娣峰悎A,0.16731926599427163,,,,44.739999999999995,10.0
000598,闀跨洓鐢熸佺幆澧冩贩鍚,0.16729773672463397,,,,48.4,10.0
001018,鏄撴柟杈炬柊缁忔祹娣峰悎,0.1625466830688129,,,,42.23,10.0
001125,鍗氭椂浜掕仈缃戜富棰樼伒娲婚厤缃娣峰悎,0.16124246257655095,,,,32.11,10.0
001606,鍐滈摱宸ヤ笟4.0娣峰悎,0.14941316033988936,,,,33.33,10.0
001071,鍗庡畨濯掍綋浜掕仈缃戞贩鍚圓,0.14503263674572742,,,,34.9,10.0
001244,鍗庢嘲鏌忕憺閲忓寲鏅烘収娣峰悎A,0.12342733188720174,,,,8.68,10.0
000654,鍗庡晢鏂伴攼浜т笟娣峰悎,0.08886994868421588,,,,26.14,10.0
001518,涓囧剁憺鍏寸伒娲婚厤缃娣峰悎A,0.08866592907369518,,,,44.35,10.0
001069,鍗庢嘲鏌忕憺娑堣垂鎴愰暱娣峰悎,0.08831123363005569,,,,54.169999999999995,10.0
001210,澶╁紭浜掕仈缃戞贩鍚圓,0.07317871385712119,,,,44.900000000000006,10.0
000061,鍗庡忕洓涓栨贩鍚,0.07081435842485938,,,,30.47,10.0
001287,瀹変俊浼樺娍澧為暱娣峰悎A,0.030815851818191867,,,,66.72999999999999,10.0
