排名,基金代码,基金名称,基金类型,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),最新净值,实时估值,综合评分,行业分布,行业集中度 (%)
1,022003,博道大盘成长股票A,股票型,79.39,20.6,3.71,0.08,-10.79,1.5,1.4292,1.3702,3.54,[],0
2,022004,博道大盘成长股票C,股票型,78.22,20.6,3.65,0.07,-10.82,1.5,1.4235,1.3647,3.49,[],0
3,022327,宏利高端装备股票A,股票型,50.53,11.05,4.3,-0.06,-3.21,1.5,1.2715,1.2677,2.86,[],0
4,022328,宏利高端装备股票C,股票型,49.9,11.05,4.24,-0.06,-3.21,1.5,1.2684,1.2647,2.82,[],0
5,022292,前海开源优选领航股票A,股票型,52.98,15.63,3.2,-0.04,-9.7,1.5,1.275,1.2237,2.6,[],0
6,022754,易方达科鑫量化选股股票发起式A,股票型,58.17,20.73,2.66,-0.01,-13.62,1.5,1.385,1.3608,2.59,[],0
7,022293,前海开源优选领航股票C,股票型,52.21,15.64,3.15,-0.04,-9.72,1.5,1.2713,1.2202,2.56,[],0
8,022755,易方达科鑫量化选股股票发起式C,股票型,57.52,20.73,2.63,-0.0,-13.65,1.5,1.3809,1.3568,2.56,[],0
9,023098,安信消费医药股票C,股票型,55.67,20.75,2.54,-0.05,-9.08,1.5,1.4836,1.4832,2.48,[],0
10,022299,安信周期优选股票型发起A,股票型,43.49,20.01,2.02,0.0,-14.29,1.5,1.353,1.3209,1.96,[],0
11,022300,安信周期优选股票型发起C,股票型,42.7,20.02,1.98,0.0,-14.48,1.5,1.3468,1.3149,1.92,[],0
12,022868,英大国企改革C,股票型,42.74,21.04,1.89,0.17,-13.03,1.5,1.994,1.936,1.9,[],0
13,023188,景顺长城量化新动力股票C,股票型,37.41,14.72,2.34,-0.08,-10.56,1.5,1.959,1.9283,1.87,[],0
14,021875,路博迈资源精选股票发起A,股票型,41.2,21.31,1.79,0.24,-15.97,1.5,1.3795,1.3459,1.82,[],0
15,023178,安信价值精选股票C,股票型,39.57,19.12,1.91,0.2,-12.84,1.5,4.265,4.1759,1.81,[],0
16,020901,招商成长量化选股股票A,股票型,41.09,22.68,1.68,0.1,-15.5,1.5,1.5252,1.5053,1.79,[],0
17,021316,民生加银智选成长股票A,股票型,41.22,22.91,1.67,-0.01,-11.65,1.5,1.4654,1.4358,1.79,[],0
18,021313,景顺长城沪港深精选股票C,股票型,38.95,19.13,1.88,0.2,-14.96,1.5,3.502,3.3555,1.78,[],0
19,021876,路博迈资源精选股票发起C,股票型,40.05,21.3,1.74,0.24,-16.0,1.5,1.369,1.3356,1.77,[],0
20,021317,民生加银智选成长股票C,股票型,40.63,22.91,1.64,-0.01,-11.66,1.5,1.4586,1.4292,1.76,[],0
21,020902,招商成长量化选股股票C,股票型,40.22,22.68,1.64,0.1,-15.54,1.5,1.5136,1.4939,1.75,[],0
22,021830,国寿安保农业产业股票发起式A,股票型,36.79,18.45,1.83,-0.01,-11.23,1.5,1.3936,1.3356,1.7,[],0
