排名,基金代码,基金名称,基金类型,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),最新净值,实时估值,综合评分,行业分布,行业集中度 (%)
1,023524,广发制造智选股票发起式A,股票型,102.55,17.68,5.63,0.02,-5.48,1.5,1.4034,1.3003,4.82,[],0
2,023525,广发制造智选股票发起式C,股票型,101.17,17.67,5.56,0.02,-5.49,1.5,1.3988,1.2965,4.75,[],0
3,022003,博道大盘成长股票A,股票型,81.53,20.27,3.87,0.09,-10.79,1.5,1.4741,1.3702,3.66,[],0
4,022004,博道大盘成长股票C,股票型,80.36,20.27,3.82,0.09,-10.82,1.5,1.4679,1.3647,3.61,[],0
5,023752,长信量化中小盘股票C,股票型,66.11,22.71,2.78,-0.06,-11.96,1.5,1.845,1.7796,2.87,[],0
6,022754,易方达科鑫量化选股股票发起式A,股票型,58.47,20.58,2.69,-0.01,-13.62,1.5,1.4124,1.3608,2.61,[],0
7,022327,宏利高端装备股票A,股票型,46.59,11.21,3.89,-0.02,-3.21,1.5,1.271,1.2677,2.61,[],0
8,023854,景顺长城沪港深领先科技股票C,股票型,60.36,23.4,2.45,-0.04,-13.77,1.5,1.977,1.8746,2.6,[],0
9,022755,易方达科鑫量化选股股票发起式C,股票型,57.81,20.58,2.66,-0.0,-13.65,1.5,1.408,1.3568,2.58,[],0
10,022328,宏利高端装备股票C,股票型,46.0,11.21,3.84,-0.02,-3.21,1.5,1.2678,1.2647,2.58,[],0
11,023178,安信价值精选股票C,股票型,50.95,19.11,2.51,0.17,-12.84,1.5,4.5665,4.1759,2.33,[],0
12,023853,景顺长城量化精选股票C,股票型,50.58,19.53,2.44,-0.04,-10.62,1.5,1.999,1.9178,2.3,[],0
13,022292,前海开源优选领航股票A,股票型,45.98,15.73,2.73,-0.05,-9.7,1.5,1.2601,1.2237,2.25,[],0
14,022293,前海开源优选领航股票C,股票型,45.26,15.74,2.68,-0.05,-9.72,1.5,1.2563,1.2202,2.21,[],0
15,023098,安信消费医药股票C,股票型,49.08,20.37,2.26,-0.04,-9.08,1.5,1.4632,1.4832,2.2,[],0
16,023948,银华品质消费股票C,股票型,46.75,18.14,2.41,0.04,-9.54,1.5,0.8456,0.8593,2.18,[],0
17,022868,英大国企改革C,股票型,44.98,21.0,2.0,0.14,-13.03,1.5,2.0465,1.936,2.0,[],0
18,023188,景顺长城量化新动力股票C,股票型,34.84,14.49,2.2,-0.07,-10.56,1.5,1.958,1.9283,1.76,[],0
19,022299,安信周期优选股票型发起A,股票型,38.42,19.92,1.78,-0.01,-14.29,1.5,1.3299,1.3209,1.74,[],0
20,021313,景顺长城沪港深精选股票C,股票型,37.8,19.08,1.82,0.18,-14.96,1.5,3.507,3.3555,1.73,[],0
21,021316,民生加银智选成长股票A,股票型,39.15,22.63,1.6,-0.0,-11.65,1.5,1.4607,1.4358,1.7,[],0
22,022300,安信周期优选股票型发起C,股票型,37.66,19.93,1.74,-0.01,-14.48,1.5,1.3235,1.3149,1.7,[],0
23,021317,民生加银智选成长股票C,股票型,38.58,22.63,1.57,-0.0,-11.66,1.5,1.4538,1.4292,1.68,[],0
24,000979,景顺长城沪港深精选股票A,股票型,31.87,15.74,1.83,0.48,-14.73,1.5,3.542,3.3813,1.56,[],0
25,021830,国寿安保农业产业股票发起式A,股票型,29.8,18.32,1.46,-0.0,-11.23,1.5,1.332,1.3356,1.38,[],0
26,021605,富国消费精选30股票C,股票型,31.35,22.31,1.27,-0.11,-12.84,1.5,1.0597,1.064,1.37,[],0
27,021831,国寿安保农业产业股票发起式C,股票型,29.12,18.33,1.43,-0.0,-11.35,1.5,1.3244,1.3282,1.35,[],0
28,020772,中信建投量化选股股票A,股票型,24.76,17.63,1.23,0.08,-13.21,1.5,1.2831,1.2683,1.16,[],0
29,020773,中信建投量化选股股票C,股票型,24.16,17.63,1.2,0.08,-13.38,1.5,1.2762,1.2617,1.13,[],0
30,020258,鹏华优选价值股票C,股票型,22.99,16.04,1.25,-0.04,-14.85,1.5,1.4317,1.4695,1.11,[],0
31,019079,国富招瑞优选股票A,股票型,23.4,17.62,1.16,0.01,-13.92,1.5,1.3927,1.3612,1.1,[],0
32,019080,国富招瑞优选股票C,股票型,22.9,17.63,1.13,0.01,-14.01,1.5,1.3839,1.3528,1.08,[],0
33,000628,大成高鑫股票A,股票型,17.08,12.69,1.11,0.39,-12.39,1.5,5.107,5.1498,0.9,[],0
34,011066,大成高鑫股票C,股票型,16.64,12.69,1.07,0.39,-12.57,1.5,5.0147,5.057,0.87,[],0
35,022518,南方产业智选股票C,股票型,13.89,14.24,0.77,0.1,-13.36,1.5,2.0243,2.0156,0.7,[],0
36,021979,兴证全球红利量化选股股票A,股票型,12.52,13.75,0.69,0.03,-9.84,1.5,1.0935,1.1196,0.63,[],0
37,022344,景顺长城红利量化选股股票A,股票型,11.75,12.01,0.73,0.12,-6.63,1.5,1.0678,1.0832,0.62,[],0
38,017292,申万菱信红利量化选股股票A,股票型,11.76,14.4,0.61,0.08,-8.76,1.5,1.1405,1.1523,0.59,[],0
39,021187,摩根红利优选股票A,股票型,12.5,16.89,0.56,0.07,-10.7,1.5,1.1324,1.1525,0.59,[],0
40,022345,景顺长城红利量化选股股票C,股票型,11.24,12.02,0.69,0.12,-6.63,1.5,1.0649,1.0805,0.59,[],0
41,022358,民生加银龙头优选股票C,股票型,11.84,14.6,0.61,-0.03,-10.71,1.5,1.1172,1.1334,0.59,[],0
42,021980,兴证全球红利量化选股股票C,股票型,11.7,13.76,0.63,0.03,-9.88,1.5,1.0875,1.1138,0.59,[],0
43,017293,申万菱信红利量化选股股票C,股票型,11.23,14.39,0.57,0.07,-8.86,1.5,1.1341,1.1463,0.56,[],0
44,021188,摩根红利优选股票C,股票型,11.76,16.88,0.52,0.07,-10.97,1.5,1.1245,1.1448,0.56,[],0
45,021570,华夏红利量化选股股票A,股票型,10.81,17.49,0.45,0.02,-10.34,1.5,1.1236,1.1413,0.51,[],0
46,021571,华夏红利量化选股股票C,股票型,10.34,17.49,0.42,0.02,-10.52,1.5,1.1181,1.1358,0.49,[],0
47,019124,博道红利智航股票A,股票型,9.75,16.04,0.42,0.05,-14.13,1.5,1.1825,1.1938,0.47,[],0
