排名,基金代码,基金名称,基金类型,综合评分,最新净值,管理费 (%),行业分布,行业集中度 (%),1年年化收益率 (%),1年年化波动率 (%),1年夏普比率,1年贝塔系数,1年最大回撤 (%),2年年化收益率 (%),2年年化波动率 (%),2年夏普比率,2年贝塔系数,2年最大回撤 (%),3年年化收益率 (%),3年年化波动率 (%),3年夏普比率,3年贝塔系数,3年最大回撤 (%)
1,023647,广发科技智选股票发起式A,股票型,52.9,1.2998,1.5,[],0,90.92,16.61,5.29,-0.14,-6.09,90.92,16.61,5.29,-0.14,-6.09,90.92,16.61,5.29,-0.14,-6.09
2,023648,广发科技智选股票发起式C,股票型,52.3,1.2967,1.5,[],0,89.8,16.61,5.23,-0.14,-6.1,89.8,16.61,5.23,-0.14,-6.1,89.8,16.61,5.23,-0.14,-6.1
3,023129,富国致盛量化选股股票A,股票型,45.9,1.1934,1.5,[],0,53.76,11.05,4.59,0.03,-3.95,53.76,11.05,4.59,0.03,-3.95,53.76,11.05,4.59,0.03,-3.95
4,023130,富国致盛量化选股股票C,股票型,45.2,1.1906,1.5,[],0,52.88,11.04,4.52,0.03,-3.96,52.88,11.04,4.52,0.03,-3.96,52.88,11.04,4.52,0.03,-3.96
5,023524,广发制造智选股票发起式A,股票型,43.3,1.349,1.5,[],0,81.09,18.04,4.33,0.03,-5.48,81.09,18.04,4.33,0.03,-5.48,81.09,18.04,4.33,0.03,-5.48
6,023525,广发制造智选股票发起式C,股票型,42.7,1.3449,1.5,[],0,80.0,18.03,4.27,0.03,-5.49,80.0,18.03,4.27,0.03,-5.49,80.0,18.03,4.27,0.03,-5.49
7,022327,宏利高端装备股票A,股票型,37.4,1.2715,1.5,[],0,44.32,11.05,3.74,-0.04,-3.21,44.32,11.05,3.74,-0.04,-3.21,44.32,11.05,3.74,-0.04,-3.21
8,022328,宏利高端装备股票C,股票型,36.9,1.2684,1.5,[],0,43.78,11.05,3.69,-0.04,-3.21,43.78,11.05,3.69,-0.04,-3.21,43.78,11.05,3.69,-0.04,-3.21
9,023948,银华品质消费股票C,股票型,31.4,0.8664,1.5,[],0,61.22,18.57,3.14,0.24,-9.54,61.22,18.57,3.14,0.24,-9.54,61.22,18.57,3.14,0.24,-9.54
10,024196,中金消费升级股票C,股票型,30.4,1.055,1.5,[],0,53.02,16.46,3.04,0.01,-8.34,53.02,16.46,3.04,0.01,-8.34,53.02,16.46,3.04,0.01,-8.34
