排名,基金代码,基金名称,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),最新净值,实时估值,综合评分
1,023524,广发制造智选股票发起式A,83.16,17.72,4.52,0.12,-5.48,1.5,1.2961,1.2995,3.9
2,023525,广发制造智选股票发起式C,81.91,17.71,4.45,0.12,-5.49,1.5,1.2923,1.2957,3.84
3,022003,博道大盘成长股票A,68.64,20.17,3.25,-0.21,-10.79,1.5,1.3677,1.3662,3.08
4,022004,博道大盘成长股票C,67.51,20.17,3.2,-0.21,-10.82,1.5,1.3622,1.3608,3.04
5,023948,银华品质消费股票C,64.77,18.78,3.29,-0.05,-9.54,1.5,0.8704,0.8699,2.98
6,022327,宏利高端装备股票A,51.79,11.07,4.41,0.02,-3.21,1.5,1.2714,1.29,2.93
7,022328,宏利高端装备股票C,51.14,11.08,4.35,0.02,-3.21,1.5,1.2683,1.2869,2.89
8,023752,长信量化中小盘股票C,63.25,23.47,2.57,-0.05,-11.96,1.5,1.784,1.7884,2.72
9,023098,安信消费医药股票C,58.14,20.89,2.64,-0.06,-9.08,1.5,1.4916,1.4931,2.59
10,022754,易方达科鑫量化选股股票发起式A,54.07,20.77,2.46,-0.02,-13.62,1.5,1.3524,1.342,2.41
11,022755,易方达科鑫量化选股股票发起式C,53.42,20.77,2.43,-0.02,-13.65,1.5,1.3484,1.3381,2.38
12,022292,前海开源优选领航股票A,44.08,15.52,2.65,0.06,-9.7,1.5,1.2267,1.2243,2.17
13,022293,前海开源优选领航股票C,43.34,15.53,2.6,0.06,-9.72,1.5,1.2232,1.2207,2.13
14,023854,景顺长城沪港深领先科技股票C,48.72,23.83,1.92,0.06,-13.77,1.5,1.867,1.8622,2.09
15,023853,景顺长城量化精选股票C,44.44,19.92,2.08,-0.01,-10.62,1.5,1.922,1.927,2.01
16,022299,安信周期优选股票型发起A,39.83,20.01,1.84,0.04,-14.29,1.5,1.3188,1.3148,1.8
17,020901,招商成长量化选股股票A,40.46,22.74,1.65,0.14,-15.5,1.5,1.5107,1.5122,1.76
18,022300,安信周期优选股票型发起C,39.06,20.02,1.8,0.04,-14.48,1.5,1.3128,1.3088,1.76
19,021875,路博迈资源精选股票发起A,39.66,21.34,1.72,-0.13,-15.97,1.5,1.3601,1.3386,1.76
20,020902,招商成长量化选股股票C,39.59,22.75,1.61,0.14,-15.54,1.5,1.4993,1.5008,1.72
21,023188,景顺长城量化新动力股票C,34.4,14.64,2.14,0.09,-10.56,1.5,1.924,1.9248,1.72
22,021316,民生加银智选成长股票A,39.49,22.98,1.59,-0.06,-11.65,1.5,1.4398,1.4427,1.71
23,021876,路博迈资源精选股票发起C,38.5,21.33,1.66,-0.13,-16.0,1.5,1.3497,1.3284,1.7
24,021317,民生加银智选成长股票C,38.9,22.98,1.56,-0.06,-11.66,1.5,1.4332,1.4361,1.68
25,023178,安信价值精选股票C,35.95,19.1,1.72,0.0,-12.84,1.5,4.1761,4.1714,1.64
26,018194,建信新材料精选股票发起A,35.6,21.34,1.53,-0.01,-16.97,1.5,1.8232,1.8126,1.58
27,018195,建信新材料精选股票发起C,34.96,21.31,1.5,-0.01,-17.04,1.5,1.8064,1.7959,1.55
28,021313,景顺长城沪港深精选股票C,33.5,18.85,1.62,-0.06,-14.96,1.5,3.305,3.2951,1.54
29,022868,英大国企改革C,34.38,20.71,1.52,0.06,-13.03,1.5,1.9023,1.9032,1.54
30,021830,国寿安保农业产业股票发起式A,33.01,18.27,1.64,0.07,-11.23,1.5,1.3483,1.3485,1.53
31,021831,国寿安保农业产业股票发起式C,32.31,18.27,1.6,0.07,-11.35,1.5,1.3409,1.3411,1.5
32,020236,施罗德中国动力股票A,34.11,22.15,1.4,0.15,-15.22,1.5,1.4001,1.4009,1.49
33,021605,富国消费精选30股票C,34.22,22.61,1.38,-0.04,-12.84,1.5,1.0729,1.0658,1.49
34,020237,施罗德中国动力股票C,33.43,22.19,1.37,0.15,-15.24,1.5,1.392,1.3927,1.46
35,000979,景顺长城沪港深精选股票A,27.24,15.51,1.56,0.47,-14.73,1.5,3.337,3.3261,1.34
36,020258,鹏华优选价值股票C,25.66,16.15,1.4,-0.02,-14.85,1.5,1.4686,1.4701,1.24
37,020772,中信建投量化选股股票A,24.55,17.88,1.21,-0.1,-13.21,1.5,1.2663,1.2649,1.15
38,020773,中信建投量化选股股票C,23.95,17.88,1.17,-0.1,-13.38,1.5,1.2597,1.2584,1.12
39,009601,招商科技动力3个月滚动持有股票A,25.24,24.73,0.9,0.78,-19.76,1.5,1.5438,1.5374,1.08
40,013132,创金合信文娱媒体股票发起A,24.52,23.08,0.93,0.81,-28.28,1.5,1.5764,1.5794,1.06
41,019079,国富招瑞优选股票A,22.27,17.73,1.09,-0.05,-13.92,1.5,1.3585,1.3517,1.05
42,013133,创金合信文娱媒体股票发起C,23.87,23.08,0.9,0.81,-28.47,1.5,1.5446,1.5475,1.04
43,019879,万家周期驱动股票发起式A,24.1,24.44,0.86,0.09,-24.72,1.5,1.4742,1.4692,1.03
44,009602,招商科技动力3个月滚动持有股票C,24.22,24.73,0.86,0.78,-19.83,1.5,1.4837,1.4775,1.03
45,019080,国富招瑞优选股票C,21.77,17.73,1.06,-0.05,-14.01,1.5,1.3501,1.3434,1.02
46,019880,万家周期驱动股票发起式C,23.5,24.44,0.84,0.09,-24.84,1.5,1.4615,1.4565,1.01
47,019026,易方达金融行业股票发起式C,21.88,18.75,1.01,0.01,-15.88,1.5,1.598,1.5985,1.01
48,000746,招商行业精选股票基金,18.72,17.68,0.89,0.38,-18.7,1.5,5.265,5.2783,0.88
49,022344,景顺长城红利量化选股股票A,16.54,12.22,1.11,-0.07,-6.63,1.5,1.086,1.0865,0.88
50,021979,兴证全球红利量化选股股票A,17.2,13.92,1.02,0.03,-9.84,1.5,1.1186,1.1177,0.87
51,005707,富国港股通量化精选股票A,19.56,21.21,0.78,0.5,-22.03,1.5,1.3854,1.3879,0.87
52,022345,景顺长城红利量化选股股票C,16.0,12.23,1.06,-0.07,-6.63,1.5,1.0833,1.0838,0.85
53,014163,富国港股通量化精选股票C,19.13,21.2,0.76,0.49,-22.09,1.5,1.3691,1.3716,0.85
54,021980,兴证全球红利量化选股股票C,16.34,13.94,0.96,0.03,-9.88,1.5,1.1128,1.1119,0.83
55,012835,招商景气精选股票A,17.38,17.89,0.8,0.43,-18.49,1.5,1.2525,1.259,0.81
56,010341,招商产业精选股票A,18.04,21.66,0.69,0.61,-18.75,1.5,1.2634,1.2523,0.8
57,014341,摩根时代睿选股票A,17.78,20.59,0.72,-0.0,-20.62,1.5,1.4136,1.4105,0.8
58,001917,招商量化精选股票A,18.07,21.98,0.69,0.89,-25.9,1.5,3.4499,3.4601,0.8
59,000628,大成高鑫股票A,14.88,12.77,0.93,0.4,-12.39,1.5,5.1492,5.1522,0.78
60,005970,国泰消费优选股票,17.74,22.15,0.67,0.61,-24.14,1.5,2.2965,2.2916,0.78
61,007950,招商量化精选股票C,17.34,21.98,0.65,0.89,-26.16,1.5,3.3363,3.3463,0.77
62,012836,招商景气精选股票C,16.42,17.89,0.75,0.43,-18.84,1.5,1.2117,1.218,0.77
63,014342,摩根时代睿选股票C,17.15,20.59,0.69,-0.0,-21.01,1.5,1.3977,1.3946,0.77
64,010342,招商产业精选股票C,17.0,21.65,0.65,0.61,-19.11,1.5,1.2143,1.2036,0.76
65,011066,大成高鑫股票C,14.43,12.77,0.89,0.4,-12.57,1.5,5.057,5.0601,0.75
66,021187,摩根红利优选股票A,15.61,17.15,0.74,0.04,-10.7,1.5,1.1568,1.1574,0.74
67,016858,国金量化多因子股票C,16.43,21.51,0.62,-0.01,-33.93,1.5,2.7184,2.7244,0.73
68,019243,汇丰晋信大盘股票C,16.01,20.94,0.62,0.04,-18.88,1.5,4.9455,4.9402,0.72
69,001186,富国文体健康股票A,14.54,14.62,0.79,0.56,-20.99,1.5,2.966,2.9614,0.72
70,001878,嘉实沪港深精选股票,15.95,19.93,0.65,0.68,-23.58,1.5,2.918,2.9087,0.72
71,008261,招商研究优选股票A,15.29,18.36,0.67,0.61,-20.52,1.5,1.6883,1.6932,0.71
72,022518,南方产业智选股票C,14.2,14.6,0.77,-0.05,-13.36,1.5,2.0152,2.0238,0.71
73,021188,摩根红利优选股票C,14.85,17.14,0.69,0.04,-10.97,1.5,1.1491,1.1498,0.7
74,019765,国寿安保优选国企股票发起式A,16.27,24.1,0.55,0.04,-21.8,1.5,1.3035,1.2947,0.7
75,022358,民生加银龙头优选股票C,14.02,14.72,0.75,-0.11,-10.71,1.5,1.1295,1.1301,0.7
76,002121,广发沪港深新起点股票A,15.83,21.93,0.58,0.48,-20.3,1.5,1.987,1.9698,0.7
77,011125,富国文体健康股票C,13.85,14.63,0.74,0.56,-21.36,1.5,2.886,2.8813,0.69
78,013641,博道成长智航股票A,15.7,23.91,0.53,1.07,-32.55,1.5,1.3572,1.359,0.68
79,017292,申万菱信红利量化选股股票A,13.74,14.57,0.74,-0.01,-8.76,1.5,1.1567,1.1657,0.68
