排名,基金代码,基金名称,基金类型,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),最新净值,实时估值,综合评分,行业分布,行业集中度 (%)
1,022003,博道大盘成长股票A,股票型,82.9,20.47,3.9,0.07,-10.79,1.5,1.4567,1.3702,3.71,[],0
2,022004,博道大盘成长股票C,股票型,81.72,20.47,3.85,0.07,-10.82,1.5,1.4508,1.3647,3.66,[],0
3,022754,易方达科鑫量化选股股票发起式A,股票型,61.84,20.6,2.86,0.01,-13.62,1.5,1.4158,1.3608,2.76,[],0
4,022755,易方达科鑫量化选股股票发起式C,股票型,61.16,20.6,2.82,0.01,-13.65,1.5,1.4115,1.3568,2.73,[],0
5,022327,宏利高端装备股票A,股票型,48.02,10.97,4.1,-0.06,-3.21,1.5,1.2649,1.2677,2.72,[],0
6,022328,宏利高端装备股票C,股票型,47.4,10.98,4.04,-0.06,-3.21,1.5,1.2617,1.2647,2.68,[],0
7,023098,安信消费医药股票C,股票型,54.96,20.59,2.52,-0.05,-9.08,1.5,1.4867,1.4832,2.45,[],0
8,022292,前海开源优选领航股票A,股票型,49.26,15.57,2.97,-0.04,-9.7,1.5,1.2632,1.2237,2.42,[],0
9,022293,前海开源优选领航股票C,股票型,48.51,15.58,2.92,-0.04,-9.72,1.5,1.2595,1.2202,2.38,[],0
10,023178,安信价值精选股票C,股票型,46.59,19.2,2.27,0.2,-12.84,1.5,4.4262,4.1759,2.13,[],0
11,022868,英大国企改革C,股票型,44.95,20.91,2.01,0.15,-13.03,1.5,2.0252,1.936,2.0,[],0
12,023188,景顺长城量化新动力股票C,股票型,37.68,14.61,2.37,-0.07,-10.56,1.5,1.969,1.9283,1.89,[],0
13,021316,民生加银智选成长股票A,股票型,41.57,22.8,1.69,-0.01,-11.65,1.5,1.4755,1.4358,1.8,[],0
14,021317,民生加银智选成长股票C,股票型,40.98,22.8,1.67,-0.01,-11.66,1.5,1.4686,1.4292,1.78,[],0
15,021313,景顺长城沪港深精选股票C,股票型,38.59,19.07,1.87,0.2,-14.96,1.5,3.503,3.3555,1.77,[],0
16,022299,安信周期优选股票型发起A,股票型,39.2,19.93,1.82,-0.0,-14.29,1.5,1.3243,1.3209,1.77,[],0
17,022300,安信周期优选股票型发起C,股票型,38.45,19.94,1.78,-0.0,-14.48,1.5,1.3182,1.3149,1.74,[],0
18,021830,国寿安保农业产业股票发起式A,股票型,35.59,18.41,1.77,-0.01,-11.23,1.5,1.3857,1.3356,1.65,[],0
19,021831,国寿安保农业产业股票发起式C,股票型,34.88,18.41,1.73,-0.01,-11.35,1.5,1.3779,1.3282,1.62,[],0
20,000979,景顺长城沪港深精选股票A,股票型,30.65,15.69,1.76,0.48,-14.73,1.5,3.537,3.3813,1.5,[],0
21,021605,富国消费精选30股票C,股票型,33.42,22.47,1.35,-0.12,-12.84,1.5,1.0724,1.064,1.46,[],0
22,020258,鹏华优选价值股票C,股票型,25.18,16.08,1.38,-0.05,-14.85,1.5,1.467,1.4695,1.22,[],0
23,020772,中信建投量化选股股票A,股票型,26.03,17.77,1.3,0.08,-13.21,1.5,1.2896,1.2683,1.22,[],0
24,020773,中信建投量化选股股票C,股票型,25.44,17.77,1.26,0.08,-13.38,1.5,1.2829,1.2617,1.19,[],0
25,019079,国富招瑞优选股票A,股票型,24.53,17.69,1.22,0.03,-13.92,1.5,1.4042,1.3612,1.15,[],0
26,019080,国富招瑞优选股票C,股票型,24.02,17.69,1.19,0.03,-14.01,1.5,1.3954,1.3528,1.13,[],0
27,000628,大成高鑫股票A,股票型,16.66,12.71,1.08,0.4,-12.39,1.5,5.179,5.1498,0.87,[],0
28,021979,兴证全球红利量化选股股票A,股票型,16.93,13.74,1.01,0.04,-9.84,1.5,1.121,1.1196,0.86,[],0
29,011066,大成高鑫股票C,股票型,16.2,12.71,1.04,0.4,-12.57,1.5,5.0859,5.057,0.85,[],0
30,022344,景顺长城红利量化选股股票A,股票型,15.41,12.01,1.03,0.13,-6.63,1.5,1.084,1.0832,0.82,[],0
31,021980,兴证全球红利量化选股股票C,股票型,16.08,13.75,0.95,0.04,-9.88,1.5,1.115,1.1138,0.82,[],0
32,022345,景顺长城红利量化选股股票C,股票型,14.88,12.02,0.99,0.13,-6.63,1.5,1.0812,1.0805,0.79,[],0
33,022518,南方产业智选股票C,股票型,15.28,14.41,0.85,0.09,-13.36,1.5,2.0378,2.0156,0.76,[],0
34,021187,摩根红利优选股票A,股票型,14.96,16.97,0.7,0.06,-10.7,1.5,1.1541,1.1525,0.71,[],0
35,017292,申万菱信红利量化选股股票A,股票型,13.84,14.43,0.75,0.07,-8.76,1.5,1.1615,1.1523,0.69,[],0
36,021188,摩根红利优选股票C,股票型,14.21,16.97,0.66,0.06,-10.97,1.5,1.1463,1.1448,0.67,[],0
37,017293,申万菱信红利量化选股股票C,股票型,13.3,14.43,0.71,0.07,-8.86,1.5,1.1551,1.1463,0.66,[],0
38,022358,民生加银龙头优选股票C,股票型,13.15,14.61,0.69,-0.06,-10.71,1.5,1.1253,1.1334,0.65,[],0
39,021570,华夏红利量化选股股票A,股票型,12.5,17.6,0.54,0.04,-10.34,1.5,1.1393,1.1413,0.59,[],0
40,021571,华夏红利量化选股股票C,股票型,12.0,17.6,0.51,0.04,-10.52,1.5,1.1337,1.1358,0.56,[],0
41,019124,博道红利智航股票A,股票型,10.78,16.09,0.48,0.05,-14.13,1.5,1.1992,1.1938,0.52,[],0
42,021167,中泰红利量化选股股票发起A,股票型,10.69,16.48,0.47,-0.01,-12.37,1.5,1.1136,1.1135,0.51,[],0
43,021629,华安红利机遇股票发起式A,股票型,9.12,11.27,0.54,-0.06,-8.65,1.5,1.0886,1.0896,0.49,[],0
44,019125,博道红利智航股票C,股票型,10.3,16.09,0.45,0.05,-14.23,1.5,1.19,1.1847,0.49,[],0
45,021168,中泰红利量化选股股票发起C,股票型,10.0,16.48,0.43,-0.01,-12.59,1.5,1.1063,1.1063,0.48,[],0
46,021630,华安红利机遇股票发起式C,股票型,8.63,11.28,0.5,-0.06,-8.71,1.5,1.0838,1.0849,0.46,[],0
