基金代码,基金名称,年化收益率 (%),年化波动率 (%),夏普比率,管理费 (%),最新净值,实时估值,数据来源,综合评分
159937,广发消费ETF,28.74,12.81,2.01,0.5,7.8477,7.8486,pingzhongdata,1.62
513100,中金金瑞富时A50ETF,27.07,21.73,1.11,0.5,1.683,N/A,pingzhongdata,1.3
513520,华夏恒生ETF,16.82,19.72,0.7,0.5,1.6241,N/A,pingzhongdata,0.86
001186,广发稳健增长混合A,14.42,14.63,0.78,1.5,2.956,2.9465,pingzhongdata,0.72
001878,汇添富创新成长混合,15.87,19.95,0.65,1.5,2.911,2.9078,pingzhongdata,0.72
510060,工银瑞信央企ETF,10.67,15.16,0.51,0.5,2.638,2.6387,pingzhongdata,0.62
000041,华夏回报二号混合,11.97,15.63,0.57,1.5,1.2882,N/A,pingzhongdata,0.58
510130,易方达上证中盘ETF,8.42,16.54,0.33,0.5,6.9242,6.9257,pingzhongdata,0.5
005064,中欧医疗健康混合C,10.0,20.21,0.35,1.5,1.5814,1.5827,pingzhongdata,0.45
007810,兴全合宜混合(LOF),8.42,17.15,0.32,1.5,1.6508,1.6521,pingzhongdata,0.4
004513,招商中证白酒指数C,6.62,16.46,0.22,0.8,1.373,1.372,pingzhongdata,0.38
002157,广发新经济混合,7.12,11.95,0.34,1.5,1.4544,1.4607,pingzhongdata,0.37
005814,广发高端制造股票A,8.47,23.38,0.23,1.5,1.0397,1.0398,pingzhongdata,0.37
003294,东方红睿华沪港深混合,4.27,1.99,0.64,1.5,1.5776,1.5782,pingzhongdata,0.37
004751,富国新天地产混合,4.36,3.0,0.45,1.5,1.4166,1.4164,pingzhongdata,0.32
005273,富国新材料新能源混合,6.2,13.12,0.24,1.5,1.8785,1.878,pingzhongdata,0.31
