排名,基金代码,基金名称,基金类型,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),最新净值,实时估值,综合评分,行业分布,行业集中度 (%)
1,023524,广发制造智选股票发起式A,股票型,83.16,17.72,4.52,0.71,-5.48,1.5,1.2961,1.2996,3.9,[],0
2,023525,广发制造智选股票发起式C,股票型,81.91,17.71,4.45,0.71,-5.49,1.5,1.2923,1.2957,3.84,[],0
3,022003,博道大盘成长股票A,股票型,68.64,20.17,3.25,0.75,-10.79,1.5,1.3677,1.3711,3.08,[],0
4,022004,博道大盘成长股票C,股票型,67.51,20.17,3.2,0.75,-10.82,1.5,1.3622,1.3656,3.04,[],0
5,023948,银华品质消费股票C,股票型,64.77,18.78,3.29,0.21,-9.54,1.5,0.8704,0.8573,2.98,[],0
6,022327,宏利高端装备股票A,股票型,51.79,11.07,4.41,0.23,-3.21,1.5,1.2714,1.2704,2.93,[],0
7,022328,宏利高端装备股票C,股票型,51.14,11.08,4.35,0.23,-3.21,1.5,1.2683,1.2673,2.89,[],0
8,023752,长信量化中小盘股票C,股票型,63.25,23.47,2.57,0.85,-11.96,1.5,1.784,1.78,2.72,[],0
9,023098,安信消费医药股票C,股票型,58.14,20.89,2.64,0.63,-9.08,1.5,1.4916,1.4838,2.59,[],0
10,022754,易方达科鑫量化选股股票发起式A,股票型,54.07,20.77,2.46,0.85,-13.62,1.5,1.3524,1.3648,2.41,[],0
11,022755,易方达科鑫量化选股股票发起式C,股票型,53.42,20.77,2.43,0.85,-13.65,1.5,1.3484,1.3608,2.38,[],0
12,022292,前海开源优选领航股票A,股票型,44.08,15.52,2.65,0.39,-9.7,1.5,1.2267,1.2255,2.17,[],0
13,022293,前海开源优选领航股票C,股票型,43.34,15.53,2.6,0.39,-9.72,1.5,1.2232,1.222,2.13,[],0
14,023854,景顺长城沪港深领先科技股票C,股票型,48.72,23.83,1.92,0.87,-13.77,1.5,1.867,1.8776,2.09,[],0
15,023853,景顺长城量化精选股票C,股票型,44.44,19.92,2.08,0.77,-10.62,1.5,1.922,1.9173,2.01,[],0
16,022299,安信周期优选股票型发起A,股票型,39.83,20.01,1.84,0.67,-14.29,1.5,1.3188,1.3246,1.8,[],0
17,020901,招商成长量化选股股票A,股票型,40.46,22.74,1.65,0.84,-15.5,1.5,1.5107,1.5048,1.76,[],0
18,022300,安信周期优选股票型发起C,股票型,39.06,20.02,1.8,0.67,-14.48,1.5,1.3128,1.3187,1.76,[],0
19,021875,路博迈资源精选股票发起A,股票型,39.66,21.34,1.72,0.42,-15.97,1.5,1.3601,1.3479,1.76,[],0
20,020902,招商成长量化选股股票C,股票型,39.59,22.75,1.61,0.84,-15.54,1.5,1.4993,1.4933,1.72,[],0
21,023188,景顺长城量化新动力股票C,股票型,34.4,14.64,2.14,0.55,-10.56,1.5,1.924,1.9303,1.72,[],0
22,021316,民生加银智选成长股票A,股票型,39.49,22.98,1.59,0.85,-11.65,1.5,1.4398,1.4349,1.71,[],0
23,021876,路博迈资源精选股票发起C,股票型,38.5,21.33,1.66,0.42,-16.0,1.5,1.3497,1.3376,1.7,[],0
24,021317,民生加银智选成长股票C,股票型,38.9,22.98,1.56,0.85,-11.66,1.5,1.4332,1.4283,1.68,[],0
25,023178,安信价值精选股票C,股票型,35.95,19.1,1.72,0.73,-12.84,1.5,4.1761,4.1839,1.64,[],0
26,018194,建信新材料精选股票发起A,股票型,35.6,21.34,1.53,0.88,-16.97,1.5,1.8232,1.8175,1.58,[],0
27,018195,建信新材料精选股票发起C,股票型,34.96,21.31,1.5,0.88,-17.04,1.5,1.8064,1.8007,1.55,[],0
28,021313,景顺长城沪港深精选股票C,股票型,33.5,18.85,1.62,0.59,-14.96,1.5,3.305,3.3705,1.54,[],0
