排名,基金代码,基金名称,基金类型,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),最新净值,实时估值,综合评分,行业分布,行业集中度 (%)
1,022003,博道大盘成长股票A,股票型,82.94,20.26,3.95,0.08,-10.79,1.5,1.4709,1.3702,3.72,[],0
2,022004,博道大盘成长股票C,股票型,81.75,20.26,3.89,0.07,-10.82,1.5,1.4648,1.3647,3.67,[],0
3,022754,易方达科鑫量化选股股票发起式A,股票型,60.97,20.53,2.82,-0.0,-13.62,1.5,1.421,1.3608,2.73,[],0
4,022755,易方达科鑫量化选股股票发起式C,股票型,60.29,20.52,2.79,0.0,-13.65,1.5,1.4166,1.3568,2.7,[],0
5,023854,景顺长城沪港深领先科技股票C,股票型,60.89,23.2,2.5,0.03,-13.77,1.5,1.969,1.8746,2.63,[],0
6,022327,宏利高端装备股票A,股票型,42.86,11.14,3.58,-0.04,-3.21,1.5,1.2453,1.2677,2.41,[],0
7,022328,宏利高端装备股票C,股票型,42.28,11.14,3.53,-0.04,-3.21,1.5,1.2422,1.2647,2.38,[],0
8,023098,安信消费医药股票C,股票型,50.56,20.44,2.33,-0.05,-9.08,1.5,1.4666,1.4832,2.27,[],0
9,023178,安信价值精选股票C,股票型,48.57,18.99,2.4,0.19,-12.84,1.5,4.4945,4.1759,2.23,[],0
10,023853,景顺长城量化精选股票C,股票型,48.0,19.51,2.31,0.01,-10.62,1.5,1.973,1.9178,2.18,[],0
11,022868,英大国企改革C,股票型,47.13,20.95,2.11,0.15,-13.03,1.5,2.0601,1.936,2.1,[],0
12,022292,前海开源优选领航股票A,股票型,42.21,15.81,2.48,-0.05,-9.7,1.5,1.2349,1.2237,2.06,[],0
13,022293,前海开源优选领航股票C,股票型,41.5,15.82,2.43,-0.05,-9.72,1.5,1.2312,1.2202,2.02,[],0
14,021313,景顺长城沪港深精选股票C,股票型,40.14,18.98,1.96,0.2,-14.96,1.5,3.576,3.3555,1.84,[],0
15,023188,景顺长城量化新动力股票C,股票型,34.43,14.53,2.16,-0.07,-10.56,1.5,1.947,1.9283,1.73,[],0
16,022299,安信周期优选股票型发起A,股票型,37.09,19.94,1.71,-0.0,-14.29,1.5,1.3138,1.3209,1.68,[],0
17,021316,民生加银智选成长股票A,股票型,38.4,22.69,1.56,-0.0,-11.65,1.5,1.446,1.4358,1.67,[],0
18,022300,安信周期优选股票型发起C,股票型,36.35,19.95,1.67,-0.0,-14.48,1.5,1.3076,1.3149,1.64,[],0
19,021317,民生加银智选成长股票C,股票型,37.82,22.69,1.53,-0.0,-11.66,1.5,1.4392,1.4292,1.64,[],0
20,000979,景顺长城沪港深精选股票A,股票型,32.44,15.66,1.88,0.48,-14.73,1.5,3.611,3.3813,1.59,[],0
21,021830,国寿安保农业产业股票发起式A,股票型,30.91,18.4,1.52,-0.0,-11.23,1.5,1.3402,1.3356,1.43,[],0
22,021831,国寿安保农业产业股票发起式C,股票型,30.22,18.4,1.48,-0.0,-11.35,1.5,1.3326,1.3282,1.4,[],0
23,021605,富国消费精选30股票C,股票型,31.16,22.37,1.26,-0.11,-12.84,1.5,1.0543,1.064,1.36,[],0
24,020772,中信建投量化选股股票A,股票型,24.42,17.69,1.21,0.08,-13.21,1.5,1.2759,1.2683,1.15,[],0
25,019079,国富招瑞优选股票A,股票型,24.21,17.63,1.2,0.02,-13.92,1.5,1.4035,1.3612,1.14,[],0
26,020773,中信建投量化选股股票C,股票型,23.83,17.69,1.18,0.08,-13.38,1.5,1.2691,1.2617,1.12,[],0
27,019080,国富招瑞优选股票C,股票型,23.71,17.64,1.17,0.02,-14.01,1.5,1.3947,1.3528,1.11,[],0
28,020258,鹏华优选价值股票C,股票型,22.92,16.08,1.24,-0.04,-14.85,1.5,1.4267,1.4695,1.11,[],0
29,000628,大成高鑫股票A,股票型,16.78,12.71,1.08,0.4,-12.39,1.5,5.0708,5.1498,0.88,[],0
30,011066,大成高鑫股票C,股票型,16.34,12.71,1.05,0.4,-12.57,1.5,4.9793,5.057,0.86,[],0
31,022518,南方产业智选股票C,股票型,13.49,14.32,0.73,0.1,-13.36,1.5,2.015,2.0156,0.67,[],0
32,021979,兴证全球红利量化选股股票A,股票型,13.06,13.82,0.73,0.04,-9.84,1.5,1.0959,1.1196,0.66,[],0
33,022344,景顺长城红利量化选股股票A,股票型,11.95,12.1,0.74,0.13,-6.63,1.5,1.0675,1.0832,0.63,[],0
34,021980,兴证全球红利量化选股股票C,股票型,12.25,13.83,0.67,0.04,-9.88,1.5,1.09,1.1138,0.62,[],0
35,022345,景顺长城红利量化选股股票C,股票型,11.45,12.1,0.7,0.13,-6.63,1.5,1.0647,1.0805,0.6,[],0
36,021187,摩根红利优选股票A,股票型,12.44,16.97,0.56,0.07,-10.7,1.5,1.1302,1.1525,0.59,[],0
37,017292,申万菱信红利量化选股股票A,股票型,11.65,14.43,0.6,0.08,-8.76,1.5,1.1377,1.1523,0.58,[],0
38,021188,摩根红利优选股票C,股票型,11.7,16.96,0.51,0.07,-10.97,1.5,1.1224,1.1448,0.55,[],0
