排名,基金代码,基金名称,基金类型,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),最新净值,实时估值,综合评分,行业分布,行业集中度 (%)
1,022003,博道大盘成长股票A,股票型,81.99,20.34,3.88,0.07,-10.79,1.5,1.4591,1.3702,3.67,[],0
2,022004,博道大盘成长股票C,股票型,80.81,20.34,3.83,0.07,-10.82,1.5,1.4531,1.3647,3.62,[],0
3,022754,易方达科鑫量化选股股票发起式A,股票型,58.99,20.53,2.73,0.01,-13.62,1.5,1.4029,1.3608,2.64,[],0
4,022327,宏利高端装备股票A,股票型,46.27,11.13,3.89,-0.05,-3.21,1.5,1.2597,1.2677,2.61,[],0
5,022755,易方达科鑫量化选股股票发起式C,股票型,58.34,20.53,2.7,0.01,-13.65,1.5,1.3987,1.3568,2.61,[],0
6,022328,宏利高端装备股票C,股票型,45.66,11.14,3.83,-0.05,-3.21,1.5,1.2565,1.2647,2.57,[],0
7,023098,安信消费医药股票C,股票型,51.39,20.52,2.36,-0.05,-9.08,1.5,1.4675,1.4832,2.3,[],0
8,023178,安信价值精选股票C,股票型,47.63,19.1,2.34,0.2,-12.84,1.5,4.4611,4.1759,2.18,[],0
9,022292,前海开源优选领航股票A,股票型,43.37,15.91,2.54,-0.05,-9.7,1.5,1.2374,1.2237,2.11,[],0
10,022293,前海开源优选领航股票C,股票型,42.67,15.92,2.49,-0.05,-9.72,1.5,1.2338,1.2202,2.08,[],0
11,022868,英大国企改革C,股票型,44.64,20.83,2.0,0.14,-13.03,1.5,2.0279,1.936,1.99,[],0
12,021313,景顺长城沪港深精选股票C,股票型,39.33,19.02,1.91,0.2,-14.96,1.5,3.538,3.3555,1.8,[],0
13,023188,景顺长城量化新动力股票C,股票型,34.79,14.61,2.18,-0.07,-10.56,1.5,1.946,1.9283,1.75,[],0
14,021316,民生加银智选成长股票A,股票型,39.73,22.76,1.61,-0.0,-11.65,1.5,1.4579,1.4358,1.72,[],0
15,021317,民生加银智选成长股票C,股票型,39.15,22.76,1.59,-0.0,-11.66,1.5,1.4511,1.4292,1.7,[],0
16,022299,安信周期优选股票型发起A,股票型,35.69,19.92,1.64,-0.0,-14.29,1.5,1.299,1.3209,1.61,[],0
17,022300,安信周期优选股票型发起C,股票型,34.95,19.93,1.6,-0.0,-14.48,1.5,1.2929,1.3149,1.58,[],0
18,021830,国寿安保农业产业股票发起式A,股票型,33.14,18.42,1.64,-0.01,-11.23,1.5,1.362,1.3356,1.54,[],0
