排名,基金代码,基金名称,基金类型,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),最新净值,实时估值,综合评分,行业分布,行业集中度 (%)
1,023524,广发制造智选股票发起式A,股票型,109.63,17.69,6.03,-0.0,-5.48,1.5,1.4184,1.3003,5.15,[],0
2,023525,广发制造智选股票发起式C,股票型,108.19,17.68,5.95,-0.0,-5.49,1.5,1.4138,1.2965,5.08,[],0
3,022003,博道大盘成长股票A,股票型,86.01,20.24,4.1,0.08,-10.79,1.5,1.4903,1.3702,3.86,[],0
4,022004,博道大盘成长股票C,股票型,84.81,20.24,4.04,0.08,-10.82,1.5,1.4841,1.3647,3.81,[],0
5,023752,长信量化中小盘股票C,股票型,70.43,22.83,2.95,-0.08,-11.96,1.5,1.86,1.7796,3.05,[],0
6,023854,景顺长城沪港深领先科技股票C,股票型,67.81,23.29,2.78,0.0,-13.77,1.5,2.013,1.8746,2.92,[],0
7,022754,易方达科鑫量化选股股票发起式A,股票型,63.67,20.52,2.96,0.01,-13.62,1.5,1.4414,1.3608,2.85,[],0
8,022755,易方达科鑫量化选股股票发起式C,股票型,63.0,20.52,2.92,0.01,-13.65,1.5,1.437,1.3568,2.82,[],0
9,022327,宏利高端装备股票A,股票型,44.48,11.14,3.72,-0.04,-3.21,1.5,1.2558,1.2677,2.5,[],0
10,022328,宏利高端装备股票C,股票型,43.88,11.14,3.67,-0.04,-3.21,1.5,1.2526,1.2647,2.47,[],0
11,023178,安信价值精选股票C,股票型,52.97,19.1,2.62,0.18,-12.84,1.5,4.5939,4.1759,2.43,[],0
12,023853,景顺长城量化精选股票C,股票型,53.66,19.6,2.58,-0.01,-10.62,1.5,2.012,1.9178,2.43,[],0
13,023098,安信消费医药股票C,股票型,52.35,20.41,2.42,-0.04,-9.08,1.5,1.4815,1.4832,2.35,[],0
14,022292,前海开源优选领航股票A,股票型,44.34,15.8,2.62,-0.06,-9.7,1.5,1.2478,1.2237,2.17,[],0
15,022868,英大国企改革C,股票型,48.57,20.91,2.18,0.15,-13.03,1.5,2.0785,1.936,2.16,[],0
16,022293,前海开源优选领航股票C,股票型,43.62,15.81,2.57,-0.06,-9.72,1.5,1.244,1.2202,2.13,[],0
17,021313,景顺长城沪港深精选股票C,股票型,40.06,18.95,1.96,0.19,-14.96,1.5,3.578,3.3555,1.84,[],0
18,023188,景顺长城量化新动力股票C,股票型,36.11,14.52,2.28,-0.08,-10.56,1.5,1.966,1.9283,1.82,[],0
19,022299,安信周期优选股票型发起A,股票型,39.26,19.95,1.82,-0.01,-14.29,1.5,1.3335,1.3209,1.77,[],0
20,021316,民生加银智选成长股票A,股票型,40.27,22.7,1.64,-0.01,-11.65,1.5,1.4702,1.4358,1.75,[],0
21,022300,安信周期优选股票型发起C,股票型,38.5,19.96,1.78,-0.0,-14.48,1.5,1.3272,1.3149,1.74,[],0
22,021317,民生加银智选成长股票C,股票型,39.69,22.7,1.62,-0.01,-11.66,1.5,1.4633,1.4292,1.73,[],0
23,000979,景顺长城沪港深精选股票A,股票型,32.04,15.66,1.85,0.48,-14.73,1.5,3.613,3.3813,1.57,[],0
24,021830,国寿安保农业产业股票发起式A,股票型,31.3,18.37,1.54,-0.0,-11.23,1.5,1.346,1.3356,1.45,[],0
25,021831,国寿安保农业产业股票发起式C,股票型,30.62,18.37,1.5,-0.0,-11.35,1.5,1.3384,1.3282,1.42,[],0
26,021605,富国消费精选30股票C,股票型,31.95,22.35,1.3,-0.11,-12.84,1.5,1.0635,1.064,1.4,[],0
27,020772,中信建投量化选股股票A,股票型,25.36,17.68,1.26,0.08,-13.21,1.5,1.2878,1.2683,1.19,[],0
28,020773,中信建投量化选股股票C,股票型,24.77,17.68,1.23,0.08,-13.38,1.5,1.281,1.2617,1.16,[],0
29,019079,国富招瑞优选股票A,股票型,24.72,17.62,1.23,0.02,-13.92,1.5,1.4137,1.3612,1.16,[],0
30,019080,国富招瑞优选股票C,股票型,24.22,17.62,1.2,0.02,-14.01,1.5,1.4048,1.3528,1.14,[],0
31,020258,鹏华优选价值股票C,股票型,23.41,16.07,1.27,-0.05,-14.85,1.5,1.4378,1.4695,1.13,[],0
32,000628,大成高鑫股票A,股票型,16.75,12.71,1.08,0.4,-12.39,1.5,5.1258,5.1498,0.88,[],0
33,011066,大成高鑫股票C,股票型,16.29,12.71,1.05,0.4,-12.57,1.5,5.0332,5.057,0.85,[],0
34,022518,南方产业智选股票C,股票型,14.26,14.3,0.79,0.1,-13.36,1.5,2.0279,2.0156,0.71,[],0
