排名,基金代码,基金名称,基金类型,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),最新净值,实时估值,综合评分,行业分布,行业集中度 (%)
1,022003,博道大盘成长股票A,股票型,84.59,20.31,4.02,0.08,-10.79,1.5,1.4758,1.3702,3.79,[],0
2,022004,博道大盘成长股票C,股票型,83.39,20.31,3.96,0.07,-10.82,1.5,1.4697,1.3647,3.74,[],0
3,022754,易方达科鑫量化选股股票发起式A,股票型,62.54,20.56,2.9,-0.01,-13.62,1.5,1.4285,1.3608,2.8,[],0
4,023854,景顺长城沪港深领先科技股票C,股票型,65.03,23.23,2.67,0.02,-13.77,1.5,1.989,1.8746,2.8,[],0
5,022755,易方达科鑫量化选股股票发起式C,股票型,61.86,20.56,2.86,-0.01,-13.65,1.5,1.4241,1.3568,2.76,[],0
6,022327,宏利高端装备股票A,股票型,44.68,11.13,3.74,-0.04,-3.21,1.5,1.2532,1.2677,2.51,[],0
7,022328,宏利高端装备股票C,股票型,44.09,11.13,3.69,-0.04,-3.21,1.5,1.2501,1.2647,2.48,[],0
8,023098,安信消费医药股票C,股票型,52.39,20.47,2.41,-0.05,-9.08,1.5,1.4768,1.4832,2.34,[],0
9,023853,景顺长城量化精选股票C,股票型,51.05,19.54,2.46,-0.0,-10.62,1.5,1.989,1.9178,2.32,[],0
10,023178,安信价值精选股票C,股票型,48.41,19.05,2.38,0.19,-12.84,1.5,4.4842,4.1759,2.22,[],0
11,022868,英大国企改革C,股票型,49.42,20.96,2.21,0.15,-13.03,1.5,2.0808,1.936,2.2,[],0
12,022292,前海开源优选领航股票A,股票型,43.14,15.86,2.53,-0.05,-9.7,1.5,1.238,1.2237,2.1,[],0
13,022293,前海开源优选领航股票C,股票型,42.43,15.87,2.48,-0.05,-9.72,1.5,1.2343,1.2202,2.07,[],0
14,021313,景顺长城沪港深精选股票C,股票型,40.19,19.01,1.96,0.2,-14.96,1.5,3.573,3.3555,1.84,[],0
15,023188,景顺长城量化新动力股票C,股票型,35.07,14.57,2.2,-0.07,-10.56,1.5,1.951,1.9283,1.76,[],0
16,022299,安信周期优选股票型发起A,股票型,38.54,19.97,1.78,0.0,-14.29,1.5,1.3241,1.3209,1.74,[],0
17,021316,民生加银智选成长股票A,股票型,39.34,22.72,1.6,-0.0,-11.65,1.5,1.4553,1.4358,1.71,[],0
18,022300,安信周期优选股票型发起C,股票型,37.78,19.98,1.74,0.0,-14.48,1.5,1.3178,1.3149,1.71,[],0
19,021317,民生加银智选成长股票C,股票型,38.77,22.72,1.57,-0.0,-11.66,1.5,1.4485,1.4292,1.68,[],0
20,000979,景顺长城沪港深精选股票A,股票型,32.45,15.68,1.88,0.48,-14.73,1.5,3.608,3.3813,1.59,[],0
21,021830,国寿安保农业产业股票发起式A,股票型,31.82,18.42,1.56,-0.0,-11.23,1.5,1.3489,1.3356,1.47,[],0
22,021831,国寿安保农业产业股票发起式C,股票型,31.13,18.42,1.53,-0.0,-11.35,1.5,1.3413,1.3282,1.44,[],0
23,021605,富国消费精选30股票C,股票型,31.69,22.4,1.28,-0.11,-12.84,1.5,1.0585,1.064,1.38,[],0
24,020772,中信建投量化选股股票A,股票型,24.83,17.72,1.23,0.08,-13.21,1.5,1.2794,1.2683,1.16,[],0
25,020773,中信建投量化选股股票C,股票型,24.23,17.72,1.2,0.08,-13.38,1.5,1.2726,1.2617,1.14,[],0
26,019079,国富招瑞优选股票A,股票型,24.09,17.66,1.19,0.02,-13.92,1.5,1.4002,1.3612,1.13,[],0
27,020258,鹏华优选价值股票C,股票型,23.23,16.1,1.26,-0.04,-14.85,1.5,1.4318,1.4695,1.12,[],0
28,019080,国富招瑞优选股票C,股票型,23.59,17.66,1.17,0.02,-14.01,1.5,1.3914,1.3528,1.11,[],0
29,000628,大成高鑫股票A,股票型,16.98,12.72,1.1,0.4,-12.39,1.5,5.0919,5.1498,0.89,[],0
30,011066,大成高鑫股票C,股票型,16.53,12.72,1.06,0.4,-12.57,1.5,5.0,5.057,0.86,[],0
31,022518,南方产业智选股票C,股票型,13.8,14.35,0.75,0.1,-13.36,1.5,2.0188,2.0156,0.69,[],0
32,021979,兴证全球红利量化选股股票A,股票型,13.43,13.85,0.75,0.04,-9.84,1.5,1.098,1.1196,0.68,[],0
33,021980,兴证全球红利量化选股股票C,股票型,12.59,13.87,0.69,0.04,-9.88,1.5,1.092,1.1138,0.63,[],0
34,022344,景顺长城红利量化选股股票A,股票型,11.68,12.14,0.71,0.13,-6.63,1.5,1.0655,1.0832,0.61,[],0
35,022345,景顺长城红利量化选股股票C,股票型,11.17,12.14,0.67,0.13,-6.63,1.5,1.0627,1.0805,0.59,[],0
36,017292,申万菱信红利量化选股股票A,股票型,11.73,14.46,0.6,0.08,-8.76,1.5,1.1381,1.1523,0.58,[],0
37,021187,摩根红利优选股票A,股票型,12.27,17.0,0.55,0.07,-10.7,1.5,1.1279,1.1525,0.58,[],0
38,017293,申万菱信红利量化选股股票C,股票型,11.19,14.46,0.57,0.08,-8.86,1.5,1.1317,1.1463,0.56,[],0
39,021188,摩根红利优选股票C,股票型,11.54,16.99,0.5,0.07,-10.97,1.5,1.1202,1.1448,0.55,[],0
40,022358,民生加银龙头优选股票C,股票型,10.28,14.71,0.5,-0.03,-10.71,1.5,1.1011,1.1334,0.51,[],0
41,021570,华夏红利量化选股股票A,股票型,10.52,17.6,0.43,0.02,-10.34,1.5,1.1184,1.1413,0.49,[],0
42,019124,博道红利智航股票A,股票型,9.71,16.1,0.42,0.05,-14.13,1.5,1.18,1.1938,0.47,[],0
43,021571,华夏红利量化选股股票C,股票型,10.03,17.6,0.4,0.02,-10.52,1.5,1.1129,1.1358,0.47,[],0
