排名,基金代码,基金名称,基金类型,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),最新净值,实时估值,综合评分,行业分布,行业集中度 (%)
1,022327,宏利高端装备股票A,股票型,49.04,11.03,4.17,,-3.21,1.5,1.2661,1.2677,2.77,[],0
2,022328,宏利高端装备股票C,股票型,48.42,11.04,4.11,,-3.21,1.5,1.263,1.2647,2.74,[],0
3,022754,易方达科鑫量化选股股票发起式A,股票型,58.83,20.68,2.7,,-13.62,1.5,1.3916,1.3608,2.62,[],0
4,022755,易方达科鑫量化选股股票发起式C,股票型,58.15,20.68,2.67,,-13.65,1.5,1.3874,1.3568,2.6,[],0
5,022292,前海开源优选领航股票A,股票型,51.79,15.59,3.13,,-9.7,1.5,1.2714,1.2237,2.54,[],0
6,022293,前海开源优选领航股票C,股票型,51.02,15.6,3.08,,-9.72,1.5,1.2677,1.2202,2.5,[],0
7,023098,安信消费医药股票C,股票型,55.16,20.69,2.52,,-9.08,1.5,1.4829,1.4832,2.46,[],0
8,023178,安信价值精选股票C,股票型,42.26,19.13,2.05,,-12.84,1.5,4.3255,4.1759,1.93,[],0
9,022868,英大国企改革C,股票型,43.08,20.99,1.91,,-13.03,1.5,2.0003,1.936,1.92,[],0
10,022299,安信周期优选股票型发起A,股票型,42.02,19.98,1.95,,-14.29,1.5,1.3433,1.3209,1.9,[],0
11,023188,景顺长城量化新动力股票C,股票型,37.14,14.68,2.33,,-10.56,1.5,1.959,1.9283,1.86,[],0
12,022300,安信周期优选股票型发起C,股票型,41.24,19.99,1.91,,-14.48,1.5,1.3371,1.3149,1.86,[],0
13,021316,民生加银智选成长股票A,股票型,40.51,22.87,1.64,,-11.65,1.5,1.4592,1.4358,1.76,[],0
14,021830,国寿安保农业产业股票发起式A,股票型,37.97,18.43,1.9,,-11.23,1.5,1.4082,1.3356,1.76,[],0
15,021313,景顺长城沪港深精选股票C,股票型,37.98,19.12,1.83,,-14.96,1.5,3.473,3.3555,1.74,[],0
16,021317,民生加银智选成长股票C,股票型,39.92,22.87,1.61,,-11.66,1.5,1.4524,1.4292,1.73,[],0
17,021831,国寿安保农业产业股票发起式C,股票型,37.25,18.44,1.86,,-11.35,1.5,1.4004,1.3282,1.73,[],0
18,021605,富国消费精选30股票C,股票型,32.48,22.52,1.31,,-12.84,1.5,1.0606,1.064,1.42,[],0
19,020258,鹏华优选价值股票C,股票型,25.45,16.11,1.39,,-14.85,1.5,1.4697,1.4695,1.23,[],0
20,020772,中信建投量化选股股票A,股票型,25.86,17.83,1.28,,-13.21,1.5,1.2853,1.2683,1.21,[],0
21,020773,中信建投量化选股股票C,股票型,25.26,17.83,1.25,,-13.38,1.5,1.2786,1.2617,1.18,[],0
22,019079,国富招瑞优选股票A,股票型,23.22,17.71,1.14,,-13.92,1.5,1.3792,1.3612,1.09,[],0
23,019080,国富招瑞优选股票C,股票型,22.72,17.71,1.11,,-14.01,1.5,1.3706,1.3528,1.06,[],0
24,021979,兴证全球红利量化选股股票A,股票型,17.53,13.8,1.05,,-9.84,1.5,1.1237,1.1196,0.89,[],0
25,000628,大成高鑫股票A,股票型,16.41,12.71,1.05,,-12.39,1.5,5.1492,5.1498,0.86,[],0
26,021980,兴证全球红利量化选股股票C,股票型,16.66,13.82,0.99,,-9.88,1.5,1.1177,1.1138,0.85,[],0
27,011066,大成高鑫股票C,股票型,15.96,12.71,1.02,,-12.57,1.5,5.0567,5.057,0.83,[],0
28,022344,景顺长城红利量化选股股票A,股票型,15.05,12.1,1.0,,-6.63,1.5,1.0809,1.0832,0.8,[],0
29,022345,景顺长城红利量化选股股票C,股票型,14.52,12.1,0.95,,-6.63,1.5,1.0781,1.0805,0.77,[],0
30,022358,民生加银龙头优选股票C,股票型,14.69,14.61,0.8,,-10.71,1.5,1.1378,1.1334,0.73,[],0
31,022518,南方产业智选股票C,股票型,14.5,14.47,0.8,,-13.36,1.5,2.024,2.0156,0.73,[],0
32,021187,摩根红利优选股票A,股票型,15.06,17.04,0.71,,-10.7,1.5,1.1538,1.1525,0.71,[],0
33,021188,摩根红利优选股票C,股票型,14.3,17.03,0.66,,-10.97,1.5,1.146,1.1448,0.68,[],0
34,017292,申万菱信红利量化选股股票A,股票型,13.5,14.48,0.73,,-8.76,1.5,1.1563,1.1523,0.67,[],0
35,017293,申万菱信红利量化选股股票C,股票型,12.95,14.47,0.69,,-8.86,1.5,1.1499,1.1463,0.65,[],0
36,021570,华夏红利量化选股股票A,股票型,12.44,17.66,0.53,,-10.34,1.5,1.1375,1.1413,0.58,[],0
37,021571,华夏红利量化选股股票C,股票型,11.93,17.66,0.51,,-10.52,1.5,1.1319,1.1358,0.56,[],0
38,021629,华安红利机遇股票发起式A,股票型,9.4,11.3,0.57,,-8.65,1.5,1.0905,1.0896,0.5,[],0
39,021167,中泰红利量化选股股票发起A,股票型,10.1,16.52,0.43,,-12.37,1.5,1.1065,1.1135,0.48,[],0
40,021630,华安红利机遇股票发起式C,股票型,8.9,11.31,0.52,,-8.71,1.5,1.0857,1.0849,0.47,[],0
