排名,基金代码,基金名称,基金类型,年化收益率 (%),年化波动率 (%),夏普比率,贝塔系数,最大回撤 (%),管理费 (%),最新净值,实时估值,综合评分,行业分布,行业集中度 (%)
1,023524,广发制造智选股票发起式A,股票型,109.15,17.61,6.03,0.0,-5.48,1.5,1.421,1.3003,5.13,[],0
2,023525,广发制造智选股票发起式C,股票型,107.76,17.6,5.95,0.0,-5.49,1.5,1.4165,1.2965,5.07,[],0
3,022003,博道大盘成长股票A,股票型,87.21,20.18,4.17,0.08,-10.79,1.5,1.5002,1.3702,3.92,[],0
4,022004,博道大盘成长股票C,股票型,86.0,20.18,4.11,0.08,-10.82,1.5,1.4939,1.3647,3.86,[],0
5,023752,长信量化中小盘股票C,股票型,70.64,22.73,2.98,-0.08,-11.96,1.5,1.865,1.7796,3.06,[],0
6,023854,景顺长城沪港深领先科技股票C,股票型,69.16,23.2,2.85,0.0,-13.77,1.5,2.025,1.8746,2.98,[],0
7,022754,易方达科鑫量化选股股票发起式A,股票型,63.4,20.47,2.95,0.01,-13.62,1.5,1.4424,1.3608,2.84,[],0
8,022755,易方达科鑫量化选股股票发起式C,股票型,62.71,20.47,2.92,0.01,-13.65,1.5,1.4379,1.3568,2.81,[],0
9,023178,安信价值精选股票C,股票型,54.57,19.06,2.71,0.18,-12.84,1.5,4.6352,4.1759,2.5,[],0
10,023853,景顺长城量化精选股票C,股票型,54.54,19.52,2.64,-0.01,-10.62,1.5,2.021,1.9178,2.48,[],0
11,022327,宏利高端装备股票A,股票型,43.51,11.11,3.65,-0.04,-3.21,1.5,1.2524,1.2677,2.45,[],0
12,022328,宏利高端装备股票C,股票型,42.92,11.12,3.59,-0.04,-3.21,1.5,1.2492,1.2647,2.41,[],0
13,023098,安信消费医药股票C,股票型,52.27,20.35,2.42,-0.04,-9.08,1.5,1.4834,1.4832,2.34,[],0
14,022292,前海开源优选领航股票A,股票型,46.25,15.78,2.74,-0.06,-9.7,1.5,1.2596,1.2237,2.26,[],0
15,022293,前海开源优选领航股票C,股票型,45.52,15.79,2.69,-0.06,-9.72,1.5,1.2558,1.2202,2.22,[],0
16,022868,英大国企改革C,股票型,49.69,20.87,2.24,0.15,-13.03,1.5,2.0936,1.936,2.21,[],0
17,021313,景顺长城沪港深精选股票C,股票型,40.85,18.94,2.0,0.2,-14.96,1.5,3.611,3.3555,1.88,[],0
18,023188,景顺长城量化新动力股票C,股票型,36.67,14.49,2.32,-0.08,-10.56,1.5,1.974,1.9283,1.85,[],0
19,022299,安信周期优选股票型发起A,股票型,40.34,19.92,1.87,-0.01,-14.29,1.5,1.3443,1.3209,1.82,[],0
20,022300,安信周期优选股票型发起C,股票型,39.58,19.93,1.84,-0.01,-14.48,1.5,1.3379,1.3149,1.79,[],0
21,021316,民生加银智选成长股票A,股票型,39.93,22.66,1.63,-0.01,-11.65,1.5,1.4681,1.4358,1.74,[],0
22,021317,民生加银智选成长股票C,股票型,39.35,22.66,1.6,-0.01,-11.66,1.5,1.4611,1.4292,1.71,[],0
23,000979,景顺长城沪港深精选股票A,股票型,33.05,15.64,1.92,0.48,-14.73,1.5,3.646,3.3813,1.62,[],0
24,021605,富国消费精选30股票C,股票型,32.55,22.32,1.32,-0.11,-12.84,1.5,1.0709,1.064,1.42,[],0
25,021830,国寿安保农业产业股票发起式A,股票型,30.22,18.35,1.48,-0.0,-11.23,1.5,1.3354,1.3356,1.4,[],0
26,021831,国寿安保农业产业股票发起式C,股票型,29.55,18.36,1.45,-0.0,-11.35,1.5,1.3278,1.3282,1.37,[],0
27,020772,中信建投量化选股股票A,股票型,25.6,17.65,1.28,0.08,-13.21,1.5,1.2917,1.2683,1.2,[],0
28,020773,中信建投量化选股股票C,股票型,25.0,17.65,1.25,0.08,-13.38,1.5,1.2848,1.2617,1.18,[],0
29,019079,国富招瑞优选股票A,股票型,24.7,17.6,1.23,0.02,-13.92,1.5,1.4146,1.3612,1.16,[],0
30,019080,国富招瑞优选股票C,股票型,24.2,17.6,1.2,0.02,-14.01,1.5,1.4057,1.3528,1.14,[],0
31,020258,鹏华优选价值股票C,股票型,23.22,16.05,1.26,-0.05,-14.85,1.5,1.4351,1.4695,1.12,[],0
32,000628,大成高鑫股票A,股票型,17.17,12.68,1.12,0.39,-12.39,1.5,5.1109,5.1498,0.9,[],0
33,011066,大成高鑫股票C,股票型,16.7,12.69,1.08,0.39,-12.57,1.5,5.0185,5.057,0.88,[],0
34,022518,南方产业智选股票C,股票型,14.1,14.27,0.78,0.1,-13.36,1.5,2.0265,2.0156,0.71,[],0
35,021979,兴证全球红利量化选股股票A,股票型,12.08,13.79,0.66,0.03,-9.84,1.5,1.0898,1.1196,0.61,[],0
36,022344,景顺长城红利量化选股股票A,股票型,11.44,12.05,0.7,0.12,-6.63,1.5,1.0656,1.0832,0.6,[],0
37,017292,申万菱信红利量化选股股票A,股票型,11.88,14.42,0.62,0.07,-8.76,1.5,1.1415,1.1523,0.59,[],0
38,021187,摩根红利优选股票A,股票型,12.22,16.92,0.55,0.07,-10.7,1.5,1.1289,1.1525,0.58,[],0
39,022345,景顺长城红利量化选股股票C,股票型,10.93,12.06,0.66,0.12,-6.63,1.5,1.0627,1.0805,0.58,[],0
40,021980,兴证全球红利量化选股股票C,股票型,11.28,13.8,0.6,0.03,-9.88,1.5,1.0839,1.1138,0.57,[],0
41,022358,民生加银龙头优选股票C,股票型,11.55,14.63,0.58,-0.03,-10.71,1.5,1.114,1.1334,0.57,[],0
42,017293,申万菱信红利量化选股股票C,股票型,11.35,14.42,0.58,0.07,-8.86,1.5,1.1351,1.1463,0.56,[],0
43,021188,摩根红利优选股票C,股票型,11.48,16.91,0.5,0.07,-10.97,1.5,1.1211,1.1448,0.54,[],0
44,021570,华夏红利量化选股股票A,股票型,10.58,17.52,0.43,0.02,-10.34,1.5,1.1205,1.1413,0.5,[],0
45,021571,华夏红利量化选股股票C,股票型,10.1,17.52,0.41,0.02,-10.52,1.5,1.115,1.1358,0.48,[],0
46,019124,博道红利智航股票A,股票型,9.75,16.06,0.42,0.05,-14.13,1.5,1.182,1.1938,0.47,[],0
47,019607,诺安先进制造股票C,股票型,9.2,15.45,0.4,-0.01,-14.35,1.5,3.184,3.0555,0.45,[],0
